Hiber-loss	LSTM-Loss	
 1.5793e+00	 1.9625e-01	
 1.6406e+00	 1.9148e-01	
 1.6168e+00	 1.9327e-01	
 1.5880e+00	 1.9654e-01	
 1.5779e+00	 1.9361e-01	
 1.6050e+00	 1.9756e-01	
 1.5988e+00	 2.0272e-01	
 1.6219e+00	 1.9726e-01	
 1.5892e+00	 1.9767e-01	
 1.6290e+00	 1.9778e-01	
 1.5637e+00	 2.0058e-01	
 1.5057e+00	 1.9915e-01	
 1.5972e+00	 1.9655e-01	
 1.5564e+00	 2.0481e-01	
 1.6122e+00	 1.9336e-01	
 1.6175e+00	 1.9536e-01	
 1.6369e+00	 1.9181e-01	
 1.5804e+00	 1.9579e-01	
 1.5578e+00	 1.9822e-01	
 1.6172e+00	 1.9860e-01	
 1.5567e+00	 2.0332e-01	
 1.5786e+00	 1.9836e-01	
 1.5856e+00	 2.0203e-01	
 1.6292e+00	 1.9282e-01	
 1.5774e+00	 2.0129e-01	
 1.5673e+00	 1.9673e-01	
 1.5544e+00	 1.9331e-01	
 1.6281e+00	 1.9878e-01	
 1.6396e+00	 1.8752e-01	
 1.6043e+00	 1.9655e-01	
 1.6421e+00	 1.9803e-01	
 1.6201e+00	 2.0128e-01	
 1.6029e+00	 1.9494e-01	
 1.5572e+00	 1.9720e-01	
 1.6503e+00	 1.9543e-01	
 1.6100e+00	 1.9640e-01	
 1.6090e+00	 2.0094e-01	
 1.6121e+00	 1.9584e-01	
 1.5973e+00	 1.9736e-01	
 1.6844e+00	 1.9912e-01	
 1.6131e+00	 1.9492e-01	
 1.6308e+00	 2.0266e-01	
 1.6100e+00	 2.0324e-01	
 1.6490e+00	 1.9405e-01	
 1.6071e+00	 1.9680e-01	
 1.5662e+00	 1.9544e-01	
 1.5626e+00	 1.9526e-01	
 1.5702e+00	 1.9504e-01	
 1.6477e+00	 1.9588e-01	
 1.5781e+00	 1.9777e-01	
 1.5638e+00	 1.9461e-01	
 1.6436e+00	 1.9607e-01	
 1.5993e+00	 1.9777e-01	
 1.5483e+00	 1.9909e-01	
 1.5756e+00	 2.0170e-01	
 1.5522e+00	 1.9659e-01	
 1.5493e+00	 2.0038e-01	
 1.5840e+00	 1.9378e-01	
 1.6280e+00	 1.9088e-01	
 1.6307e+00	 1.9674e-01	
 1.6131e+00	 1.9795e-01	
 1.6116e+00	 1.9825e-01	
 1.6405e+00	 1.9700e-01	
 1.6061e+00	 2.0092e-01	
 1.5725e+00	 2.0190e-01	
 1.5954e+00	 1.9490e-01	
 1.5864e+00	 1.9073e-01	
 1.6279e+00	 2.0187e-01	
 1.6140e+00	 1.9765e-01	
 1.5415e+00	 1.9676e-01	
 1.5721e+00	 2.0104e-01	
 1.5606e+00	 1.9948e-01	
 1.5371e+00	 2.0032e-01	
 1.6035e+00	 1.9779e-01	
 1.6229e+00	 2.0108e-01	
 1.5934e+00	 1.9728e-01	
 1.5947e+00	 1.9793e-01	
 1.5852e+00	 1.9990e-01	
 1.6178e+00	 2.0175e-01	
 1.6557e+00	 1.9702e-01	
 1.5727e+00	 2.0133e-01	
 1.6006e+00	 1.9619e-01	
 1.5976e+00	 1.9667e-01	
 1.5883e+00	 1.9851e-01	
 1.5783e+00	 2.0119e-01	
 1.5833e+00	 1.9618e-01	
 1.6315e+00	 1.9560e-01	
 1.5036e+00	 2.0664e-01	
 1.6578e+00	 1.9253e-01	
 1.5967e+00	 2.0194e-01	
 1.5968e+00	 1.9814e-01	
 1.5616e+00	 1.9891e-01	
 1.5968e+00	 2.0289e-01	
 1.5877e+00	 1.9905e-01	
 1.5467e+00	 1.9545e-01	
 1.6339e+00	 1.9365e-01	
 1.5827e+00	 1.9510e-01	
 1.6026e+00	 2.0033e-01	
 1.5534e+00	 2.0487e-01	
 1.6061e+00	 2.0132e-01	
 1.5868e+00	 1.9803e-01	
 1.5762e+00	 1.9811e-01	
 1.5933e+00	 1.9513e-01	
 1.6216e+00	 1.9705e-01	
 1.6174e+00	 1.9842e-01	
 1.6073e+00	 1.9612e-01	
 1.5598e+00	 1.9423e-01	
 1.5852e+00	 1.9566e-01	
 1.6227e+00	 1.9317e-01	
 1.6078e+00	 1.9370e-01	
 1.5378e+00	 1.9679e-01	
 1.5453e+00	 1.9943e-01	
 1.6188e+00	 1.9448e-01	
 1.5691e+00	 2.0079e-01	
 1.5058e+00	 1.9946e-01	
 1.5875e+00	 1.9775e-01	
 1.5975e+00	 1.9613e-01	
 1.5886e+00	 2.0057e-01	
 1.6620e+00	 1.9921e-01	
 1.6034e+00	 1.9840e-01	
 1.5324e+00	 2.0170e-01	
 1.5938e+00	 1.9403e-01	
 1.5991e+00	 1.9861e-01	
 1.5847e+00	 2.0104e-01	
 1.5690e+00	 1.9583e-01	
 1.5430e+00	 1.9583e-01	
 1.5998e+00	 2.0142e-01	
 1.6455e+00	 1.9370e-01	
 1.5987e+00	 1.9970e-01	
 1.5956e+00	 1.9445e-01	
 1.5938e+00	 1.9664e-01	
 1.6148e+00	 1.9139e-01	
 1.6013e+00	 1.9154e-01	
 1.6179e+00	 1.9542e-01	
 1.5906e+00	 1.9915e-01	
 1.5600e+00	 1.9688e-01	
 1.5627e+00	 1.9913e-01	
 1.5710e+00	 1.9400e-01	
 1.5144e+00	 2.0041e-01	
 1.6574e+00	 1.8738e-01	
 1.5628e+00	 1.9508e-01	
 1.5794e+00	 1.9659e-01	
 1.6940e+00	 1.9268e-01	
 1.5651e+00	 2.0293e-01	
 1.5795e+00	 1.9426e-01	
 1.6296e+00	 1.9854e-01	
 1.6076e+00	 1.9382e-01	
 1.5831e+00	 2.0335e-01	
 1.6370e+00	 1.9172e-01	
 1.6291e+00	 1.9588e-01	
 1.5463e+00	 2.0162e-01	
 1.6067e+00	 1.9256e-01	
 1.5712e+00	 2.0130e-01	
 1.5856e+00	 1.9589e-01	
 1.6292e+00	 1.9603e-01	
 1.5859e+00	 1.9819e-01	
 1.5691e+00	 1.9715e-01	
 1.5691e+00	 1.9657e-01	
 1.6214e+00	 2.0008e-01	
 1.5816e+00	 2.0102e-01	
 1.5956e+00	 2.0348e-01	
 1.5810e+00	 1.9881e-01	
 1.6228e+00	 1.9764e-01	
 1.5743e+00	 1.9675e-01	
 1.6051e+00	 1.9899e-01	
 1.6411e+00	 1.9805e-01	
 1.5804e+00	 2.0637e-01	
 1.5788e+00	 1.9586e-01	
 1.5584e+00	 2.0179e-01	
 1.5713e+00	 1.9896e-01	
 1.5897e+00	 1.9874e-01	
 1.6102e+00	 1.8919e-01	
 1.5950e+00	 1.9979e-01	
 1.5660e+00	 1.9906e-01	
 1.6301e+00	 1.9633e-01	
 1.5635e+00	 2.0045e-01	
 1.6272e+00	 1.9429e-01	
 1.5963e+00	 1.9996e-01	
 1.6180e+00	 1.9032e-01	
 1.5715e+00	 1.9476e-01	
 1.6179e+00	 1.9397e-01	
 1.5620e+00	 1.9854e-01	
 1.6033e+00	 1.9896e-01	
 1.6152e+00	 1.9871e-01	
 1.6144e+00	 1.9396e-01	
 1.6252e+00	 1.9981e-01	
 1.5967e+00	 1.9675e-01	
 1.6611e+00	 1.9268e-01	
 1.6410e+00	 1.9673e-01	
 1.7021e+00	 1.9656e-01	
 1.6788e+00	 1.9455e-01	
 1.6223e+00	 1.9905e-01	
 1.5924e+00	 1.9878e-01	
 1.5388e+00	 1.9914e-01	
 1.5883e+00	 2.0038e-01	
 1.5811e+00	 1.9697e-01	
 1.5740e+00	 1.9946e-01	
 1.5842e+00	 1.9832e-01	
 1.5854e+00	 1.9821e-01	
 1.6339e+00	 1.9933e-01	
 1.6309e+00	 1.9442e-01	
 1.5316e+00	 2.0272e-01	
 1.5710e+00	 2.0115e-01	
 1.5627e+00	 1.9939e-01	
 1.6488e+00	 1.9519e-01	
 1.6268e+00	 2.0053e-01	
 1.6303e+00	 1.9765e-01	
 1.6479e+00	 1.9966e-01	
 1.5608e+00	 1.9983e-01	
 1.6757e+00	 1.9858e-01	
 1.6530e+00	 1.9679e-01	
 1.6593e+00	 1.9518e-01	
 1.6812e+00	 1.9556e-01	
 1.6103e+00	 1.9796e-01	
 1.6262e+00	 1.9135e-01	
 1.5582e+00	 2.0374e-01	
 1.6745e+00	 1.9978e-01	
 1.6475e+00	 1.9160e-01	
 1.6157e+00	 2.0213e-01	
 1.6294e+00	 1.9833e-01	
 1.6044e+00	 1.9754e-01	
 1.5884e+00	 2.0212e-01	
 1.6068e+00	 2.0307e-01	
 1.6455e+00	 1.8701e-01	
 1.5815e+00	 2.0130e-01	
 1.6711e+00	 1.9168e-01	
 1.5755e+00	 1.9974e-01	
 1.5824e+00	 1.9748e-01	
 1.5591e+00	 1.9585e-01	
 1.5835e+00	 1.9731e-01	
 1.6239e+00	 1.9997e-01	
 1.5548e+00	 1.9815e-01	
 1.6335e+00	 1.9408e-01	
 1.5897e+00	 1.9621e-01	
 1.5999e+00	 2.0240e-01	
 1.6101e+00	 1.9289e-01	
 1.6518e+00	 1.9719e-01	
 1.6352e+00	 1.9826e-01	
 1.6232e+00	 1.9694e-01	
 1.6117e+00	 1.9767e-01	
 1.6147e+00	 1.9645e-01	
 1.6324e+00	 1.9405e-01	
 1.5876e+00	 2.0088e-01	
 1.5670e+00	 1.9736e-01	
 1.5665e+00	 1.9952e-01	
 1.5577e+00	 1.9938e-01	
 1.6350e+00	 1.9680e-01	
 1.5570e+00	 2.0145e-01	
 1.5922e+00	 1.9569e-01	
 1.5859e+00	 1.9915e-01	
 1.6627e+00	 2.0086e-01	
 1.6344e+00	 1.9424e-01	
 1.6616e+00	 1.9417e-01	
 1.5787e+00	 1.9943e-01	
 1.6010e+00	 1.9653e-01	
 1.5740e+00	 2.0047e-01	
 1.6086e+00	 1.9934e-01	
 1.6030e+00	 1.9737e-01	
 1.6383e+00	 1.9333e-01	
 1.5884e+00	 1.9553e-01	
 1.5531e+00	 2.0393e-01	
 1.5950e+00	 1.9671e-01	
 1.6147e+00	 1.9524e-01	
 1.5790e+00	 2.0300e-01	
 1.6148e+00	 1.9901e-01	
 1.6034e+00	 2.0111e-01	
 1.5775e+00	 1.9401e-01	
 1.6288e+00	 1.9889e-01	
 1.5774e+00	 2.0094e-01	
 1.6478e+00	 1.9444e-01	
 1.5635e+00	 2.0340e-01	
 1.6413e+00	 1.9360e-01	
 1.5884e+00	 1.9951e-01	
 1.5427e+00	 1.9777e-01	
 1.5539e+00	 1.9873e-01	
 1.6116e+00	 1.9794e-01	
 1.5898e+00	 2.0032e-01	
 1.5854e+00	 1.9391e-01	
 1.5445e+00	 2.0123e-01	
 1.6120e+00	 2.0035e-01	
 1.5889e+00	 2.0204e-01	
 1.5843e+00	 1.9903e-01	
 1.6048e+00	 1.9776e-01	
 1.5988e+00	 2.0283e-01	
 1.5757e+00	 2.0057e-01	
 1.6070e+00	 1.9574e-01	
 1.6033e+00	 2.0037e-01	
 1.6547e+00	 1.9433e-01	
 1.5639e+00	 1.9686e-01	
 1.6588e+00	 1.9660e-01	
 1.6061e+00	 1.9794e-01	
 1.6082e+00	 1.9540e-01	
 1.5830e+00	 2.0254e-01	
 1.6092e+00	 1.9623e-01	
 1.6233e+00	 1.9461e-01	
 1.6639e+00	 1.9403e-01	
 1.5716e+00	 1.9756e-01	
 1.6667e+00	 1.9756e-01	
 1.6285e+00	 2.0241e-01	
 1.5800e+00	 1.9959e-01	
 1.6398e+00	 1.9606e-01	
 1.5863e+00	 1.9904e-01	
 1.6116e+00	 1.9736e-01	
 1.5869e+00	 2.0083e-01	
 1.5597e+00	 2.0208e-01	
 1.6391e+00	 1.9663e-01	
 1.5806e+00	 1.9969e-01	
 1.5915e+00	 2.0009e-01	
 1.6078e+00	 2.0187e-01	
 1.5951e+00	 1.9847e-01	
 1.6151e+00	 1.9859e-01	
 1.6018e+00	 1.9858e-01	
 1.6124e+00	 1.9675e-01	
 1.5511e+00	 2.0104e-01	
 1.5045e+00	 2.0335e-01	
 1.6416e+00	 1.9692e-01	
 1.5439e+00	 1.9629e-01	
 1.6149e+00	 2.0287e-01	
 1.5921e+00	 1.9777e-01	
 1.5972e+00	 1.9745e-01	
 1.6319e+00	 1.9506e-01	
 1.5736e+00	 1.9575e-01	
 1.5713e+00	 1.9258e-01	
 1.6213e+00	 1.9485e-01	
 1.5228e+00	 2.0103e-01	
 1.6269e+00	 1.9779e-01	
 1.5643e+00	 1.9724e-01	
 1.6103e+00	 1.9822e-01	
 1.5987e+00	 1.9511e-01	
 1.5411e+00	 2.0108e-01	
 1.6229e+00	 1.9913e-01	
 1.5700e+00	 1.9500e-01	
 1.5769e+00	 2.0237e-01	
 1.6335e+00	 1.9511e-01	
 1.5460e+00	 2.0258e-01	
 1.6611e+00	 1.9728e-01	
 1.6313e+00	 1.9705e-01	
 1.6158e+00	 1.9736e-01	
 1.6222e+00	 1.9444e-01	
 1.6666e+00	 1.8945e-01	
 1.6030e+00	 2.0026e-01	
 1.6179e+00	 2.0196e-01	
 1.6330e+00	 1.9606e-01	
 1.6535e+00	 1.9702e-01	
 1.6022e+00	 2.0360e-01	
 1.6128e+00	 1.9947e-01	
 1.6035e+00	 1.9651e-01	
 1.6569e+00	 1.9818e-01	
 1.5859e+00	 2.0105e-01	
 1.5940e+00	 1.9019e-01	
 1.6151e+00	 2.0267e-01	
 1.6229e+00	 1.9508e-01	
 1.5641e+00	 2.0247e-01	
 1.5903e+00	 2.0382e-01	
 1.6521e+00	 1.9614e-01	
 1.6100e+00	 1.9347e-01	
 1.5411e+00	 1.9989e-01	
 1.6001e+00	 1.9761e-01	
 1.5777e+00	 1.9473e-01	
 1.5447e+00	 1.9945e-01	
 1.5613e+00	 2.0109e-01	
 1.6666e+00	 1.9344e-01	
 1.5743e+00	 1.9964e-01	
 1.5718e+00	 1.9529e-01	
 1.6957e+00	 1.9314e-01	
 1.6080e+00	 1.8962e-01	
 1.5858e+00	 1.9828e-01	
 1.6259e+00	 2.0793e-01	
 1.6379e+00	 1.9786e-01	
 1.6814e+00	 1.9752e-01	
 1.5727e+00	 2.0173e-01	
 1.6722e+00	 1.9632e-01	
 1.6160e+00	 1.9648e-01	
 1.6271e+00	 1.9675e-01	
 1.6374e+00	 1.9985e-01	
 1.6420e+00	 1.9765e-01	
 1.6239e+00	 2.0183e-01	
 1.6752e+00	 1.9601e-01	
 1.6005e+00	 1.9961e-01	
 1.6300e+00	 1.9903e-01	
 1.5675e+00	 1.9440e-01	
 1.5631e+00	 2.0175e-01	
 1.6661e+00	 1.9341e-01	
 1.6010e+00	 1.9717e-01	
 1.6284e+00	 1.9381e-01	
 1.6054e+00	 1.9841e-01	
 1.5832e+00	 2.0108e-01	
 1.6492e+00	 1.9290e-01	
 1.5998e+00	 1.9139e-01	
 1.5909e+00	 2.0200e-01	
 1.5669e+00	 1.9656e-01	
 1.5703e+00	 1.9870e-01	
 1.6077e+00	 2.0261e-01	
 1.6218e+00	 2.0012e-01	
 1.6404e+00	 1.9273e-01	
 1.5897e+00	 2.0245e-01	
 1.5738e+00	 1.9738e-01	
 1.6002e+00	 2.0002e-01	
 1.6392e+00	 1.9718e-01	
 1.6248e+00	 1.9914e-01	
 1.6370e+00	 1.9856e-01	
 1.5904e+00	 1.9924e-01	
 1.6097e+00	 1.9952e-01	
 1.5975e+00	 2.0106e-01	
 1.5815e+00	 1.9797e-01	
 1.5985e+00	 1.9984e-01	
 1.6039e+00	 1.9941e-01	
 1.5710e+00	 1.9574e-01	
 1.5623e+00	 1.9896e-01	
 1.6251e+00	 1.9717e-01	
 1.5696e+00	 2.0131e-01	
 1.5775e+00	 2.0034e-01	
 1.5610e+00	 2.0323e-01	
 1.5898e+00	 1.9583e-01	
 1.6004e+00	 1.9465e-01	
 1.6148e+00	 1.9702e-01	
 1.5644e+00	 1.9781e-01	
 1.5776e+00	 1.9887e-01	
 1.5212e+00	 2.0050e-01	
 1.5738e+00	 1.9733e-01	
 1.6382e+00	 1.9437e-01	
 1.5727e+00	 1.9745e-01	
 1.6487e+00	 1.9451e-01	
 1.6150e+00	 1.9729e-01	
 1.5850e+00	 1.9700e-01	
 1.6124e+00	 1.9632e-01	
 1.6723e+00	 1.9460e-01	
 1.6218e+00	 2.0001e-01	
 1.5987e+00	 1.9998e-01	
 1.5767e+00	 1.9559e-01	
 1.6258e+00	 2.0225e-01	
 1.5549e+00	 2.0605e-01	
 1.6627e+00	 1.9307e-01	
 1.5704e+00	 1.9737e-01	
 1.5817e+00	 2.0153e-01	
 1.5760e+00	 1.9812e-01	
 1.5507e+00	 1.9789e-01	
 1.6413e+00	 1.9539e-01	
 1.5607e+00	 1.9863e-01	
 1.6298e+00	 2.0331e-01	
 1.6446e+00	 2.0066e-01	
 1.6078e+00	 1.9553e-01	
 1.6311e+00	 1.9997e-01	
 1.6153e+00	 1.9874e-01	
 1.5995e+00	 1.9814e-01	
 1.6152e+00	 2.0121e-01	
 1.5904e+00	 1.9546e-01	
 1.5960e+00	 2.0395e-01	
 1.5777e+00	 1.9878e-01	
 1.5579e+00	 2.0716e-01	
 1.5572e+00	 2.0056e-01	
 1.5453e+00	 2.0039e-01	
 1.5534e+00	 1.9796e-01	
 1.5797e+00	 1.9816e-01	
 1.6173e+00	 1.9685e-01	
 1.5580e+00	 1.9383e-01	
 1.6030e+00	 1.9631e-01	
 1.5209e+00	 2.0426e-01	
 1.5718e+00	 1.9388e-01	
 1.6166e+00	 1.9709e-01	
 1.5729e+00	 2.0177e-01	
 1.5917e+00	 1.9677e-01	
 1.6630e+00	 1.9571e-01	
 1.6674e+00	 1.9893e-01	
 1.6076e+00	 1.9409e-01	
 1.6194e+00	 1.9781e-01	
 1.5609e+00	 2.0405e-01	
 1.5526e+00	 1.9517e-01	
 1.5896e+00	 2.0211e-01	
 1.5777e+00	 2.0183e-01	
 1.6070e+00	 2.0606e-01	
 1.6406e+00	 1.8912e-01	
 1.5781e+00	 1.9973e-01	
 1.6154e+00	 2.0097e-01	
 1.6250e+00	 2.0076e-01	
 1.6106e+00	 1.9749e-01	
 1.5608e+00	 2.0131e-01	
 1.5824e+00	 1.9735e-01	
 1.5816e+00	 2.0286e-01	
 1.6420e+00	 1.9263e-01	
 1.5707e+00	 1.9874e-01	
 1.6653e+00	 1.9440e-01	
 1.5732e+00	 2.0349e-01	
 1.5886e+00	 1.9826e-01	
 1.5968e+00	 1.9488e-01	
 1.6381e+00	 2.0039e-01	
 1.5674e+00	 2.0452e-01	
 1.5885e+00	 2.0137e-01	
 1.6064e+00	 1.9873e-01	
 1.6199e+00	 1.9959e-01	
 1.5916e+00	 1.9705e-01	
 1.6353e+00	 1.9587e-01	
 1.5945e+00	 1.9661e-01	
 1.5800e+00	 2.0176e-01	
 1.5938e+00	 1.9966e-01	
 1.6270e+00	 1.9629e-01	
 1.6307e+00	 1.9456e-01	
 1.5518e+00	 1.9720e-01	
 1.5715e+00	 1.9912e-01	
 1.6135e+00	 2.0120e-01	
 1.6161e+00	 1.9678e-01	
 1.6416e+00	 1.9460e-01	
 1.5809e+00	 1.9675e-01	
 1.5605e+00	 2.0157e-01	
 1.5647e+00	 2.0217e-01	
 1.6588e+00	 1.9474e-01	
 1.6028e+00	 1.9893e-01	
 1.6636e+00	 1.9431e-01	
 1.6449e+00	 1.9548e-01	
 1.6392e+00	 1.9262e-01	
 1.5954e+00	 1.9861e-01	
 1.5577e+00	 2.0173e-01	
 1.6329e+00	 1.9358e-01	
 1.5488e+00	 2.0350e-01	
 1.6300e+00	 2.0256e-01	
 1.5954e+00	 1.9483e-01	
 1.5601e+00	 2.0314e-01	
 1.6508e+00	 1.9454e-01	
 1.6081e+00	 1.9591e-01	
 1.5776e+00	 1.9764e-01	
 1.6351e+00	 1.9557e-01	
 1.6013e+00	 2.0362e-01	
 1.6605e+00	 1.9153e-01	
 1.6085e+00	 2.0025e-01	
 1.5656e+00	 1.9790e-01	
 1.6165e+00	 1.8948e-01	
 1.6048e+00	 1.9955e-01	
 1.5951e+00	 1.9891e-01	
 1.5939e+00	 1.9774e-01	
 1.6238e+00	 1.9806e-01	
 1.6094e+00	 1.9968e-01	
 1.5982e+00	 1.9556e-01	
 1.6292e+00	 1.9918e-01	
 1.5703e+00	 2.0214e-01	
 1.6215e+00	 1.9465e-01	
 1.6406e+00	 1.9171e-01	
 1.5833e+00	 1.9934e-01	
 1.5680e+00	 2.0191e-01	
 1.6259e+00	 1.9651e-01	
 1.6271e+00	 1.9914e-01	
 1.6194e+00	 1.9760e-01	
 1.5867e+00	 1.9662e-01	
 1.6663e+00	 1.9387e-01	
 1.5953e+00	 1.9934e-01	
 1.5956e+00	 2.0041e-01	
 1.5938e+00	 1.9780e-01	
 1.5628e+00	 2.0235e-01	
 1.6216e+00	 1.9344e-01	
 1.6030e+00	 1.9709e-01	
 1.5724e+00	 1.9874e-01	
 1.6035e+00	 1.9416e-01	
 1.5434e+00	 2.0428e-01	
 1.5957e+00	 1.9906e-01	
 1.6264e+00	 2.0213e-01	
 1.6192e+00	 1.9937e-01	
 1.6087e+00	 1.9624e-01	
 1.6469e+00	 1.9351e-01	
 1.6002e+00	 1.9957e-01	
 1.5629e+00	 2.0392e-01	
 1.6236e+00	 2.0246e-01	
 1.5945e+00	 1.9816e-01	
 1.5545e+00	 2.0372e-01	
 1.5605e+00	 2.0090e-01	
 1.6298e+00	 1.9910e-01	
 1.6420e+00	 1.9568e-01	
 1.6581e+00	 1.9263e-01	
 1.5898e+00	 2.0059e-01	
 1.6227e+00	 1.9840e-01	
 1.6284e+00	 1.9910e-01	
 1.6099e+00	 2.0257e-01	
 1.5618e+00	 2.0030e-01	
 1.5995e+00	 1.9924e-01	
 1.5851e+00	 2.0105e-01	
 1.5901e+00	 1.9499e-01	
 1.6290e+00	 1.9536e-01	
 1.6069e+00	 2.0113e-01	
 1.5468e+00	 1.9888e-01	
 1.5840e+00	 1.9816e-01	
 1.6340e+00	 1.9838e-01	
 1.5876e+00	 1.9969e-01	
 1.5823e+00	 1.9984e-01	
 1.6063e+00	 2.0028e-01	
 1.5504e+00	 2.0043e-01	
 1.6283e+00	 1.9752e-01	
 1.5523e+00	 1.9583e-01	
 1.5238e+00	 1.9464e-01	
 1.5642e+00	 1.9951e-01	
 1.6534e+00	 1.8993e-01	
 1.5510e+00	 2.0316e-01	
 1.6426e+00	 1.9271e-01	
 1.6410e+00	 1.9613e-01	
 1.5812e+00	 1.9434e-01	
 1.6313e+00	 1.9884e-01	
 1.6138e+00	 1.9536e-01	
 1.6534e+00	 1.9664e-01	
 1.6660e+00	 1.9500e-01	
 1.5784e+00	 1.9762e-01	
 1.5780e+00	 2.0151e-01	
 1.6079e+00	 1.9713e-01	
 1.5935e+00	 1.9642e-01	
 1.6103e+00	 1.9548e-01	
 1.5687e+00	 2.0009e-01	
 1.5957e+00	 2.0003e-01	
 1.6018e+00	 1.9870e-01	
 1.6072e+00	 1.9587e-01	
 1.5885e+00	 1.9492e-01	
 1.6095e+00	 2.0130e-01	
 1.6276e+00	 2.0267e-01	
 1.6017e+00	 1.9695e-01	
 1.6713e+00	 1.9222e-01	
 1.6268e+00	 1.9799e-01	
 1.5831e+00	 1.9783e-01	
 1.5885e+00	 2.0333e-01	
 1.6354e+00	 1.9893e-01	
 1.6120e+00	 1.9995e-01	
 1.6343e+00	 1.9338e-01	
 1.5317e+00	 2.0215e-01	
 1.6495e+00	 1.9707e-01	
 1.5662e+00	 1.9723e-01	
 1.6433e+00	 2.0103e-01	
 1.6394e+00	 1.9261e-01	
 1.5507e+00	 1.9980e-01	
 1.5839e+00	 1.9857e-01	
 1.6074e+00	 1.9278e-01	
 1.5956e+00	 2.0256e-01	
 1.6562e+00	 1.9325e-01	
 1.6135e+00	 1.9508e-01	
 1.5642e+00	 1.9607e-01	
 1.5648e+00	 1.9902e-01	
 1.6001e+00	 2.0145e-01	
 1.5979e+00	 1.9405e-01	
 1.5278e+00	 2.0050e-01	
 1.6128e+00	 2.0092e-01	
 1.6030e+00	 1.9235e-01	
 1.5736e+00	 1.9999e-01	
 1.5858e+00	 1.9788e-01	
 1.5448e+00	 1.9832e-01	
 1.6382e+00	 1.9385e-01	
 1.5955e+00	 2.0208e-01	
 1.5218e+00	 1.9531e-01	
 1.5634e+00	 2.0201e-01	
 1.6260e+00	 2.0007e-01	
 1.6219e+00	 1.9968e-01	
 1.6139e+00	 1.9923e-01	
 1.5952e+00	 1.9688e-01	
 1.5844e+00	 1.9903e-01	
 1.6630e+00	 1.9580e-01	
 1.5919e+00	 1.9585e-01	
 1.6095e+00	 1.9397e-01	
 1.6412e+00	 1.9915e-01	
 1.6047e+00	 1.9594e-01	
 1.5914e+00	 1.9961e-01	
 1.5832e+00	 1.9810e-01	
 1.6320e+00	 2.0013e-01	
 1.6705e+00	 1.9771e-01	
 1.5502e+00	 2.0171e-01	
 1.6326e+00	 1.9242e-01	
 1.5684e+00	 1.9869e-01	
 1.5455e+00	 2.0324e-01	
 1.5682e+00	 1.9962e-01	
 1.5686e+00	 2.0135e-01	
 1.6271e+00	 1.9515e-01	
 1.6258e+00	 1.9425e-01	
 1.5654e+00	 1.9971e-01	
 1.5692e+00	 2.0012e-01	
 1.6268e+00	 2.0243e-01	
 1.5294e+00	 2.0507e-01	
 1.6093e+00	 1.9158e-01	
 1.5983e+00	 1.9782e-01	
 1.5914e+00	 1.9807e-01	
 1.6117e+00	 1.9731e-01	
 1.6388e+00	 1.9773e-01	
 1.5876e+00	 2.0427e-01	
 1.5880e+00	 2.0116e-01	
 1.6293e+00	 1.9615e-01	
 1.6315e+00	 1.9316e-01	
 1.5740e+00	 2.0322e-01	
 1.5433e+00	 1.9585e-01	
 1.6135e+00	 1.9699e-01	
 1.6201e+00	 2.0000e-01	
 1.5776e+00	 1.9858e-01	
 1.6146e+00	 1.9597e-01	
 1.6496e+00	 1.9464e-01	
 1.5679e+00	 1.9820e-01	
 1.6462e+00	 1.9543e-01	
 1.5941e+00	 1.9356e-01	
 1.5647e+00	 1.9959e-01	
 1.6144e+00	 2.0094e-01	
 1.5655e+00	 2.0447e-01	
 1.5784e+00	 1.9699e-01	
 1.5555e+00	 1.9942e-01	
 1.6079e+00	 2.0146e-01	
 1.6082e+00	 1.9401e-01	
 1.6636e+00	 1.9379e-01	
 1.5632e+00	 2.0638e-01	
 1.6748e+00	 1.9763e-01	
 1.6127e+00	 1.9716e-01	
 1.6711e+00	 1.9768e-01	
 1.5747e+00	 2.0019e-01	
 1.6045e+00	 1.9890e-01	
 1.7052e+00	 1.9526e-01	
 1.5833e+00	 2.0192e-01	
 1.5963e+00	 1.9947e-01	
 1.5873e+00	 1.9863e-01	
 1.6380e+00	 1.9563e-01	
 1.6308e+00	 1.9285e-01	
 1.6013e+00	 1.9940e-01	
 1.6130e+00	 2.0019e-01	
 1.6033e+00	 1.9872e-01	
 1.5689e+00	 2.0095e-01	
 1.6045e+00	 1.9695e-01	
 1.5942e+00	 1.9580e-01	
 1.5746e+00	 2.0294e-01	
 1.5949e+00	 1.9715e-01	
 1.5701e+00	 2.0474e-01	
 1.5677e+00	 1.9823e-01	
 1.5953e+00	 2.0482e-01	
 1.5941e+00	 1.9948e-01	
 1.6263e+00	 2.0019e-01	
 1.6217e+00	 1.9468e-01	
 1.6222e+00	 1.9941e-01	
 1.5944e+00	 2.0479e-01	
 1.6407e+00	 1.9967e-01	
 1.5815e+00	 2.0004e-01	
 1.6822e+00	 1.9443e-01	
 1.5541e+00	 1.9459e-01	
 1.6214e+00	 1.9808e-01	
 1.6079e+00	 1.9603e-01	
 1.5798e+00	 2.0649e-01	
 1.6157e+00	 1.9695e-01	
 1.6540e+00	 1.9425e-01	
 1.5801e+00	 1.9785e-01	
 1.5471e+00	 1.9515e-01	
 1.5762e+00	 2.0300e-01	
 1.5589e+00	 1.9842e-01	
