Hiber-loss	LSTM-Loss	
 2.8511e+00	 2.0126e-01	
 2.8865e+00	 2.0527e-01	
 2.8605e+00	 2.0179e-01	
 2.8528e+00	 1.9830e-01	
 2.8234e+00	 2.0005e-01	
 2.8145e+00	 1.9727e-01	
 2.8300e+00	 1.9545e-01	
 2.8306e+00	 1.9765e-01	
 2.8508e+00	 2.0202e-01	
 2.8460e+00	 2.0004e-01	
 2.8366e+00	 1.9723e-01	
 2.8099e+00	 1.9426e-01	
 2.8539e+00	 1.9732e-01	
 2.8372e+00	 1.9728e-01	
 2.8421e+00	 2.0090e-01	
 2.8242e+00	 1.9676e-01	
 2.8233e+00	 1.9531e-01	
 2.8373e+00	 1.9539e-01	
 2.8812e+00	 2.0193e-01	
 2.8482e+00	 2.0254e-01	
 2.8277e+00	 1.9590e-01	
 2.8414e+00	 2.0079e-01	
 2.8414e+00	 1.9615e-01	
 2.8308e+00	 1.9600e-01	
 2.8270e+00	 1.9231e-01	
 2.8445e+00	 1.9830e-01	
 2.8486e+00	 2.0179e-01	
 2.8086e+00	 1.9436e-01	
 2.8780e+00	 2.0384e-01	
 2.8443e+00	 2.0270e-01	
 2.8251e+00	 1.9515e-01	
 2.8563e+00	 2.0133e-01	
 2.8309e+00	 1.9452e-01	
 2.8429e+00	 1.9677e-01	
 2.8413e+00	 1.9806e-01	
 2.8353e+00	 1.9579e-01	
 2.8691e+00	 2.0191e-01	
 2.8186e+00	 1.9106e-01	
 2.8651e+00	 2.0167e-01	
 2.8553e+00	 1.9763e-01	
 2.8026e+00	 1.8929e-01	
 2.8465e+00	 1.9899e-01	
 2.8317e+00	 1.9716e-01	
 2.8491e+00	 1.9870e-01	
 2.8406e+00	 1.9807e-01	
 2.8479e+00	 1.9906e-01	
 2.8265e+00	 1.9369e-01	
 2.8365e+00	 1.9996e-01	
 2.8429e+00	 2.0001e-01	
 2.8030e+00	 1.9375e-01	
 2.8213e+00	 1.9234e-01	
 2.8371e+00	 1.9821e-01	
 2.8564e+00	 2.0159e-01	
 2.8225e+00	 1.9618e-01	
 2.8399e+00	 1.9865e-01	
 2.8487e+00	 1.9937e-01	
 2.8456e+00	 1.9680e-01	
 2.8389e+00	 1.9100e-01	
 2.8610e+00	 1.9988e-01	
 2.8454e+00	 2.0255e-01	
 2.8420e+00	 1.9925e-01	
 2.8578e+00	 2.0003e-01	
 2.8181e+00	 1.9087e-01	
 2.8151e+00	 1.9682e-01	
 2.8497e+00	 1.9950e-01	
 2.8221e+00	 1.9477e-01	
 2.8473e+00	 2.0252e-01	
 2.8447e+00	 2.0038e-01	
 2.8761e+00	 2.0253e-01	
 2.8423e+00	 2.0005e-01	
 2.8647e+00	 1.9673e-01	
 2.8306e+00	 1.9230e-01	
 2.8538e+00	 1.9989e-01	
 2.8814e+00	 2.0520e-01	
 2.8767e+00	 2.0152e-01	
 2.8753e+00	 1.9836e-01	
 2.8610e+00	 2.0209e-01	
 2.8562e+00	 2.0000e-01	
 2.8489e+00	 1.9904e-01	
 2.8573e+00	 1.9552e-01	
 2.8446e+00	 1.9217e-01	
 2.8643e+00	 1.9839e-01	
 2.8393e+00	 1.9778e-01	
 2.8557e+00	 2.0133e-01	
 2.8797e+00	 2.0084e-01	
 2.8875e+00	 1.9910e-01	
 2.8692e+00	 1.9816e-01	
 2.8693e+00	 1.9905e-01	
 2.8446e+00	 1.9504e-01	
 2.8414e+00	 1.9611e-01	
 2.8707e+00	 2.0016e-01	
 2.8478e+00	 1.9748e-01	
 2.8551e+00	 1.9881e-01	
 2.8456e+00	 1.9765e-01	
 2.8725e+00	 1.9849e-01	
 2.8593e+00	 1.9839e-01	
 2.8878e+00	 2.0237e-01	
 2.8849e+00	 1.9814e-01	
 2.8527e+00	 1.9666e-01	
 2.8546e+00	 1.9569e-01	
 2.8683e+00	 1.9506e-01	
 2.8748e+00	 2.0051e-01	
 2.8208e+00	 1.8844e-01	
 2.8911e+00	 2.0269e-01	
 2.8291e+00	 1.9039e-01	
 2.8525e+00	 1.9430e-01	
 2.8254e+00	 1.9352e-01	
 2.8799e+00	 2.0002e-01	
 2.8273e+00	 1.9531e-01	
 2.8458e+00	 1.9518e-01	
 2.8265e+00	 1.9358e-01	
 2.8668e+00	 1.9834e-01	
 2.8331e+00	 2.0042e-01	
 2.8550e+00	 1.9542e-01	
 2.8526e+00	 1.9575e-01	
 2.8502e+00	 1.9318e-01	
 2.8537e+00	 1.9751e-01	
 2.8571e+00	 1.9901e-01	
 2.8289e+00	 1.9578e-01	
 2.8409e+00	 1.9667e-01	
 2.8416e+00	 1.9676e-01	
 2.8710e+00	 1.9916e-01	
 2.8684e+00	 2.0230e-01	
 2.8373e+00	 1.9760e-01	
 2.8355e+00	 1.9059e-01	
 2.8620e+00	 1.9608e-01	
 2.8382e+00	 1.9705e-01	
 2.8594e+00	 2.0277e-01	
 2.8410e+00	 1.9859e-01	
 2.8458e+00	 1.9839e-01	
 2.8654e+00	 1.9348e-01	
 2.8628e+00	 2.0066e-01	
 2.8507e+00	 1.9655e-01	
 2.8791e+00	 1.9804e-01	
 2.8599e+00	 1.9842e-01	
 2.8385e+00	 1.9243e-01	
 2.8689e+00	 1.9907e-01	
 2.8573e+00	 1.9779e-01	
 2.8392e+00	 1.9186e-01	
 2.8675e+00	 2.0042e-01	
 2.8329e+00	 1.9346e-01	
 2.8403e+00	 1.9602e-01	
 2.8639e+00	 1.9634e-01	
 2.8722e+00	 1.9898e-01	
 2.8678e+00	 2.0232e-01	
 2.8592e+00	 1.9433e-01	
 2.8825e+00	 2.0251e-01	
 2.8523e+00	 1.9877e-01	
 2.8086e+00	 1.9413e-01	
 2.8366e+00	 1.9940e-01	
 2.8291e+00	 1.9806e-01	
 2.8489e+00	 2.0059e-01	
 2.8269e+00	 1.9304e-01	
 2.8598e+00	 2.0291e-01	
 2.8414e+00	 1.9582e-01	
 2.8436e+00	 2.0264e-01	
 2.8450e+00	 1.9799e-01	
 2.8534e+00	 1.9844e-01	
 2.8795e+00	 1.9871e-01	
 2.8471e+00	 1.9730e-01	
 2.8559e+00	 1.9914e-01	
 2.8297e+00	 1.9502e-01	
 2.8371e+00	 1.9551e-01	
 2.8391e+00	 1.9337e-01	
 2.8670e+00	 1.9992e-01	
 2.8452e+00	 1.9613e-01	
 2.8579e+00	 2.0039e-01	
 2.8690e+00	 1.9841e-01	
 2.8535e+00	 1.9824e-01	
 2.8315e+00	 1.9843e-01	
 2.8520e+00	 2.0448e-01	
 2.8386e+00	 1.9431e-01	
 2.8621e+00	 1.9939e-01	
 2.8791e+00	 2.0417e-01	
 2.8575e+00	 1.9889e-01	
 2.8535e+00	 2.0063e-01	
 2.8278e+00	 1.9537e-01	
 2.8520e+00	 1.9375e-01	
 2.8577e+00	 1.9956e-01	
 2.8594e+00	 2.0041e-01	
 2.8584e+00	 2.0238e-01	
 2.8649e+00	 2.0531e-01	
 2.8264e+00	 1.9299e-01	
 2.8375e+00	 1.9938e-01	
 2.8408e+00	 1.9703e-01	
 2.8318e+00	 1.9558e-01	
 2.8375e+00	 1.9918e-01	
 2.8609e+00	 2.0386e-01	
 2.8473e+00	 2.0107e-01	
 2.8509e+00	 1.9555e-01	
 2.8241e+00	 1.9344e-01	
 2.8629e+00	 2.0564e-01	
 2.8346e+00	 1.9685e-01	
 2.8532e+00	 1.9850e-01	
 2.8545e+00	 1.9978e-01	
 2.8401e+00	 1.9793e-01	
 2.8340e+00	 1.9506e-01	
 2.8477e+00	 1.9757e-01	
 2.8571e+00	 1.9718e-01	
 2.8583e+00	 1.9548e-01	
 2.8362e+00	 1.9414e-01	
 2.8698e+00	 2.0041e-01	
 2.8661e+00	 2.0162e-01	
 2.8671e+00	 2.0214e-01	
 2.8467e+00	 1.9695e-01	
 2.8432e+00	 2.0240e-01	
 2.8490e+00	 2.0048e-01	
 2.8513e+00	 1.9602e-01	
 2.8486e+00	 1.9504e-01	
 2.8859e+00	 2.0854e-01	
 2.8339e+00	 1.9810e-01	
 2.8522e+00	 1.9810e-01	
 2.8474e+00	 1.9782e-01	
 2.8642e+00	 2.0079e-01	
 2.8731e+00	 1.9997e-01	
 2.8548e+00	 1.9481e-01	
 2.8783e+00	 2.0205e-01	
 2.8578e+00	 1.9844e-01	
 2.8539e+00	 1.9920e-01	
 2.8389e+00	 1.9420e-01	
 2.8321e+00	 1.9373e-01	
 2.8427e+00	 2.0034e-01	
 2.8573e+00	 2.0026e-01	
 2.8620e+00	 1.9949e-01	
 2.8536e+00	 2.0111e-01	
 2.8482e+00	 1.9801e-01	
 2.8353e+00	 1.9532e-01	
 2.8481e+00	 2.0089e-01	
 2.8611e+00	 1.9879e-01	
 2.8755e+00	 2.0412e-01	
 2.8440e+00	 1.9955e-01	
 2.8890e+00	 2.0404e-01	
 2.8609e+00	 1.9833e-01	
 2.8605e+00	 2.0058e-01	
 2.8285e+00	 1.9628e-01	
 2.8495e+00	 1.9786e-01	
 2.8900e+00	 2.0491e-01	
 2.8924e+00	 1.9964e-01	
 2.8728e+00	 1.9801e-01	
 2.8422e+00	 1.9557e-01	
 2.8348e+00	 1.9482e-01	
 2.8559e+00	 1.9872e-01	
 2.8617e+00	 1.9637e-01	
 2.9022e+00	 2.0729e-01	
 2.8546e+00	 1.9877e-01	
 2.8531e+00	 1.9636e-01	
 2.8749e+00	 1.9854e-01	
 2.8689e+00	 1.9581e-01	
 2.8796e+00	 1.9995e-01	
 2.8665e+00	 1.9977e-01	
 2.8196e+00	 1.9177e-01	
 2.8526e+00	 1.9818e-01	
 2.8628e+00	 2.0021e-01	
 2.8679e+00	 2.0183e-01	
 2.8579e+00	 2.0065e-01	
 2.8732e+00	 1.9691e-01	
 2.8830e+00	 2.0084e-01	
 2.8511e+00	 2.0006e-01	
 2.8896e+00	 2.0342e-01	
 2.8784e+00	 1.9843e-01	
 2.8633e+00	 1.9619e-01	
 2.8707e+00	 1.9950e-01	
 2.8882e+00	 1.9691e-01	
 2.8660e+00	 1.9953e-01	
 2.8468e+00	 1.9725e-01	
 2.8724e+00	 1.9952e-01	
 2.8538e+00	 1.9729e-01	
 2.8686e+00	 2.0025e-01	
 2.8504e+00	 1.9622e-01	
 2.8604e+00	 1.9592e-01	
 2.8297e+00	 1.9635e-01	
 2.8658e+00	 2.0044e-01	
 2.8361e+00	 1.9784e-01	
 2.8442e+00	 1.9439e-01	
 2.8607e+00	 1.9787e-01	
 2.8600e+00	 1.9891e-01	
 2.8607e+00	 1.9761e-01	
 2.8497e+00	 1.9351e-01	
 2.8565e+00	 1.9638e-01	
 2.8695e+00	 2.0118e-01	
 2.9039e+00	 2.0296e-01	
 2.8661e+00	 1.9970e-01	
 2.8698e+00	 1.9999e-01	
 2.8525e+00	 1.9392e-01	
 2.8547e+00	 1.9459e-01	
 2.8499e+00	 1.9590e-01	
 2.8714e+00	 1.9869e-01	
 2.8484e+00	 1.9454e-01	
 2.8635e+00	 1.9808e-01	
 2.8646e+00	 1.9999e-01	
 2.8645e+00	 1.9638e-01	
 2.8296e+00	 1.9210e-01	
 2.8205e+00	 1.9072e-01	
 2.8606e+00	 1.9656e-01	
 2.8481e+00	 1.9401e-01	
 2.8560e+00	 1.9530e-01	
 2.8768e+00	 1.9438e-01	
 2.8718e+00	 1.9443e-01	
 2.8702e+00	 1.9709e-01	
 2.9045e+00	 2.0193e-01	
 2.8578e+00	 1.9296e-01	
 2.8705e+00	 1.9516e-01	
 2.8827e+00	 1.9997e-01	
 2.8633e+00	 1.9914e-01	
 2.8696e+00	 2.0057e-01	
 2.8657e+00	 1.9959e-01	
 2.8872e+00	 1.9950e-01	
 2.8900e+00	 1.9825e-01	
 2.8849e+00	 1.9699e-01	
 2.8703e+00	 1.9259e-01	
 2.8341e+00	 1.9464e-01	
 2.8586e+00	 1.9936e-01	
 2.8489e+00	 1.9573e-01	
 2.8553e+00	 1.9541e-01	
 2.8704e+00	 1.9923e-01	
 2.8780e+00	 2.0441e-01	
 2.8853e+00	 1.9977e-01	
 2.8678e+00	 2.0541e-01	
 2.8659e+00	 1.9399e-01	
 2.8551e+00	 2.0227e-01	
 2.8727e+00	 2.0005e-01	
 2.8518e+00	 1.9826e-01	
 2.8697e+00	 1.9653e-01	
 2.8441e+00	 1.9322e-01	
 2.8682e+00	 1.9807e-01	
 2.8542e+00	 1.9547e-01	
 2.8783e+00	 2.0063e-01	
 2.8234e+00	 1.9006e-01	
 2.8789e+00	 1.9905e-01	
 2.8796e+00	 2.0077e-01	
 2.8827e+00	 2.0003e-01	
 2.8644e+00	 1.9434e-01	
 2.8623e+00	 1.9703e-01	
 2.8675e+00	 1.9698e-01	
 2.8450e+00	 1.9387e-01	
 2.8726e+00	 1.9919e-01	
 2.8516e+00	 1.9883e-01	
 2.8671e+00	 1.9712e-01	
 2.8577e+00	 2.0048e-01	
 2.8784e+00	 2.0370e-01	
 2.8788e+00	 2.0095e-01	
 2.8622e+00	 2.0300e-01	
 2.8609e+00	 2.0550e-01	
 2.9181e+00	 1.9642e-01	
 2.9424e+00	 2.0837e-01	
 2.9199e+00	 1.9435e-01	
 2.8653e+00	 1.9352e-01	
 2.8734e+00	 1.9228e-01	
 2.8046e+00	 2.0194e-01	
 2.7905e+00	 2.0105e-01	
 2.8638e+00	 2.0071e-01	
 2.9216e+00	 2.0719e-01	
 2.9227e+00	 2.0703e-01	
 2.8838e+00	 1.9403e-01	
 2.8873e+00	 2.0090e-01	
 2.8454e+00	 1.9956e-01	
 2.8256e+00	 1.9586e-01	
 2.8195e+00	 1.9578e-01	
 2.8406e+00	 1.9863e-01	
 2.8731e+00	 1.9810e-01	
 2.9196e+00	 2.0305e-01	
 2.8914e+00	 1.9926e-01	
 2.8796e+00	 1.9844e-01	
 2.8680e+00	 2.0370e-01	
 2.8547e+00	 2.0088e-01	
 2.8371e+00	 1.9657e-01	
 2.8776e+00	 2.0213e-01	
 2.8905e+00	 1.9957e-01	
 2.9019e+00	 1.9979e-01	
 2.8916e+00	 2.0204e-01	
 2.8704e+00	 1.9934e-01	
 2.8564e+00	 1.9442e-01	
 2.8662e+00	 2.0271e-01	
 2.8440e+00	 1.9736e-01	
 2.8462e+00	 1.9315e-01	
 2.8739e+00	 2.0213e-01	
 2.8806e+00	 1.9978e-01	
 2.8616e+00	 1.9651e-01	
 2.8902e+00	 2.0608e-01	
 2.8276e+00	 1.9295e-01	
 2.8457e+00	 2.0070e-01	
 2.8387e+00	 1.9809e-01	
 2.8601e+00	 1.9673e-01	
 2.8621e+00	 1.9719e-01	
 2.8707e+00	 2.0216e-01	
 2.8625e+00	 1.9880e-01	
 2.8592e+00	 1.9907e-01	
 2.8654e+00	 1.9828e-01	
 2.8593e+00	 1.9127e-01	
 2.8687e+00	 1.9880e-01	
 2.8661e+00	 1.9939e-01	
 2.8551e+00	 2.0062e-01	
 2.8444e+00	 1.9403e-01	
 2.8663e+00	 2.0118e-01	
 2.8832e+00	 1.9759e-01	
 2.8807e+00	 1.9534e-01	
 2.8660e+00	 1.9019e-01	
 2.8664e+00	 1.9717e-01	
 2.8875e+00	 2.0063e-01	
 2.8506e+00	 1.9415e-01	
 2.8579e+00	 1.9455e-01	
 2.8931e+00	 2.0300e-01	
 2.8662e+00	 1.9805e-01	
 2.8600e+00	 1.9625e-01	
 2.8856e+00	 1.9918e-01	
 2.8772e+00	 1.9626e-01	
 2.8655e+00	 1.9941e-01	
 2.8550e+00	 1.9585e-01	
 2.8765e+00	 2.0140e-01	
 2.8532e+00	 1.9617e-01	
 2.8626e+00	 1.9822e-01	
 2.8648e+00	 1.9372e-01	
 2.8734e+00	 1.9962e-01	
 2.8520e+00	 1.9434e-01	
 2.8757e+00	 1.9828e-01	
 2.8587e+00	 1.9774e-01	
 2.8689e+00	 2.0138e-01	
 2.8822e+00	 2.0546e-01	
 2.8411e+00	 1.9654e-01	
 2.8439e+00	 1.9591e-01	
 2.8694e+00	 1.9740e-01	
 2.8691e+00	 1.9596e-01	
 2.8580e+00	 1.9805e-01	
 2.8665e+00	 1.9941e-01	
 2.8619e+00	 2.0172e-01	
 2.8913e+00	 2.0579e-01	
 2.8786e+00	 1.9834e-01	
 2.8807e+00	 2.0099e-01	
 2.8754e+00	 1.9395e-01	
 2.8847e+00	 1.9668e-01	
 2.8687e+00	 1.9160e-01	
 2.8800e+00	 1.9813e-01	
 2.8841e+00	 1.9847e-01	
 2.8604e+00	 1.9810e-01	
 2.8841e+00	 2.0222e-01	
 2.9007e+00	 2.0432e-01	
 2.8783e+00	 1.9894e-01	
 2.8860e+00	 1.9963e-01	
 2.8755e+00	 1.9917e-01	
 2.8911e+00	 2.0316e-01	
 2.8700e+00	 1.9916e-01	
 2.8580e+00	 1.9956e-01	
 2.8571e+00	 1.9401e-01	
 2.8615e+00	 1.9686e-01	
 2.8619e+00	 1.9604e-01	
 2.8589e+00	 1.9853e-01	
 2.8658e+00	 2.0047e-01	
 2.8780e+00	 1.9787e-01	
 2.8770e+00	 2.0038e-01	
 2.8775e+00	 2.0022e-01	
 2.8274e+00	 1.9460e-01	
 2.8716e+00	 1.9585e-01	
 2.8632e+00	 1.9936e-01	
 2.8882e+00	 1.9934e-01	
 2.8592e+00	 1.9755e-01	
 2.8715e+00	 1.9759e-01	
 2.8819e+00	 1.9452e-01	
 2.8482e+00	 1.9640e-01	
 2.8950e+00	 2.0135e-01	
 2.8749e+00	 1.9889e-01	
 2.8920e+00	 1.9872e-01	
 2.8633e+00	 1.9505e-01	
 2.8875e+00	 2.0157e-01	
 2.9041e+00	 2.0295e-01	
 2.8591e+00	 1.9404e-01	
 2.8616e+00	 1.9625e-01	
 2.8519e+00	 1.9148e-01	
 2.8621e+00	 1.9327e-01	
 2.8653e+00	 1.9654e-01	
 2.8551e+00	 1.9361e-01	
 2.8628e+00	 1.9756e-01	
 2.8705e+00	 2.0272e-01	
 2.8689e+00	 1.9726e-01	
 2.8846e+00	 1.9767e-01	
 2.8812e+00	 1.9778e-01	
 2.8859e+00	 2.0058e-01	
 2.8799e+00	 1.9915e-01	
 2.8891e+00	 1.9655e-01	
 2.9101e+00	 2.0481e-01	
 2.8716e+00	 1.9336e-01	
 2.8768e+00	 1.9536e-01	
 2.8748e+00	 1.9181e-01	
 2.8732e+00	 1.9579e-01	
 2.8736e+00	 1.9822e-01	
 2.8658e+00	 1.9860e-01	
 2.8935e+00	 2.0332e-01	
 2.8942e+00	 1.9836e-01	
 2.8949e+00	 2.0203e-01	
 2.8521e+00	 1.9282e-01	
 2.8671e+00	 2.0129e-01	
 2.8781e+00	 1.9673e-01	
 2.8737e+00	 1.9331e-01	
 2.8806e+00	 1.9878e-01	
 2.8325e+00	 1.8752e-01	
 2.8597e+00	 1.9655e-01	
 2.8931e+00	 1.9803e-01	
 2.8948e+00	 2.0128e-01	
 2.8651e+00	 1.9494e-01	
 2.8644e+00	 1.9720e-01	
 2.8496e+00	 1.9543e-01	
 2.8511e+00	 1.9640e-01	
 2.8777e+00	 2.0094e-01	
 2.8701e+00	 1.9584e-01	
 2.8619e+00	 1.9736e-01	
 2.8725e+00	 1.9912e-01	
 2.8688e+00	 1.9492e-01	
 2.8934e+00	 2.0266e-01	
 2.9060e+00	 2.0324e-01	
 2.8522e+00	 1.9405e-01	
 2.8651e+00	 1.9680e-01	
 2.8592e+00	 1.9544e-01	
 2.8820e+00	 1.9526e-01	
 2.8762e+00	 1.9504e-01	
 2.8644e+00	 1.9588e-01	
 2.8538e+00	 1.9777e-01	
 2.8549e+00	 1.9461e-01	
 2.8681e+00	 1.9607e-01	
 2.8804e+00	 1.9777e-01	
 2.8738e+00	 1.9909e-01	
 2.8619e+00	 2.0170e-01	
 2.8591e+00	 1.9659e-01	
 2.8920e+00	 2.0038e-01	
 2.8629e+00	 1.9378e-01	
 2.8488e+00	 1.9088e-01	
 2.8499e+00	 1.9674e-01	
 2.8540e+00	 1.9795e-01	
 2.8801e+00	 1.9825e-01	
 2.8694e+00	 1.9700e-01	
 2.8780e+00	 2.0092e-01	
 2.8955e+00	 2.0190e-01	
 2.8703e+00	 1.9490e-01	
 2.8631e+00	 1.9073e-01	
 2.8795e+00	 2.0187e-01	
 2.8748e+00	 1.9765e-01	
 2.8557e+00	 1.9676e-01	
 2.8776e+00	 2.0104e-01	
 2.8900e+00	 1.9948e-01	
 2.8972e+00	 2.0032e-01	
 2.8815e+00	 1.9779e-01	
 2.8686e+00	 2.0108e-01	
 2.8539e+00	 1.9728e-01	
 2.8745e+00	 1.9793e-01	
 2.8824e+00	 1.9990e-01	
 2.8910e+00	 2.0175e-01	
 2.8922e+00	 1.9702e-01	
 2.8881e+00	 2.0133e-01	
 2.8620e+00	 1.9619e-01	
 2.8804e+00	 1.9667e-01	
 2.8759e+00	 1.9851e-01	
 2.8877e+00	 2.0119e-01	
 2.8817e+00	 1.9618e-01	
 2.8415e+00	 1.9560e-01	
 2.8819e+00	 2.0664e-01	
 2.8336e+00	 1.9253e-01	
 2.8631e+00	 2.0194e-01	
 2.8306e+00	 1.9814e-01	
 2.8684e+00	 1.9891e-01	
 2.8871e+00	 2.0289e-01	
 2.8693e+00	 1.9905e-01	
 2.8594e+00	 1.9545e-01	
 2.8220e+00	 1.9365e-01	
 2.8239e+00	 1.9510e-01	
 2.8721e+00	 2.0033e-01	
 2.9063e+00	 2.0487e-01	
 2.8824e+00	 2.0132e-01	
 2.8850e+00	 1.9803e-01	
 2.8897e+00	 1.9811e-01	
 2.8614e+00	 1.9513e-01	
 2.8878e+00	 1.9705e-01	
 2.8870e+00	 1.9842e-01	
 2.8792e+00	 1.9612e-01	
 2.8728e+00	 1.9423e-01	
 2.8808e+00	 1.9566e-01	
 2.8615e+00	 1.9317e-01	
 2.8773e+00	 1.9370e-01	
 2.8894e+00	 1.9679e-01	
 2.8930e+00	 1.9943e-01	
 2.8813e+00	 1.9448e-01	
 2.9080e+00	 2.0079e-01	
 2.9172e+00	 1.9946e-01	
 2.8855e+00	 1.9775e-01	
 2.8746e+00	 1.9613e-01	
 2.8838e+00	 2.0057e-01	
 2.8779e+00	 1.9921e-01	
 2.8859e+00	 1.9840e-01	
 2.9026e+00	 2.0170e-01	
 2.8698e+00	 1.9403e-01	
 2.8771e+00	 1.9861e-01	
 2.8707e+00	 2.0104e-01	
 2.8760e+00	 1.9583e-01	
 2.8703e+00	 1.9583e-01	
 2.8914e+00	 2.0142e-01	
 2.8592e+00	 1.9370e-01	
 2.8946e+00	 1.9970e-01	
 2.8700e+00	 1.9445e-01	
 2.8786e+00	 1.9664e-01	
 2.8560e+00	 1.9139e-01	
 2.8464e+00	 1.9154e-01	
 2.8519e+00	 1.9542e-01	
 2.8578e+00	 1.9915e-01	
 2.8521e+00	 1.9688e-01	
 2.8945e+00	 1.9913e-01	
 2.8783e+00	 1.9400e-01	
 2.8795e+00	 2.0041e-01	
 2.8181e+00	 1.8738e-01	
 2.8544e+00	 1.9508e-01	
 2.8749e+00	 1.9659e-01	
 2.8532e+00	 1.9268e-01	
 2.9128e+00	 2.0293e-01	
 2.8807e+00	 1.9426e-01	
 2.8986e+00	 1.9854e-01	
 2.8818e+00	 1.9382e-01	
 2.9279e+00	 2.0335e-01	
 2.8787e+00	 1.9172e-01	
 2.8738e+00	 1.9588e-01	
 2.9047e+00	 2.0162e-01	
 2.8753e+00	 1.9256e-01	
 2.8863e+00	 2.0130e-01	
 2.8666e+00	 1.9589e-01	
 2.8746e+00	 1.9603e-01	
 2.8869e+00	 1.9819e-01	
 2.8911e+00	 1.9715e-01	
 2.8551e+00	 1.9657e-01	
 2.8771e+00	 2.0008e-01	
 2.8952e+00	 2.0102e-01	
 2.9067e+00	 2.0348e-01	
 2.9022e+00	 1.9881e-01	
 2.8792e+00	 1.9764e-01	
 2.8863e+00	 1.9675e-01	
 2.8857e+00	 1.9899e-01	
 2.8680e+00	 1.9805e-01	
 2.8992e+00	 2.0637e-01	
 2.8873e+00	 1.9586e-01	
 2.9043e+00	 2.0179e-01	
 2.8897e+00	 1.9896e-01	
 2.8865e+00	 1.9874e-01	
 2.8392e+00	 1.8919e-01	
 2.8691e+00	 1.9979e-01	
 2.8694e+00	 1.9906e-01	
 2.8775e+00	 1.9633e-01	
 2.8908e+00	 2.0045e-01	
 2.8794e+00	 1.9429e-01	
 2.9075e+00	 1.9996e-01	
 2.8653e+00	 1.9032e-01	
 2.8834e+00	 1.9476e-01	
 2.8737e+00	 1.9397e-01	
 2.8720e+00	 1.9854e-01	
 2.8818e+00	 1.9896e-01	
 2.8988e+00	 1.9871e-01	
 2.8839e+00	 1.9396e-01	
 2.9043e+00	 1.9981e-01	
 2.8730e+00	 1.9675e-01	
 2.8667e+00	 1.9268e-01	
 2.8754e+00	 1.9673e-01	
 2.8797e+00	 1.9656e-01	
 2.8694e+00	 1.9455e-01	
 2.8881e+00	 1.9905e-01	
 2.8557e+00	 1.9878e-01	
 2.8807e+00	 1.9914e-01	
 2.9004e+00	 2.0038e-01	
 2.8954e+00	 1.9697e-01	
 2.8965e+00	 1.9946e-01	
 2.8562e+00	 1.9832e-01	
 2.8599e+00	 1.9821e-01	
 2.8417e+00	 1.9933e-01	
 2.8578e+00	 1.9442e-01	
 2.8718e+00	 2.0272e-01	
 2.8862e+00	 2.0115e-01	
 2.8815e+00	 1.9939e-01	
 2.8753e+00	 1.9519e-01	
 2.8623e+00	 2.0053e-01	
 2.8493e+00	 1.9765e-01	
 2.8687e+00	 1.9966e-01	
 2.8825e+00	 1.9983e-01	
 2.8796e+00	 1.9858e-01	
 2.8804e+00	 1.9679e-01	
 2.8715e+00	 1.9518e-01	
 2.8826e+00	 1.9556e-01	
 2.8919e+00	 1.9796e-01	
 2.8469e+00	 1.9135e-01	
 2.9004e+00	 2.0374e-01	
 2.8968e+00	 1.9978e-01	
 2.8657e+00	 1.9160e-01	
 2.8958e+00	 2.0213e-01	
 2.8832e+00	 1.9833e-01	
 2.8693e+00	 1.9754e-01	
 2.8883e+00	 2.0212e-01	
 2.8883e+00	 2.0307e-01	
 2.8469e+00	 1.8701e-01	
 2.9081e+00	 2.0130e-01	
 2.8710e+00	 1.9168e-01	
 2.8800e+00	 1.9974e-01	
 2.8701e+00	 1.9748e-01	
 2.8864e+00	 1.9585e-01	
 2.8957e+00	 1.9731e-01	
 2.8791e+00	 1.9997e-01	
 2.8749e+00	 1.9815e-01	
 2.8651e+00	 1.9408e-01	
 2.8813e+00	 1.9621e-01	
 2.9085e+00	 2.0240e-01	
 2.8620e+00	 1.9289e-01	
 2.8670e+00	 1.9719e-01	
 2.8680e+00	 1.9826e-01	
 2.8768e+00	 1.9694e-01	
 2.8885e+00	 1.9767e-01	
 2.8774e+00	 1.9645e-01	
 2.8573e+00	 1.9405e-01	
 2.8750e+00	 2.0088e-01	
 2.8584e+00	 1.9736e-01	
 2.8767e+00	 1.9952e-01	
 2.8643e+00	 1.9938e-01	
 2.8510e+00	 1.9680e-01	
 2.8661e+00	 2.0145e-01	
 2.8427e+00	 1.9569e-01	
 2.8606e+00	 1.9915e-01	
 2.8813e+00	 2.0086e-01	
 2.8673e+00	 1.9424e-01	
 2.8706e+00	 1.9417e-01	
 2.8951e+00	 1.9943e-01	
 2.8532e+00	 1.9653e-01	
 2.9042e+00	 2.0047e-01	
 2.8935e+00	 1.9934e-01	
 2.8758e+00	 1.9737e-01	
 2.8682e+00	 1.9333e-01	
 2.8566e+00	 1.9553e-01	
 2.9083e+00	 2.0393e-01	
 2.8757e+00	 1.9671e-01	
 2.8682e+00	 1.9524e-01	
 2.8792e+00	 2.0300e-01	
 2.8738e+00	 1.9901e-01	
 2.8924e+00	 2.0111e-01	
 2.8771e+00	 1.9401e-01	
 2.8685e+00	 1.9889e-01	
 2.8958e+00	 2.0094e-01	
 2.8540e+00	 1.9444e-01	
