Hiber-loss	LSTM-Loss	
 3.6041e+02	 1.9335e-01	
 3.6037e+02	 1.9067e-01	
 3.6051e+02	 1.8874e-01	
 3.6033e+02	 1.9163e-01	
 3.6061e+02	 1.8924e-01	
 3.6057e+02	 1.9027e-01	
 3.6048e+02	 1.9271e-01	
 3.6041e+02	 1.9049e-01	
 3.6067e+02	 1.8828e-01	
 3.6049e+02	 1.9212e-01	
 3.6075e+02	 1.8788e-01	
 3.6074e+02	 1.8744e-01	
 3.6052e+02	 1.9083e-01	
 3.6031e+02	 1.9070e-01	
 3.6065e+02	 1.8773e-01	
 3.6072e+02	 1.8856e-01	
 3.6012e+02	 1.9354e-01	
 3.6107e+02	 1.8108e-01	
 3.6026e+02	 1.9205e-01	
 3.6074e+02	 1.8575e-01	
 3.6062e+02	 1.8944e-01	
 3.6023e+02	 1.9363e-01	
 3.6052e+02	 1.9169e-01	
 3.6068e+02	 1.8835e-01	
 3.6083e+02	 1.8440e-01	
 3.6077e+02	 1.8607e-01	
 3.6048e+02	 1.9006e-01	
 3.6009e+02	 1.9674e-01	
 3.6042e+02	 1.9047e-01	
 3.6040e+02	 1.9063e-01	
 3.6052e+02	 1.9112e-01	
 3.6078e+02	 1.8727e-01	
 3.6057e+02	 1.8785e-01	
 3.6053e+02	 1.9139e-01	
 3.6068e+02	 1.8666e-01	
 3.6072e+02	 1.8859e-01	
 3.6063e+02	 1.9024e-01	
 3.6091e+02	 1.8367e-01	
 3.6076e+02	 1.8548e-01	
 3.6050e+02	 1.9181e-01	
 3.6048e+02	 1.9202e-01	
 3.6089e+02	 1.8932e-01	
 3.6040e+02	 1.8962e-01	
 3.6037e+02	 1.9093e-01	
 3.6056e+02	 1.8809e-01	
 3.6065e+02	 1.8625e-01	
 3.6045e+02	 1.9137e-01	
 3.6068e+02	 1.9176e-01	
 3.6069e+02	 1.8778e-01	
 3.6026e+02	 1.9329e-01	
 3.6075e+02	 1.8678e-01	
 3.6060e+02	 1.9237e-01	
 3.6049e+02	 1.9350e-01	
 3.6066e+02	 1.8738e-01	
 3.6052e+02	 1.9252e-01	
 3.6040e+02	 1.9193e-01	
 3.6100e+02	 1.8928e-01	
 3.6045e+02	 1.8946e-01	
 3.6091e+02	 1.9031e-01	
 3.6074e+02	 1.8710e-01	
 3.6090e+02	 1.8345e-01	
 3.6092e+02	 1.8359e-01	
 3.6084e+02	 1.8721e-01	
 3.6056e+02	 1.9107e-01	
 3.6073e+02	 1.8646e-01	
 3.6049e+02	 1.8779e-01	
 3.6062e+02	 1.8790e-01	
 3.6035e+02	 1.9284e-01	
 3.6119e+02	 1.8199e-01	
 3.6070e+02	 1.8641e-01	
 3.6074e+02	 1.8687e-01	
 3.6107e+02	 1.8691e-01	
 3.6013e+02	 1.9235e-01	
 3.6074e+02	 1.8766e-01	
 3.6055e+02	 1.9016e-01	
 3.6077e+02	 1.8848e-01	
 3.6018e+02	 1.9662e-01	
 3.6093e+02	 1.8482e-01	
 3.6068e+02	 1.8783e-01	
 3.6013e+02	 1.9294e-01	
 3.6082e+02	 1.8617e-01	
 3.6035e+02	 1.9269e-01	
 3.6068e+02	 1.8855e-01	
 3.6058e+02	 1.9273e-01	
 3.6048e+02	 1.8915e-01	
 3.6049e+02	 1.8751e-01	
 3.6077e+02	 1.9048e-01	
 3.6060e+02	 1.9021e-01	
 3.6042e+02	 1.9150e-01	
 3.6016e+02	 1.9433e-01	
 3.6044e+02	 1.8965e-01	
 3.6055e+02	 1.9035e-01	
 3.6053e+02	 1.8887e-01	
 3.6056e+02	 1.9276e-01	
 3.6061e+02	 1.8906e-01	
 3.6006e+02	 1.9777e-01	
 3.6067e+02	 1.9119e-01	
 3.6022e+02	 1.9251e-01	
 3.6044e+02	 1.9226e-01	
 3.6055e+02	 1.8851e-01	
 3.6116e+02	 1.8488e-01	
 3.6052e+02	 1.9046e-01	
 3.6041e+02	 1.9151e-01	
 3.6065e+02	 1.8975e-01	
 3.6029e+02	 1.9340e-01	
 3.6071e+02	 1.8606e-01	
 3.6029e+02	 1.9268e-01	
 3.6103e+02	 1.8565e-01	
 3.6069e+02	 1.8756e-01	
 3.6075e+02	 1.8809e-01	
 3.6058e+02	 1.8882e-01	
 3.6057e+02	 1.8842e-01	
 3.6052e+02	 1.9215e-01	
 3.6086e+02	 1.8544e-01	
 3.6049e+02	 1.9084e-01	
 3.6068e+02	 1.8884e-01	
 3.6091e+02	 1.8499e-01	
 3.6077e+02	 1.9002e-01	
 3.6074e+02	 1.8584e-01	
 3.6092e+02	 1.8792e-01	
 3.6055e+02	 1.8960e-01	
 3.6070e+02	 1.8582e-01	
 3.6043e+02	 1.8939e-01	
 3.6045e+02	 1.9040e-01	
 3.6063e+02	 1.8744e-01	
 3.6047e+02	 1.9080e-01	
 3.6059e+02	 1.8901e-01	
 3.6068e+02	 1.8756e-01	
 3.6072e+02	 1.8882e-01	
 3.6089e+02	 1.8633e-01	
 3.6033e+02	 1.9422e-01	
 3.6044e+02	 1.9215e-01	
 3.6049e+02	 1.9030e-01	
 3.6071e+02	 1.8880e-01	
 3.6042e+02	 1.9102e-01	
 3.6068e+02	 1.8821e-01	
 3.6054e+02	 1.9279e-01	
 3.6048e+02	 1.8784e-01	
 3.6068e+02	 1.8968e-01	
 3.6067e+02	 1.8774e-01	
 3.6094e+02	 1.8835e-01	
 3.6081e+02	 1.9029e-01	
 3.6049e+02	 1.9045e-01	
 3.6108e+02	 1.8495e-01	
 3.6029e+02	 1.9386e-01	
 3.6033e+02	 1.9114e-01	
 3.6099e+02	 1.8601e-01	
 3.6038e+02	 1.9321e-01	
 3.6055e+02	 1.8963e-01	
 3.6068e+02	 1.8763e-01	
 3.6040e+02	 1.9172e-01	
 3.6031e+02	 1.9408e-01	
 3.6131e+02	 1.8145e-01	
 3.6042e+02	 1.9416e-01	
 3.6103e+02	 1.8407e-01	
 3.6052e+02	 1.9326e-01	
 3.6063e+02	 1.9132e-01	
 3.6070e+02	 1.8706e-01	
 3.6054e+02	 1.8958e-01	
 3.6055e+02	 1.9002e-01	
 3.6044e+02	 1.9103e-01	
 3.6081e+02	 1.8802e-01	
 3.6065e+02	 1.9059e-01	
 3.6026e+02	 1.9229e-01	
 3.6094e+02	 1.8639e-01	
 3.6068e+02	 1.8557e-01	
 3.6059e+02	 1.8968e-01	
 3.6071e+02	 1.9042e-01	
 3.6055e+02	 1.9057e-01	
 3.6066e+02	 1.8769e-01	
 3.6090e+02	 1.8674e-01	
 3.6041e+02	 1.8995e-01	
 3.6062e+02	 1.8755e-01	
 3.6036e+02	 1.9100e-01	
 3.6036e+02	 1.9166e-01	
 3.6062e+02	 1.8629e-01	
 3.6033e+02	 1.9236e-01	
 3.6072e+02	 1.8815e-01	
 3.6057e+02	 1.9198e-01	
 3.6037e+02	 1.9253e-01	
 3.6082e+02	 1.8588e-01	
 3.6074e+02	 1.8644e-01	
 3.6045e+02	 1.8983e-01	
 3.6080e+02	 1.8686e-01	
 3.6036e+02	 1.9127e-01	
 3.6059e+02	 1.8828e-01	
 3.6049e+02	 1.9137e-01	
 3.6100e+02	 1.8389e-01	
 3.6084e+02	 1.8808e-01	
 3.6016e+02	 1.9188e-01	
 3.6076e+02	 1.8867e-01	
 3.6076e+02	 1.8698e-01	
 3.6027e+02	 1.9201e-01	
 3.6065e+02	 1.8878e-01	
 3.6045e+02	 1.9026e-01	
 3.6092e+02	 1.8672e-01	
 3.6060e+02	 1.8885e-01	
 3.6040e+02	 1.9193e-01	
 3.6098e+02	 1.8590e-01	
 3.6024e+02	 1.9321e-01	
 3.6084e+02	 1.8609e-01	
 3.6049e+02	 1.8981e-01	
 3.6060e+02	 1.8944e-01	
 3.6050e+02	 1.8888e-01	
 3.6052e+02	 1.8647e-01	
 3.6049e+02	 1.9135e-01	
 3.6078e+02	 1.8625e-01	
 3.6046e+02	 1.9015e-01	
 3.6056e+02	 1.8683e-01	
 3.6044e+02	 1.9497e-01	
 3.6052e+02	 1.9238e-01	
 3.6078e+02	 1.8893e-01	
 3.6040e+02	 1.9342e-01	
 3.6060e+02	 1.8899e-01	
 3.6082e+02	 1.8722e-01	
 3.6056e+02	 1.9398e-01	
 3.6083e+02	 1.8568e-01	
 3.6065e+02	 1.8901e-01	
 3.6078e+02	 1.8865e-01	
 3.6052e+02	 1.9010e-01	
 3.6071e+02	 1.8785e-01	
 3.6042e+02	 1.9522e-01	
 3.6065e+02	 1.8997e-01	
 3.6068e+02	 1.8912e-01	
 3.6098e+02	 1.8808e-01	
 3.6055e+02	 1.8999e-01	
 3.6072e+02	 1.8683e-01	
 3.6041e+02	 1.9242e-01	
 3.6065e+02	 1.8992e-01	
 3.6068e+02	 1.8930e-01	
 3.6058e+02	 1.8902e-01	
 3.6081e+02	 1.8619e-01	
 3.6043e+02	 1.9083e-01	
 3.6026e+02	 1.9099e-01	
 3.6055e+02	 1.8887e-01	
 3.6055e+02	 1.8852e-01	
 3.6034e+02	 1.9285e-01	
 3.6041e+02	 1.9062e-01	
 3.6055e+02	 1.9052e-01	
 3.6065e+02	 1.9009e-01	
 3.6065e+02	 1.8875e-01	
 3.6073e+02	 1.8952e-01	
 3.6046e+02	 1.9086e-01	
 3.6021e+02	 1.9375e-01	
 3.6066e+02	 1.8934e-01	
 3.6069e+02	 1.8738e-01	
 3.6039e+02	 1.9341e-01	
 3.6058e+02	 1.9071e-01	
 3.6052e+02	 1.8974e-01	
 3.6085e+02	 1.8893e-01	
 3.6061e+02	 1.8670e-01	
 3.6079e+02	 1.8442e-01	
 3.6079e+02	 1.9064e-01	
 3.6026e+02	 1.9084e-01	
 3.6060e+02	 1.9115e-01	
 3.6055e+02	 1.8941e-01	
 3.6058e+02	 1.9177e-01	
 3.6083e+02	 1.8516e-01	
 3.6037e+02	 1.9093e-01	
 3.6052e+02	 1.8977e-01	
 3.6084e+02	 1.8869e-01	
 3.6033e+02	 1.9354e-01	
 3.6081e+02	 1.8671e-01	
 3.6023e+02	 1.9299e-01	
 3.6066e+02	 1.8678e-01	
 3.6071e+02	 1.9074e-01	
 3.6055e+02	 1.9120e-01	
 3.6074e+02	 1.8766e-01	
 3.6110e+02	 1.8275e-01	
 3.6045e+02	 1.9239e-01	
 3.6032e+02	 1.9296e-01	
 3.6061e+02	 1.8903e-01	
 3.6072e+02	 1.8772e-01	
 3.6042e+02	 1.9281e-01	
 3.6055e+02	 1.8980e-01	
 3.6081e+02	 1.8558e-01	
 3.6078e+02	 1.8751e-01	
 3.6028e+02	 1.9296e-01	
 3.6093e+02	 1.8682e-01	
 3.6026e+02	 1.9542e-01	
 3.6062e+02	 1.8910e-01	
 3.6026e+02	 1.9205e-01	
 3.6013e+02	 1.9474e-01	
 3.6070e+02	 1.8912e-01	
 3.6081e+02	 1.8959e-01	
 3.6039e+02	 1.8822e-01	
 3.6062e+02	 1.8882e-01	
 3.6072e+02	 1.8706e-01	
 3.6045e+02	 1.9390e-01	
 3.6029e+02	 1.9046e-01	
 3.6086e+02	 1.8560e-01	
 3.6049e+02	 1.9184e-01	
 3.6063e+02	 1.8788e-01	
 3.6099e+02	 1.8553e-01	
 3.6103e+02	 1.8598e-01	
 3.6064e+02	 1.9020e-01	
 3.6012e+02	 1.9650e-01	
 3.6062e+02	 1.9035e-01	
 3.6072e+02	 1.8767e-01	
 3.6034e+02	 1.9383e-01	
 3.6085e+02	 1.8837e-01	
 3.6071e+02	 1.8749e-01	
 3.6062e+02	 1.9032e-01	
 3.6051e+02	 1.9116e-01	
 3.6059e+02	 1.8711e-01	
 3.6055e+02	 1.9177e-01	
 3.6084e+02	 1.8646e-01	
 3.6051e+02	 1.8929e-01	
 3.6056e+02	 1.9082e-01	
 3.6074e+02	 1.8923e-01	
 3.6025e+02	 1.9151e-01	
 3.6068e+02	 1.8825e-01	
 3.6052e+02	 1.8822e-01	
 3.6069e+02	 1.8774e-01	
 3.6046e+02	 1.9350e-01	
 3.6049e+02	 1.9193e-01	
 3.6084e+02	 1.8655e-01	
 3.6106e+02	 1.8545e-01	
 3.6034e+02	 1.9437e-01	
 3.6061e+02	 1.9030e-01	
 3.6045e+02	 1.9068e-01	
 3.6039e+02	 1.9394e-01	
 3.6044e+02	 1.9137e-01	
 3.6084e+02	 1.8711e-01	
 3.6029e+02	 1.9229e-01	
 3.6065e+02	 1.8648e-01	
 3.6042e+02	 1.9209e-01	
 3.6063e+02	 1.9048e-01	
 3.6045e+02	 1.9229e-01	
 3.6061e+02	 1.9320e-01	
 3.6044e+02	 1.8943e-01	
 3.6047e+02	 1.9058e-01	
 3.6050e+02	 1.9146e-01	
 3.6063e+02	 1.9229e-01	
 3.6043e+02	 1.9050e-01	
 3.6055e+02	 1.9035e-01	
 3.6066e+02	 1.8791e-01	
 3.6044e+02	 1.9043e-01	
 3.6074e+02	 1.8549e-01	
 3.6033e+02	 1.8929e-01	
 3.6030e+02	 1.9296e-01	
 3.6012e+02	 1.9544e-01	
 3.6071e+02	 1.8659e-01	
 3.6074e+02	 1.8568e-01	
 3.6062e+02	 1.9140e-01	
 3.6057e+02	 1.8783e-01	
 3.6056e+02	 1.9004e-01	
 3.6042e+02	 1.8874e-01	
 3.6055e+02	 1.8828e-01	
 3.6077e+02	 1.8567e-01	
 3.6047e+02	 1.9017e-01	
 3.6100e+02	 1.8418e-01	
 3.6081e+02	 1.8701e-01	
 3.6066e+02	 1.8889e-01	
 3.6057e+02	 1.8849e-01	
 3.6084e+02	 1.8588e-01	
 3.6046e+02	 1.9195e-01	
 3.6048e+02	 1.8896e-01	
 3.6071e+02	 1.8803e-01	
 3.6042e+02	 1.9052e-01	
 3.6016e+02	 1.9176e-01	
 3.6107e+02	 1.8357e-01	
 3.6066e+02	 1.8612e-01	
 3.6039e+02	 1.9062e-01	
 3.6060e+02	 1.8820e-01	
 3.6052e+02	 1.8846e-01	
 3.6075e+02	 1.8806e-01	
 3.6049e+02	 1.8940e-01	
 3.6045e+02	 1.9249e-01	
 3.6039e+02	 1.9196e-01	
 3.6073e+02	 1.8776e-01	
 3.6041e+02	 1.9045e-01	
 3.6056e+02	 1.9072e-01	
 3.6063e+02	 1.9106e-01	
 3.6046e+02	 1.9386e-01	
 3.6089e+02	 1.8715e-01	
 3.6042e+02	 1.9074e-01	
 3.6069e+02	 1.8757e-01	
 3.6019e+02	 1.9384e-01	
 3.6064e+02	 1.9086e-01	
 3.6039e+02	 1.8878e-01	
 3.6065e+02	 1.8880e-01	
 3.6061e+02	 1.8659e-01	
 3.6062e+02	 1.8549e-01	
 3.6085e+02	 1.8391e-01	
 3.6068e+02	 1.9006e-01	
 3.6020e+02	 1.9283e-01	
 3.6074e+02	 1.8563e-01	
 3.6061e+02	 1.8860e-01	
 3.6031e+02	 1.9147e-01	
 3.6057e+02	 1.8954e-01	
 3.6080e+02	 1.8733e-01	
 3.6068e+02	 1.8925e-01	
 3.6082e+02	 1.8583e-01	
 3.6067e+02	 1.8882e-01	
 3.6028e+02	 1.9373e-01	
 3.6078e+02	 1.9004e-01	
 3.6026e+02	 1.9247e-01	
 3.6032e+02	 1.9347e-01	
 3.6004e+02	 1.9428e-01	
 3.6113e+02	 1.8172e-01	
 3.6055e+02	 1.9245e-01	
 3.6053e+02	 1.9137e-01	
 3.6046e+02	 1.8928e-01	
 3.6058e+02	 1.9090e-01	
 3.6039e+02	 1.9147e-01	
 3.6049e+02	 1.8935e-01	
 3.6037e+02	 1.8923e-01	
 3.6099e+02	 1.8395e-01	
 3.6057e+02	 1.9026e-01	
 3.6099e+02	 1.8943e-01	
 3.6018e+02	 1.9144e-01	
 3.6065e+02	 1.8611e-01	
 3.6088e+02	 1.8641e-01	
 3.6047e+02	 1.9119e-01	
 3.6010e+02	 1.9476e-01	
 3.6033e+02	 1.9233e-01	
 3.6050e+02	 1.9218e-01	
 3.6056e+02	 1.8993e-01	
 3.6070e+02	 1.8945e-01	
 3.6071e+02	 1.8940e-01	
 3.6065e+02	 1.8572e-01	
 3.6025e+02	 1.9078e-01	
 3.6039e+02	 1.9544e-01	
 3.6071e+02	 1.8740e-01	
 3.6084e+02	 1.8714e-01	
 3.6064e+02	 1.8928e-01	
 3.6059e+02	 1.9000e-01	
 3.6049e+02	 1.9017e-01	
 3.6079e+02	 1.8938e-01	
 3.6078e+02	 1.8385e-01	
 3.6074e+02	 1.9081e-01	
 3.6036e+02	 1.9050e-01	
 3.6039e+02	 1.8921e-01	
 3.6073e+02	 1.8670e-01	
 3.6050e+02	 1.9137e-01	
 3.6073e+02	 1.8977e-01	
 3.6082e+02	 1.8718e-01	
 3.6100e+02	 1.8284e-01	
 3.6065e+02	 1.8751e-01	
 3.6042e+02	 1.9293e-01	
 3.6104e+02	 1.8316e-01	
 3.6021e+02	 1.9685e-01	
 3.6044e+02	 1.9359e-01	
 3.6078e+02	 1.8873e-01	
 3.6036e+02	 1.9244e-01	
 3.6085e+02	 1.8482e-01	
 3.6072e+02	 1.8664e-01	
 3.6059e+02	 1.8705e-01	
 3.6081e+02	 1.8732e-01	
 3.6026e+02	 1.9685e-01	
 3.6113e+02	 1.8610e-01	
 3.6042e+02	 1.9448e-01	
 3.6060e+02	 1.8672e-01	
 3.6111e+02	 1.8236e-01	
 3.6057e+02	 1.8969e-01	
 3.6062e+02	 1.8968e-01	
 3.6065e+02	 1.8880e-01	
 3.6056e+02	 1.8959e-01	
 3.6064e+02	 1.9058e-01	
 3.6071e+02	 1.8686e-01	
 3.6052e+02	 1.9008e-01	
 3.6047e+02	 1.9293e-01	
 3.6104e+02	 1.8698e-01	
 3.6097e+02	 1.8331e-01	
 3.6050e+02	 1.9048e-01	
 3.6031e+02	 1.9259e-01	
 3.6065e+02	 1.8666e-01	
 3.6058e+02	 1.8685e-01	
 3.6052e+02	 1.8869e-01	
 3.6066e+02	 1.8966e-01	
 3.6103e+02	 1.8393e-01	
 3.6058e+02	 1.8857e-01	
 3.6042e+02	 1.9009e-01	
 3.6049e+02	 1.8843e-01	
 3.6039e+02	 1.9149e-01	
 3.6103e+02	 1.8389e-01	
 3.6074e+02	 1.8777e-01	
 3.6045e+02	 1.9045e-01	
 3.6084e+02	 1.8645e-01	
 3.6042e+02	 1.9154e-01	
 3.6056e+02	 1.9173e-01	
 3.6025e+02	 1.9118e-01	
 3.6058e+02	 1.9094e-01	
 3.6065e+02	 1.8890e-01	
 3.6093e+02	 1.8410e-01	
 3.6055e+02	 1.8977e-01	
 3.6025e+02	 1.9436e-01	
 3.6045e+02	 1.9261e-01	
 3.6058e+02	 1.8981e-01	
 3.6034e+02	 1.9525e-01	
 3.6039e+02	 1.9082e-01	
 3.6065e+02	 1.9064e-01	
 3.6079e+02	 1.8882e-01	
 3.6087e+02	 1.8728e-01	
 3.6050e+02	 1.9146e-01	
 3.6057e+02	 1.9088e-01	
 3.6035e+02	 1.9115e-01	
 3.6034e+02	 1.9376e-01	
 3.6039e+02	 1.9232e-01	
 3.6049e+02	 1.9009e-01	
 3.6043e+02	 1.9069e-01	
 3.6080e+02	 1.8306e-01	
 3.6087e+02	 1.8525e-01	
 3.6045e+02	 1.8988e-01	
 3.6062e+02	 1.8919e-01	
 3.6051e+02	 1.8911e-01	
 3.6073e+02	 1.8805e-01	
 3.6051e+02	 1.9165e-01	
 3.6050e+02	 1.9094e-01	
 3.6026e+02	 1.9058e-01	
 3.6039e+02	 1.9173e-01	
 3.6075e+02	 1.8906e-01	
 3.6052e+02	 1.8935e-01	
 3.6053e+02	 1.8564e-01	
 3.6032e+02	 1.9260e-01	
 3.6115e+02	 1.8589e-01	
 3.6023e+02	 1.9508e-01	
 3.6091e+02	 1.8450e-01	
 3.6084e+02	 1.8589e-01	
 3.6080e+02	 1.8598e-01	
 3.6052e+02	 1.9074e-01	
 3.6081e+02	 1.8948e-01	
 3.6074e+02	 1.8720e-01	
 3.6094e+02	 1.8871e-01	
 3.6058e+02	 1.8830e-01	
 3.6040e+02	 1.9097e-01	
 3.6061e+02	 1.8882e-01	
 3.6065e+02	 1.8975e-01	
 3.6079e+02	 1.9158e-01	
 3.6055e+02	 1.9152e-01	
 3.6048e+02	 1.9338e-01	
 3.6067e+02	 1.8932e-01	
 3.6068e+02	 1.8856e-01	
 3.6085e+02	 1.8636e-01	
 3.6043e+02	 1.9260e-01	
 3.6033e+02	 1.9391e-01	
 3.6065e+02	 1.8824e-01	
 3.6103e+02	 1.8557e-01	
 3.6061e+02	 1.8664e-01	
 3.6061e+02	 1.8924e-01	
 3.6037e+02	 1.9222e-01	
 3.6056e+02	 1.9379e-01	
 3.6047e+02	 1.9302e-01	
 3.6076e+02	 1.8768e-01	
 3.6023e+02	 1.9270e-01	
 3.6066e+02	 1.8903e-01	
 3.6065e+02	 1.8775e-01	
 3.6055e+02	 1.9260e-01	
 3.6091e+02	 1.8677e-01	
 3.6043e+02	 1.9375e-01	
 3.6055e+02	 1.9203e-01	
 3.6094e+02	 1.8494e-01	
 3.6026e+02	 1.9080e-01	
 3.6085e+02	 1.8732e-01	
 3.6066e+02	 1.8689e-01	
 3.6068e+02	 1.8821e-01	
 3.6052e+02	 1.8933e-01	
 3.6045e+02	 1.9126e-01	
 3.6080e+02	 1.8714e-01	
 3.6023e+02	 1.9254e-01	
 3.6047e+02	 1.9076e-01	
 3.6093e+02	 1.8462e-01	
 3.6047e+02	 1.8816e-01	
 3.6068e+02	 1.8591e-01	
 3.6048e+02	 1.9230e-01	
 3.6097e+02	 1.8478e-01	
 3.6031e+02	 1.9118e-01	
 3.6071e+02	 1.8783e-01	
 3.6038e+02	 1.9260e-01	
 3.6065e+02	 1.8970e-01	
 3.6054e+02	 1.9106e-01	
 3.6055e+02	 1.9028e-01	
 3.6072e+02	 1.8686e-01	
 3.6054e+02	 1.8856e-01	
 3.6077e+02	 1.8503e-01	
 3.6074e+02	 1.8848e-01	
 3.6080e+02	 1.8565e-01	
 3.6040e+02	 1.9043e-01	
 3.6078e+02	 1.8514e-01	
 3.6039e+02	 1.8983e-01	
 3.6045e+02	 1.9225e-01	
 3.6052e+02	 1.9123e-01	
 3.6074e+02	 1.8626e-01	
 3.6025e+02	 1.9260e-01	
 3.6095e+02	 1.8379e-01	
 3.6055e+02	 1.8950e-01	
 3.6030e+02	 1.9132e-01	
 3.6054e+02	 1.8965e-01	
 3.6045e+02	 1.9014e-01	
 3.6085e+02	 1.8330e-01	
 3.6083e+02	 1.8671e-01	
 3.6047e+02	 1.8826e-01	
 3.6044e+02	 1.9303e-01	
 3.6049e+02	 1.9190e-01	
 3.6011e+02	 1.9399e-01	
 3.6096e+02	 1.8492e-01	
 3.6062e+02	 1.8710e-01	
 3.6063e+02	 1.8920e-01	
 3.6078e+02	 1.8719e-01	
 3.6078e+02	 1.8913e-01	
 3.6036e+02	 1.9224e-01	
 3.6046e+02	 1.8937e-01	
 3.6075e+02	 1.8649e-01	
 3.6102e+02	 1.8351e-01	
 3.6022e+02	 1.9134e-01	
 3.6067e+02	 1.8987e-01	
 3.6058e+02	 1.8830e-01	
 3.6046e+02	 1.9338e-01	
 3.6061e+02	 1.9001e-01	
 3.6078e+02	 1.8776e-01	
 3.6075e+02	 1.8736e-01	
 3.6059e+02	 1.8934e-01	
 3.6068e+02	 1.8944e-01	
 3.6090e+02	 1.8368e-01	
 3.6047e+02	 1.9121e-01	
 3.6045e+02	 1.9086e-01	
 3.6037e+02	 1.9359e-01	
 3.6071e+02	 1.8994e-01	
 3.6047e+02	 1.9255e-01	
 3.6044e+02	 1.8993e-01	
 3.6081e+02	 1.8363e-01	
 3.6089e+02	 1.8521e-01	
 3.6010e+02	 1.9515e-01	
 3.6065e+02	 1.8954e-01	
 3.6053e+02	 1.9006e-01	
 3.6071e+02	 1.8950e-01	
 3.6052e+02	 1.8909e-01	
 3.6059e+02	 1.9024e-01	
 3.6077e+02	 1.8385e-01	
 3.6039e+02	 1.9184e-01	
 3.6063e+02	 1.9085e-01	
 3.6064e+02	 1.8810e-01	
 3.6089e+02	 1.8627e-01	
 3.6088e+02	 1.8521e-01	
 3.6068e+02	 1.8731e-01	
 3.6057e+02	 1.9205e-01	
 3.6062e+02	 1.8943e-01	
 3.6048e+02	 1.9004e-01	
 3.6068e+02	 1.8764e-01	
 3.6085e+02	 1.8447e-01	
 3.6039e+02	 1.9248e-01	
 3.6058e+02	 1.8810e-01	
 3.6020e+02	 1.9336e-01	
 3.6065e+02	 1.8924e-01	
 3.6029e+02	 1.9310e-01	
 3.6059e+02	 1.8937e-01	
 3.6058e+02	 1.8825e-01	
 3.6094e+02	 1.8361e-01	
 3.6075e+02	 1.8847e-01	
 3.6031e+02	 1.9245e-01	
 3.6060e+02	 1.8888e-01	
 3.6055e+02	 1.8488e-01	
 3.6092e+02	 1.8575e-01	
 3.6102e+02	 1.8747e-01	
 3.6068e+02	 1.8669e-01	
 3.6080e+02	 1.8757e-01	
 3.6008e+02	 1.9470e-01	
 3.6067e+02	 1.9069e-01	
 3.6080e+02	 1.8830e-01	
 3.6071e+02	 1.8614e-01	
 3.6065e+02	 1.8783e-01	
 3.6032e+02	 1.9074e-01	
 3.6049e+02	 1.8932e-01	
 3.6111e+02	 1.8224e-01	
 3.6056e+02	 1.8991e-01	
 3.6051e+02	 1.9174e-01	
 3.6049e+02	 1.9046e-01	
 3.6042e+02	 1.9246e-01	
 3.6067e+02	 1.9091e-01	
 3.6048e+02	 1.9315e-01	
 3.6055e+02	 1.8936e-01	
 3.6016e+02	 1.9446e-01	
 3.6051e+02	 1.9108e-01	
 3.6071e+02	 1.9019e-01	
 3.6058e+02	 1.8835e-01	
 3.6050e+02	 1.8893e-01	
 3.6054e+02	 1.9246e-01	
 3.6063e+02	 1.8867e-01	
 3.6034e+02	 1.8947e-01	
 3.6066e+02	 1.8622e-01	
 3.6049e+02	 1.8910e-01	
 3.6074e+02	 1.8707e-01	
 3.6075e+02	 1.8723e-01	
 3.6077e+02	 1.8573e-01	
 3.6038e+02	 1.8962e-01	
 3.6057e+02	 1.9017e-01	
 3.6071e+02	 1.8782e-01	
 3.6073e+02	 1.9017e-01	
 3.6058e+02	 1.8925e-01	
 3.6058e+02	 1.8990e-01	
 3.6076e+02	 1.8706e-01	
 3.6071e+02	 1.8754e-01	
 3.6042e+02	 1.9100e-01	
 3.6026e+02	 1.9040e-01	
 3.6055e+02	 1.9032e-01	
 3.6049e+02	 1.8736e-01	
 3.6077e+02	 1.9095e-01	
 3.6074e+02	 1.8515e-01	
 3.6049e+02	 1.8914e-01	
 3.6042e+02	 1.9083e-01	
 3.6081e+02	 1.8469e-01	
 3.6050e+02	 1.9072e-01	
 3.6038e+02	 1.9012e-01	
 3.6054e+02	 1.8663e-01	
 3.6083e+02	 1.8618e-01	
 3.6112e+02	 1.8276e-01	
 3.6054e+02	 1.8677e-01	
 3.6071e+02	 1.8609e-01	
 3.6065e+02	 1.9191e-01	
 3.6071e+02	 1.8908e-01	
 3.6079e+02	 1.8871e-01	
 3.6070e+02	 1.8996e-01	
 3.6020e+02	 1.9345e-01	
 3.6089e+02	 1.8490e-01	
 3.6069e+02	 1.8950e-01	
 3.6047e+02	 1.9039e-01	
 3.6058e+02	 1.9063e-01	
 3.6046e+02	 1.8930e-01	
 3.6058e+02	 1.8952e-01	
 3.6042e+02	 1.9188e-01	
 3.6043e+02	 1.9254e-01	
 3.6058e+02	 1.8909e-01	
 3.6087e+02	 1.8569e-01	
 3.6086e+02	 1.8375e-01	
 3.6044e+02	 1.8881e-01	
 3.6069e+02	 1.9035e-01	
 3.6091e+02	 1.8758e-01	
 3.6063e+02	 1.8844e-01	
 3.6025e+02	 1.9193e-01	
 3.6035e+02	 1.8969e-01	
 3.6028e+02	 1.9373e-01	
 3.6079e+02	 1.8735e-01	
 3.6052e+02	 1.8908e-01	
 3.6033e+02	 1.8966e-01	
