Hiber-loss	LSTM-Loss	
 1.9848e+00	 1.9464e-01	
 2.0362e+00	 1.9936e-01	
 1.9537e+00	 1.9573e-01	
 1.9444e+00	 1.9541e-01	
 1.9935e+00	 1.9923e-01	
 1.9682e+00	 2.0441e-01	
 1.9635e+00	 1.9977e-01	
 2.0110e+00	 2.0541e-01	
 1.9446e+00	 1.9399e-01	
 2.0300e+00	 2.0227e-01	
 2.0151e+00	 2.0005e-01	
 2.0209e+00	 1.9826e-01	
 1.9704e+00	 1.9653e-01	
 1.9996e+00	 1.9322e-01	
 2.0514e+00	 1.9807e-01	
 2.0100e+00	 1.9547e-01	
 1.9758e+00	 2.0063e-01	
 1.9808e+00	 1.9006e-01	
 2.0433e+00	 1.9905e-01	
 2.0154e+00	 2.0077e-01	
 1.9488e+00	 2.0003e-01	
 1.9945e+00	 1.9434e-01	
 2.0513e+00	 1.9703e-01	
 2.0027e+00	 1.9698e-01	
 2.0445e+00	 1.9387e-01	
 1.9916e+00	 1.9919e-01	
 2.0537e+00	 1.9883e-01	
 1.9576e+00	 1.9712e-01	
 2.0242e+00	 2.0048e-01	
 1.9982e+00	 2.0370e-01	
 1.9837e+00	 2.0095e-01	
 2.1422e+00	 2.0300e-01	
 2.0546e+00	 2.0550e-01	
 1.8176e+00	 1.9642e-01	
 2.0979e+00	 2.0837e-01	
 1.9379e+00	 1.9435e-01	
 1.9501e+00	 1.9352e-01	
 2.0538e+00	 1.9228e-01	
 2.0556e+00	 2.0194e-01	
 2.1915e+00	 2.0105e-01	
 2.0240e+00	 2.0071e-01	
 1.9558e+00	 2.0719e-01	
 1.9235e+00	 2.0703e-01	
 1.9834e+00	 1.9403e-01	
 1.9868e+00	 2.0090e-01	
 1.9939e+00	 1.9956e-01	
 2.0032e+00	 1.9586e-01	
 2.0468e+00	 1.9578e-01	
 1.9794e+00	 1.9863e-01	
 1.9007e+00	 1.9810e-01	
 1.9588e+00	 2.0305e-01	
 1.9311e+00	 1.9926e-01	
 1.9641e+00	 1.9844e-01	
 1.9988e+00	 2.0370e-01	
 1.9988e+00	 2.0088e-01	
 2.0873e+00	 1.9657e-01	
 1.9893e+00	 2.0213e-01	
 1.9718e+00	 1.9957e-01	
 1.9768e+00	 1.9979e-01	
 2.0087e+00	 2.0204e-01	
 2.0734e+00	 1.9934e-01	
 2.0441e+00	 1.9442e-01	
 2.0798e+00	 2.0271e-01	
 2.0328e+00	 1.9736e-01	
 2.0315e+00	 1.9315e-01	
 1.9653e+00	 2.0213e-01	
 2.0036e+00	 1.9978e-01	
 1.9980e+00	 1.9651e-01	
 2.0023e+00	 2.0608e-01	
 1.9820e+00	 1.9295e-01	
 1.9845e+00	 2.0070e-01	
 2.0842e+00	 1.9809e-01	
 1.9805e+00	 1.9673e-01	
 1.9870e+00	 1.9719e-01	
 1.9878e+00	 2.0216e-01	
 1.9884e+00	 1.9880e-01	
 2.0176e+00	 1.9907e-01	
 1.9483e+00	 1.9828e-01	
 1.9787e+00	 1.9127e-01	
 1.9799e+00	 1.9880e-01	
 1.9939e+00	 1.9939e-01	
 1.9451e+00	 2.0062e-01	
 1.9654e+00	 1.9403e-01	
 1.9787e+00	 2.0118e-01	
 1.8953e+00	 1.9759e-01	
 2.0209e+00	 1.9534e-01	
 1.9210e+00	 1.9019e-01	
 1.9539e+00	 1.9717e-01	
 1.9278e+00	 2.0063e-01	
 1.9555e+00	 1.9415e-01	
 2.0196e+00	 1.9455e-01	
 1.9846e+00	 2.0300e-01	
 2.0194e+00	 1.9805e-01	
 2.0371e+00	 1.9625e-01	
 1.9615e+00	 1.9918e-01	
 1.9707e+00	 1.9626e-01	
 1.9823e+00	 1.9941e-01	
 1.9987e+00	 1.9585e-01	
 1.9863e+00	 2.0140e-01	
 1.9886e+00	 1.9617e-01	
 2.0614e+00	 1.9822e-01	
 1.9740e+00	 1.9372e-01	
 2.0329e+00	 1.9962e-01	
 1.9498e+00	 1.9434e-01	
 1.9847e+00	 1.9828e-01	
 2.0449e+00	 1.9774e-01	
 2.0157e+00	 2.0138e-01	
 2.0766e+00	 2.0546e-01	
 2.0513e+00	 1.9654e-01	
 1.9976e+00	 1.9591e-01	
 2.0223e+00	 1.9740e-01	
 1.9346e+00	 1.9596e-01	
 2.0407e+00	 1.9805e-01	
 1.9854e+00	 1.9941e-01	
 2.1023e+00	 2.0172e-01	
 1.9312e+00	 2.0579e-01	
 1.9519e+00	 1.9834e-01	
 2.0060e+00	 2.0099e-01	
 1.8768e+00	 1.9395e-01	
 2.0011e+00	 1.9668e-01	
 1.8674e+00	 1.9160e-01	
 1.9938e+00	 1.9813e-01	
 1.9468e+00	 1.9847e-01	
 2.0022e+00	 1.9810e-01	
 2.0248e+00	 2.0222e-01	
 1.9155e+00	 2.0432e-01	
 2.0000e+00	 1.9894e-01	
 1.9678e+00	 1.9963e-01	
 1.9587e+00	 1.9917e-01	
 2.0125e+00	 2.0316e-01	
 1.9583e+00	 1.9916e-01	
 2.0030e+00	 1.9956e-01	
 1.9453e+00	 1.9401e-01	
 2.0215e+00	 1.9686e-01	
 2.0090e+00	 1.9604e-01	
 2.0023e+00	 1.9853e-01	
 2.0374e+00	 2.0047e-01	
 2.0191e+00	 1.9787e-01	
 1.8921e+00	 2.0038e-01	
 1.9595e+00	 2.0022e-01	
 2.0005e+00	 1.9460e-01	
 1.9687e+00	 1.9585e-01	
 2.0260e+00	 1.9936e-01	
 2.0226e+00	 1.9934e-01	
 2.0517e+00	 1.9755e-01	
 1.9919e+00	 1.9759e-01	
 1.9431e+00	 1.9452e-01	
 2.0354e+00	 1.9640e-01	
 1.9664e+00	 2.0135e-01	
 1.9993e+00	 1.9889e-01	
 2.0172e+00	 1.9872e-01	
 2.0646e+00	 1.9505e-01	
 1.9514e+00	 2.0157e-01	
 1.9875e+00	 2.0295e-01	
 1.9773e+00	 1.9404e-01	
 1.9840e+00	 1.9625e-01	
 2.0037e+00	 1.9148e-01	
 1.9555e+00	 1.9327e-01	
 2.0023e+00	 1.9654e-01	
 1.9994e+00	 1.9361e-01	
 2.0349e+00	 1.9756e-01	
 2.0466e+00	 2.0272e-01	
 2.0871e+00	 1.9726e-01	
 1.9850e+00	 1.9767e-01	
 1.9958e+00	 1.9778e-01	
 1.9971e+00	 2.0058e-01	
 1.9827e+00	 1.9915e-01	
 1.9945e+00	 1.9655e-01	
 1.9649e+00	 2.0481e-01	
 1.9814e+00	 1.9336e-01	
 2.0088e+00	 1.9536e-01	
 1.9603e+00	 1.9181e-01	
 1.9700e+00	 1.9579e-01	
 2.0360e+00	 1.9822e-01	
 2.0350e+00	 1.9860e-01	
 1.9710e+00	 2.0332e-01	
 2.0245e+00	 1.9836e-01	
 2.0044e+00	 2.0203e-01	
 1.9725e+00	 1.9282e-01	
 1.9975e+00	 2.0129e-01	
 1.9747e+00	 1.9673e-01	
 1.8962e+00	 1.9331e-01	
 2.0110e+00	 1.9878e-01	
 1.9426e+00	 1.8752e-01	
 2.0108e+00	 1.9655e-01	
 1.9855e+00	 1.9803e-01	
 2.0424e+00	 2.0128e-01	
 2.0542e+00	 1.9494e-01	
 2.0135e+00	 1.9720e-01	
 1.9963e+00	 1.9543e-01	
 1.9601e+00	 1.9640e-01	
 1.9702e+00	 2.0094e-01	
 1.9532e+00	 1.9584e-01	
 1.9963e+00	 1.9736e-01	
 2.0419e+00	 1.9912e-01	
 1.9918e+00	 1.9492e-01	
 2.0373e+00	 2.0266e-01	
 2.0450e+00	 2.0324e-01	
 2.0222e+00	 1.9405e-01	
 1.9681e+00	 1.9680e-01	
 1.9572e+00	 1.9544e-01	
 2.0085e+00	 1.9526e-01	
 1.9245e+00	 1.9504e-01	
 2.0521e+00	 1.9588e-01	
 2.0024e+00	 1.9777e-01	
 1.9425e+00	 1.9461e-01	
 2.0658e+00	 1.9607e-01	
 1.9599e+00	 1.9777e-01	
 1.9763e+00	 1.9909e-01	
 2.0623e+00	 2.0170e-01	
 1.9506e+00	 1.9659e-01	
 1.9920e+00	 2.0038e-01	
 2.0028e+00	 1.9378e-01	
 1.9864e+00	 1.9088e-01	
 2.0110e+00	 1.9674e-01	
 1.9833e+00	 1.9795e-01	
 1.9579e+00	 1.9825e-01	
 1.9816e+00	 1.9700e-01	
 2.0303e+00	 2.0092e-01	
 1.9987e+00	 2.0190e-01	
 1.9961e+00	 1.9490e-01	
 1.9204e+00	 1.9073e-01	
 2.0413e+00	 2.0187e-01	
 2.0057e+00	 1.9765e-01	
 1.9319e+00	 1.9676e-01	
 1.9964e+00	 2.0104e-01	
 1.9766e+00	 1.9948e-01	
 1.9634e+00	 2.0032e-01	
 2.0582e+00	 1.9779e-01	
 2.0326e+00	 2.0108e-01	
 2.0324e+00	 1.9728e-01	
 2.0092e+00	 1.9793e-01	
 1.9704e+00	 1.9990e-01	
 2.0644e+00	 2.0175e-01	
 1.9576e+00	 1.9702e-01	
 1.9400e+00	 2.0133e-01	
 2.0217e+00	 1.9619e-01	
 1.9874e+00	 1.9667e-01	
 1.9834e+00	 1.9851e-01	
 1.9976e+00	 2.0119e-01	
 2.0023e+00	 1.9618e-01	
 2.0141e+00	 1.9560e-01	
 1.9627e+00	 2.0664e-01	
 1.9899e+00	 1.9253e-01	
 2.0519e+00	 2.0194e-01	
 2.0003e+00	 1.9814e-01	
 1.9468e+00	 1.9891e-01	
 2.1346e+00	 2.0289e-01	
 1.9688e+00	 1.9905e-01	
 1.9670e+00	 1.9545e-01	
 2.0276e+00	 1.9365e-01	
 2.0181e+00	 1.9510e-01	
 2.0158e+00	 2.0033e-01	
 1.9706e+00	 2.0487e-01	
 2.0707e+00	 2.0132e-01	
 1.9971e+00	 1.9803e-01	
 1.9926e+00	 1.9811e-01	
 1.9521e+00	 1.9513e-01	
 2.0009e+00	 1.9705e-01	
 1.9636e+00	 1.9842e-01	
 1.9854e+00	 1.9612e-01	
 1.9589e+00	 1.9423e-01	
 1.9709e+00	 1.9566e-01	
 1.9946e+00	 1.9317e-01	
 1.9564e+00	 1.9370e-01	
 1.9583e+00	 1.9679e-01	
 1.9656e+00	 1.9943e-01	
 1.9867e+00	 1.9448e-01	
 1.9964e+00	 2.0079e-01	
 1.9201e+00	 1.9946e-01	
 2.0407e+00	 1.9775e-01	
 1.9717e+00	 1.9613e-01	
 2.0389e+00	 2.0057e-01	
 2.0544e+00	 1.9921e-01	
 1.9918e+00	 1.9840e-01	
 2.0168e+00	 2.0170e-01	
 1.9741e+00	 1.9403e-01	
 1.9859e+00	 1.9861e-01	
 2.1090e+00	 2.0104e-01	
 1.9235e+00	 1.9583e-01	
 1.9736e+00	 1.9583e-01	
 2.0359e+00	 2.0142e-01	
 2.0181e+00	 1.9370e-01	
 2.0095e+00	 1.9970e-01	
 1.9616e+00	 1.9445e-01	
 1.9977e+00	 1.9664e-01	
 2.0094e+00	 1.9139e-01	
 2.0399e+00	 1.9154e-01	
 2.0365e+00	 1.9542e-01	
 1.9546e+00	 1.9915e-01	
 1.9592e+00	 1.9688e-01	
 2.0043e+00	 1.9913e-01	
 1.9444e+00	 1.9400e-01	
 1.9259e+00	 2.0041e-01	
 2.0251e+00	 1.8738e-01	
 1.9782e+00	 1.9508e-01	
 1.9293e+00	 1.9659e-01	
 2.0873e+00	 1.9268e-01	
 1.9619e+00	 2.0293e-01	
 1.9521e+00	 1.9426e-01	
 2.0532e+00	 1.9854e-01	
 2.0215e+00	 1.9382e-01	
 1.9306e+00	 2.0335e-01	
 1.9493e+00	 1.9172e-01	
 1.9982e+00	 1.9588e-01	
 2.0164e+00	 2.0162e-01	
 1.9655e+00	 1.9256e-01	
 1.9989e+00	 2.0130e-01	
 1.9306e+00	 1.9589e-01	
 2.0209e+00	 1.9603e-01	
 2.0021e+00	 1.9819e-01	
 1.9739e+00	 1.9715e-01	
 1.9725e+00	 1.9657e-01	
 1.9948e+00	 2.0008e-01	
 2.0273e+00	 2.0102e-01	
 2.0283e+00	 2.0348e-01	
 1.9392e+00	 1.9881e-01	
 2.0695e+00	 1.9764e-01	
 2.0021e+00	 1.9675e-01	
 1.9687e+00	 1.9899e-01	
 2.0082e+00	 1.9805e-01	
 2.0168e+00	 2.0637e-01	
 1.9888e+00	 1.9586e-01	
 1.9647e+00	 2.0179e-01	
 1.9693e+00	 1.9896e-01	
 1.9905e+00	 1.9874e-01	
 1.9984e+00	 1.8919e-01	
 1.9812e+00	 1.9979e-01	
 1.9917e+00	 1.9906e-01	
 1.9771e+00	 1.9633e-01	
 1.9698e+00	 2.0045e-01	
 1.9753e+00	 1.9429e-01	
 2.0379e+00	 1.9996e-01	
 1.9182e+00	 1.9032e-01	
 1.9928e+00	 1.9476e-01	
 1.9846e+00	 1.9397e-01	
 1.9419e+00	 1.9854e-01	
 1.9411e+00	 1.9896e-01	
 2.0095e+00	 1.9871e-01	
 1.9750e+00	 1.9396e-01	
 2.0594e+00	 1.9981e-01	
 2.0020e+00	 1.9675e-01	
 2.0109e+00	 1.9268e-01	
 2.0449e+00	 1.9673e-01	
 2.0246e+00	 1.9656e-01	
 1.9969e+00	 1.9455e-01	
 2.0235e+00	 1.9905e-01	
 2.0459e+00	 1.9878e-01	
 1.9376e+00	 1.9914e-01	
 1.9662e+00	 2.0038e-01	
 1.9535e+00	 1.9697e-01	
 1.9873e+00	 1.9946e-01	
 2.0275e+00	 1.9832e-01	
 2.0419e+00	 1.9821e-01	
 1.9837e+00	 1.9933e-01	
 2.0120e+00	 1.9442e-01	
 1.9958e+00	 2.0272e-01	
 2.0250e+00	 2.0115e-01	
 1.9583e+00	 1.9939e-01	
 2.0243e+00	 1.9519e-01	
 2.0576e+00	 2.0053e-01	
 2.0669e+00	 1.9765e-01	
 2.0274e+00	 1.9966e-01	
 1.9766e+00	 1.9983e-01	
 2.0899e+00	 1.9858e-01	
 2.0408e+00	 1.9679e-01	
 2.0132e+00	 1.9518e-01	
 1.9957e+00	 1.9556e-01	
 1.9640e+00	 1.9796e-01	
 1.9398e+00	 1.9135e-01	
 2.0163e+00	 2.0374e-01	
 2.0479e+00	 1.9978e-01	
 2.0546e+00	 1.9160e-01	
 1.9553e+00	 2.0213e-01	
 1.9915e+00	 1.9833e-01	
 2.0529e+00	 1.9754e-01	
 1.9941e+00	 2.0212e-01	
 2.0270e+00	 2.0307e-01	
 1.9313e+00	 1.8701e-01	
 1.9765e+00	 2.0130e-01	
 1.9412e+00	 1.9168e-01	
 2.0070e+00	 1.9974e-01	
 1.9666e+00	 1.9748e-01	
 1.9270e+00	 1.9585e-01	
 1.9274e+00	 1.9731e-01	
 2.0515e+00	 1.9997e-01	
 1.9854e+00	 1.9815e-01	
 1.9818e+00	 1.9408e-01	
 2.0138e+00	 1.9621e-01	
 1.9963e+00	 2.0240e-01	
 2.0000e+00	 1.9289e-01	
 2.0473e+00	 1.9719e-01	
 1.9816e+00	 1.9826e-01	
 1.9902e+00	 1.9694e-01	
 2.0523e+00	 1.9767e-01	
 1.9873e+00	 1.9645e-01	
 2.0204e+00	 1.9405e-01	
 2.0652e+00	 2.0088e-01	
 1.9671e+00	 1.9736e-01	
 2.0048e+00	 1.9952e-01	
 2.0203e+00	 1.9938e-01	
 2.0149e+00	 1.9680e-01	
 1.9696e+00	 2.0145e-01	
 2.0261e+00	 1.9569e-01	
 2.0242e+00	 1.9915e-01	
 2.0454e+00	 2.0086e-01	
 1.9791e+00	 1.9424e-01	
 2.0831e+00	 1.9417e-01	
 1.9363e+00	 1.9943e-01	
 2.0321e+00	 1.9653e-01	
 1.9439e+00	 2.0047e-01	
 1.9874e+00	 1.9934e-01	
 1.9821e+00	 1.9737e-01	
 2.0097e+00	 1.9333e-01	
 1.9615e+00	 1.9553e-01	
 1.9742e+00	 2.0393e-01	
 1.9109e+00	 1.9671e-01	
 2.0000e+00	 1.9524e-01	
 2.0566e+00	 2.0300e-01	
 2.0637e+00	 1.9901e-01	
 2.0371e+00	 2.0111e-01	
 1.9671e+00	 1.9401e-01	
 2.0304e+00	 1.9889e-01	
 2.0352e+00	 2.0094e-01	
 1.9796e+00	 1.9444e-01	
 2.0235e+00	 2.0340e-01	
 1.9730e+00	 1.9360e-01	
 2.0168e+00	 1.9951e-01	
 1.9986e+00	 1.9777e-01	
 1.9543e+00	 1.9873e-01	
 2.0638e+00	 1.9794e-01	
 2.0236e+00	 2.0032e-01	
 1.9218e+00	 1.9391e-01	
 1.9220e+00	 2.0123e-01	
 2.0520e+00	 2.0035e-01	
 2.0103e+00	 2.0204e-01	
 1.9842e+00	 1.9903e-01	
 1.9964e+00	 1.9776e-01	
 1.9792e+00	 2.0283e-01	
 1.9428e+00	 2.0057e-01	
 2.0026e+00	 1.9574e-01	
 1.9484e+00	 2.0037e-01	
 1.9995e+00	 1.9433e-01	
 1.9483e+00	 1.9686e-01	
 2.0373e+00	 1.9660e-01	
 1.9440e+00	 1.9794e-01	
 1.9867e+00	 1.9540e-01	
 2.0361e+00	 2.0254e-01	
 1.9457e+00	 1.9623e-01	
 1.9842e+00	 1.9461e-01	
 2.0087e+00	 1.9403e-01	
 1.8791e+00	 1.9756e-01	
 2.0625e+00	 1.9756e-01	
 2.0144e+00	 2.0241e-01	
 1.9463e+00	 1.9959e-01	
 1.9784e+00	 1.9606e-01	
 1.9957e+00	 1.9904e-01	
 2.0031e+00	 1.9736e-01	
 1.9723e+00	 2.0083e-01	
 2.0193e+00	 2.0208e-01	
 1.9517e+00	 1.9663e-01	
 1.9648e+00	 1.9969e-01	
 1.9807e+00	 2.0009e-01	
 2.1010e+00	 2.0187e-01	
 1.9568e+00	 1.9847e-01	
 2.0149e+00	 1.9859e-01	
 2.0107e+00	 1.9858e-01	
 1.8949e+00	 1.9675e-01	
 1.9177e+00	 2.0104e-01	
 1.9359e+00	 2.0335e-01	
 1.9441e+00	 1.9692e-01	
 1.9774e+00	 1.9629e-01	
 2.0172e+00	 2.0287e-01	
 1.9952e+00	 1.9777e-01	
 1.9825e+00	 1.9745e-01	
 1.9891e+00	 1.9506e-01	
 1.9688e+00	 1.9575e-01	
 1.9682e+00	 1.9258e-01	
 1.9726e+00	 1.9485e-01	
 1.9815e+00	 2.0103e-01	
 1.9957e+00	 1.9779e-01	
 1.8935e+00	 1.9724e-01	
 1.9394e+00	 1.9822e-01	
 1.9841e+00	 1.9511e-01	
 1.9633e+00	 2.0108e-01	
 2.0162e+00	 1.9913e-01	
 1.8954e+00	 1.9500e-01	
 1.9667e+00	 2.0237e-01	
 2.0146e+00	 1.9511e-01	
 2.0065e+00	 2.0258e-01	
 2.0162e+00	 1.9728e-01	
 2.0241e+00	 1.9705e-01	
 1.9470e+00	 1.9736e-01	
 1.9936e+00	 1.9444e-01	
 1.9908e+00	 1.8945e-01	
 2.0005e+00	 2.0026e-01	
 1.9644e+00	 2.0196e-01	
 1.9853e+00	 1.9606e-01	
 1.9755e+00	 1.9702e-01	
 1.9763e+00	 2.0360e-01	
 1.9646e+00	 1.9947e-01	
 1.9480e+00	 1.9651e-01	
 1.9845e+00	 1.9818e-01	
 1.9988e+00	 2.0105e-01	
 1.9126e+00	 1.9019e-01	
 2.0407e+00	 2.0267e-01	
 1.9611e+00	 1.9508e-01	
 2.0256e+00	 2.0247e-01	
 2.0436e+00	 2.0382e-01	
 2.0230e+00	 1.9614e-01	
 1.9385e+00	 1.9347e-01	
 2.0061e+00	 1.9989e-01	
 1.9604e+00	 1.9761e-01	
 1.9783e+00	 1.9473e-01	
 1.9946e+00	 1.9945e-01	
 1.9932e+00	 2.0109e-01	
 2.0411e+00	 1.9344e-01	
 2.0233e+00	 1.9964e-01	
 1.9587e+00	 1.9529e-01	
 2.0365e+00	 1.9314e-01	
 2.0021e+00	 1.8962e-01	
 1.9455e+00	 1.9828e-01	
 1.9831e+00	 2.0793e-01	
 2.0369e+00	 1.9786e-01	
 2.0387e+00	 1.9752e-01	
 1.9439e+00	 2.0173e-01	
 2.0073e+00	 1.9632e-01	
 1.9905e+00	 1.9648e-01	
 1.9529e+00	 1.9675e-01	
 1.9794e+00	 1.9985e-01	
 1.9988e+00	 1.9765e-01	
 2.0059e+00	 2.0183e-01	
 1.9893e+00	 1.9601e-01	
 1.9568e+00	 1.9961e-01	
 2.0192e+00	 1.9903e-01	
 1.8761e+00	 1.9440e-01	
 1.9644e+00	 2.0175e-01	
 1.9732e+00	 1.9341e-01	
 1.9747e+00	 1.9717e-01	
 2.0370e+00	 1.9381e-01	
 1.9546e+00	 1.9841e-01	
 1.9795e+00	 2.0108e-01	
 1.9921e+00	 1.9290e-01	
 1.9898e+00	 1.9139e-01	
 1.9560e+00	 2.0200e-01	
 1.9153e+00	 1.9656e-01	
 1.9628e+00	 1.9870e-01	
 1.9466e+00	 2.0261e-01	
 2.0271e+00	 2.0012e-01	
 1.9628e+00	 1.9273e-01	
 1.9773e+00	 2.0245e-01	
 1.9962e+00	 1.9738e-01	
 2.0268e+00	 2.0002e-01	
 1.9628e+00	 1.9718e-01	
 1.9673e+00	 1.9914e-01	
 2.0160e+00	 1.9856e-01	
 1.9511e+00	 1.9924e-01	
 1.9799e+00	 1.9952e-01	
 1.9897e+00	 2.0106e-01	
 1.9805e+00	 1.9797e-01	
 1.9462e+00	 1.9984e-01	
 1.9534e+00	 1.9941e-01	
 1.9091e+00	 1.9574e-01	
 1.9734e+00	 1.9896e-01	
 1.9994e+00	 1.9717e-01	
 1.9911e+00	 2.0131e-01	
 2.0250e+00	 2.0034e-01	
 2.0052e+00	 2.0323e-01	
 1.9530e+00	 1.9583e-01	
 1.9390e+00	 1.9465e-01	
 2.0130e+00	 1.9702e-01	
 1.9977e+00	 1.9781e-01	
 2.0366e+00	 1.9887e-01	
 1.9168e+00	 2.0050e-01	
 1.9731e+00	 1.9733e-01	
 1.9817e+00	 1.9437e-01	
 1.9592e+00	 1.9745e-01	
 2.0254e+00	 1.9451e-01	
 1.9553e+00	 1.9729e-01	
 1.9344e+00	 1.9700e-01	
 1.9850e+00	 1.9632e-01	
 2.0018e+00	 1.9460e-01	
 1.9672e+00	 2.0001e-01	
 1.9419e+00	 1.9998e-01	
 1.9306e+00	 1.9559e-01	
 1.9912e+00	 2.0225e-01	
 1.9350e+00	 2.0605e-01	
 1.9978e+00	 1.9307e-01	
 1.9968e+00	 1.9737e-01	
 1.9137e+00	 2.0153e-01	
 1.9965e+00	 1.9812e-01	
 1.9377e+00	 1.9789e-01	
 1.9819e+00	 1.9539e-01	
 2.0139e+00	 1.9863e-01	
 2.0850e+00	 2.0331e-01	
 2.0111e+00	 2.0066e-01	
 1.9727e+00	 1.9553e-01	
 2.0007e+00	 1.9997e-01	
 1.9238e+00	 1.9874e-01	
 1.9569e+00	 1.9814e-01	
 1.9649e+00	 2.0121e-01	
 1.9615e+00	 1.9546e-01	
 1.9934e+00	 2.0395e-01	
 1.9644e+00	 1.9878e-01	
 2.0306e+00	 2.0716e-01	
 1.9789e+00	 2.0056e-01	
 1.9438e+00	 2.0039e-01	
 1.9589e+00	 1.9796e-01	
 1.9524e+00	 1.9816e-01	
 1.9693e+00	 1.9685e-01	
 1.9211e+00	 1.9383e-01	
 1.9700e+00	 1.9631e-01	
 1.9136e+00	 2.0426e-01	
 1.9558e+00	 1.9388e-01	
 1.9801e+00	 1.9709e-01	
 2.0083e+00	 2.0177e-01	
 2.0074e+00	 1.9677e-01	
 2.0491e+00	 1.9571e-01	
 2.0108e+00	 1.9893e-01	
 1.9915e+00	 1.9409e-01	
 2.0488e+00	 1.9781e-01	
 1.9418e+00	 2.0405e-01	
 1.9118e+00	 1.9517e-01	
 1.9621e+00	 2.0211e-01	
 2.0000e+00	 2.0183e-01	
 2.0183e+00	 2.0606e-01	
 2.0085e+00	 1.8912e-01	
 1.9797e+00	 1.9973e-01	
 2.0000e+00	 2.0097e-01	
 2.0008e+00	 2.0076e-01	
 2.0128e+00	 1.9749e-01	
 1.9391e+00	 2.0131e-01	
 2.0145e+00	 1.9735e-01	
 2.0255e+00	 2.0286e-01	
 1.9910e+00	 1.9263e-01	
 1.9588e+00	 1.9874e-01	
 2.0095e+00	 1.9440e-01	
 2.0326e+00	 2.0349e-01	
 1.9843e+00	 1.9826e-01	
 2.0339e+00	 1.9488e-01	
 2.0453e+00	 2.0039e-01	
 1.9029e+00	 2.0452e-01	
 2.0191e+00	 2.0137e-01	
 1.9753e+00	 1.9873e-01	
 2.0233e+00	 1.9959e-01	
 1.9703e+00	 1.9705e-01	
 1.9844e+00	 1.9587e-01	
 1.9851e+00	 1.9661e-01	
 2.0092e+00	 2.0176e-01	
 1.9795e+00	 1.9966e-01	
 2.0481e+00	 1.9629e-01	
 1.9766e+00	 1.9456e-01	
 2.0253e+00	 1.9720e-01	
 2.0317e+00	 1.9912e-01	
 2.0583e+00	 2.0120e-01	
 2.0520e+00	 1.9678e-01	
 2.0357e+00	 1.9460e-01	
 1.9693e+00	 1.9675e-01	
 1.9845e+00	 2.0157e-01	
 1.9515e+00	 2.0217e-01	
 1.9733e+00	 1.9474e-01	
 1.9790e+00	 1.9893e-01	
 1.9028e+00	 1.9431e-01	
 1.9473e+00	 1.9548e-01	
 1.9839e+00	 1.9262e-01	
 2.0282e+00	 1.9861e-01	
 1.9521e+00	 2.0173e-01	
 1.9968e+00	 1.9358e-01	
 1.9544e+00	 2.0350e-01	
 2.0737e+00	 2.0256e-01	
 1.8933e+00	 1.9483e-01	
 2.0237e+00	 2.0314e-01	
 2.0411e+00	 1.9454e-01	
 2.0121e+00	 1.9591e-01	
 1.9463e+00	 1.9764e-01	
 1.9627e+00	 1.9557e-01	
 1.9478e+00	 2.0362e-01	
 1.9541e+00	 1.9153e-01	
 2.0119e+00	 2.0025e-01	
 1.9255e+00	 1.9790e-01	
 1.9407e+00	 1.8948e-01	
 1.9518e+00	 1.9955e-01	
 1.9587e+00	 1.9891e-01	
 1.9494e+00	 1.9774e-01	
 1.9448e+00	 1.9806e-01	
 2.0032e+00	 1.9968e-01	
 1.9931e+00	 1.9556e-01	
 2.0596e+00	 1.9918e-01	
 2.0089e+00	 2.0214e-01	
 1.9376e+00	 1.9465e-01	
 2.0029e+00	 1.9171e-01	
 2.0128e+00	 1.9934e-01	
 1.9636e+00	 2.0191e-01	
 2.0111e+00	 1.9651e-01	
 1.9797e+00	 1.9914e-01	
 1.9815e+00	 1.9760e-01	
 1.9006e+00	 1.9662e-01	
 2.0310e+00	 1.9387e-01	
 2.0673e+00	 1.9934e-01	
 2.0155e+00	 2.0041e-01	
 2.0329e+00	 1.9780e-01	
 1.9521e+00	 2.0235e-01	
 1.9938e+00	 1.9344e-01	
 2.0012e+00	 1.9709e-01	
 1.9378e+00	 1.9874e-01	
 1.9281e+00	 1.9416e-01	
 1.9545e+00	 2.0428e-01	
 1.9771e+00	 1.9906e-01	
 2.0052e+00	 2.0213e-01	
 1.9438e+00	 1.9937e-01	
 1.9175e+00	 1.9624e-01	
 2.0036e+00	 1.9351e-01	
 1.9357e+00	 1.9957e-01	
 2.0108e+00	 2.0392e-01	
 2.0010e+00	 2.0246e-01	
 1.9439e+00	 1.9816e-01	
 1.9697e+00	 2.0372e-01	
 2.0028e+00	 2.0090e-01	
 1.9889e+00	 1.9910e-01	
 2.0122e+00	 1.9568e-01	
 1.9878e+00	 1.9263e-01	
 1.9838e+00	 2.0059e-01	
 2.0041e+00	 1.9840e-01	
 1.9937e+00	 1.9910e-01	
 2.0182e+00	 2.0257e-01	
 1.9846e+00	 2.0030e-01	
 1.9835e+00	 1.9924e-01	
 2.0118e+00	 2.0105e-01	
 1.9792e+00	 1.9499e-01	
 1.9956e+00	 1.9536e-01	
 2.0072e+00	 2.0113e-01	
 2.0069e+00	 1.9888e-01	
 2.0365e+00	 1.9816e-01	
 2.0208e+00	 1.9838e-01	
 1.9764e+00	 1.9969e-01	
