Hiber-loss	LSTM-Loss	
 1.4644e+00	 4.1057e-01	
 1.4293e+00	 4.2379e-01	
 1.4796e+00	 4.1442e-01	
 2.7534e+00	 1.2579e+00	
 2.8143e+00	 1.2878e+00	
 1.4836e+00	 4.0852e-01	
 1.4966e+00	 4.0219e-01	
 2.7307e+00	 1.2775e+00	
 1.4600e+00	 4.2032e-01	
 1.4728e+00	 4.1646e-01	
 1.4738e+00	 4.0443e-01	
 2.8188e+00	 1.2945e+00	
 2.7753e+00	 1.2448e+00	
 2.8113e+00	 1.2912e+00	
 2.8244e+00	 1.2856e+00	
 1.4595e+00	 4.0331e-01	
 2.7405e+00	 1.2913e+00	
 2.7801e+00	 1.2901e+00	
 2.8497e+00	 1.2727e+00	
 2.7682e+00	 1.2833e+00	
 2.7798e+00	 1.2875e+00	
 2.8157e+00	 1.2712e+00	
 2.8030e+00	 1.2999e+00	
 2.8287e+00	 1.2966e+00	
 2.7928e+00	 1.2561e+00	
 2.8273e+00	 1.2675e+00	
 2.7501e+00	 1.2841e+00	
 1.4318e+00	 3.9407e-01	
 2.7191e+00	 1.2839e+00	
 2.8080e+00	 1.2856e+00	
 1.4894e+00	 4.0785e-01	
 1.4447e+00	 4.0739e-01	
 1.4750e+00	 3.9841e-01	
 2.7964e+00	 1.2783e+00	
 2.8196e+00	 1.2908e+00	
 2.7757e+00	 1.2877e+00	
 2.7698e+00	 1.2773e+00	
 1.5213e+00	 3.9686e-01	
 1.5257e+00	 4.1226e-01	
 1.4851e+00	 4.0680e-01	
 2.7845e+00	 1.2819e+00	
 2.7736e+00	 1.2907e+00	
 2.8183e+00	 1.2925e+00	
 2.7914e+00	 1.2828e+00	
 2.6215e+00	 1.2818e+00	
 2.7784e+00	 1.2646e+00	
 1.4476e+00	 4.0160e-01	
 2.7960e+00	 1.2896e+00	
 2.8202e+00	 1.2790e+00	
 2.8121e+00	 1.2667e+00	
 1.4338e+00	 3.9802e-01	
 2.7265e+00	 1.2957e+00	
 1.4009e+00	 4.1593e-01	
 1.4374e+00	 4.0641e-01	
 1.4217e+00	 4.0635e-01	
 2.7370e+00	 1.2851e+00	
 2.8066e+00	 1.2732e+00	
 1.5246e+00	 3.9333e-01	
 2.7408e+00	 1.2714e+00	
 2.7668e+00	 1.2571e+00	
 1.4279e+00	 4.0964e-01	
 2.7909e+00	 1.2823e+00	
 2.8156e+00	 1.2857e+00	
 2.7469e+00	 1.2769e+00	
 2.8270e+00	 1.2962e+00	
 2.8221e+00	 1.3150e+00	
 2.7923e+00	 1.2797e+00	
 1.4312e+00	 4.0842e-01	
 1.4669e+00	 4.1459e-01	
 1.4707e+00	 4.1135e-01	
 2.7901e+00	 1.2745e+00	
 1.4550e+00	 3.9598e-01	
 1.4925e+00	 4.0876e-01	
 2.7782e+00	 1.2890e+00	
 2.7773e+00	 1.2794e+00	
 1.4884e+00	 4.0963e-01	
 2.7921e+00	 1.2842e+00	
 2.7806e+00	 1.2833e+00	
 1.4503e+00	 4.0736e-01	
 1.4565e+00	 4.0064e-01	
 2.7949e+00	 1.2876e+00	
 2.7763e+00	 1.2768e+00	
 2.7461e+00	 1.2994e+00	
 2.7123e+00	 1.2935e+00	
 1.5032e+00	 4.1245e-01	
 2.8959e+00	 1.2777e+00	
 2.8476e+00	 1.2592e+00	
 2.8187e+00	 1.3044e+00	
 2.7590e+00	 1.2752e+00	
 2.7652e+00	 1.2811e+00	
 1.4522e+00	 4.0374e-01	
 2.8453e+00	 1.2707e+00	
 2.8223e+00	 1.2738e+00	
 1.4835e+00	 4.0627e-01	
 1.4579e+00	 4.0761e-01	
 2.8232e+00	 1.2814e+00	
 1.4439e+00	 4.1619e-01	
 2.8925e+00	 1.3188e+00	
 2.8392e+00	 1.2697e+00	
 2.8101e+00	 1.2908e+00	
 2.7470e+00	 1.2772e+00	
 1.4539e+00	 4.1199e-01	
 1.4825e+00	 3.9280e-01	
 1.4432e+00	 4.1424e-01	
 2.8163e+00	 1.2930e+00	
 2.7530e+00	 1.3058e+00	
 2.7810e+00	 1.2745e+00	
 2.8131e+00	 1.2941e+00	
 2.8292e+00	 1.2994e+00	
 2.8465e+00	 1.2955e+00	
 2.8247e+00	 1.2889e+00	
 2.8185e+00	 1.2830e+00	
 2.8091e+00	 1.2779e+00	
 1.4602e+00	 4.0492e-01	
 2.8119e+00	 1.3055e+00	
 2.7859e+00	 1.2775e+00	
 2.8250e+00	 1.2827e+00	
 1.4590e+00	 4.1331e-01	
 2.8530e+00	 1.2639e+00	
 2.7694e+00	 1.2784e+00	
 2.7748e+00	 1.2884e+00	
 2.7767e+00	 1.2593e+00	
 2.8502e+00	 1.2953e+00	
 2.7809e+00	 1.2872e+00	
 2.8472e+00	 1.2757e+00	
 1.4778e+00	 4.0592e-01	
 2.7718e+00	 1.2797e+00	
 2.7968e+00	 1.2720e+00	
 2.7818e+00	 1.2894e+00	
 1.5193e+00	 4.1209e-01	
 2.8550e+00	 1.2820e+00	
 2.7853e+00	 1.2838e+00	
 1.5130e+00	 4.0780e-01	
 2.8182e+00	 1.2635e+00	
 2.7991e+00	 1.2880e+00	
 1.5203e+00	 3.9925e-01	
 1.4814e+00	 4.1214e-01	
 2.8072e+00	 1.2793e+00	
 2.7929e+00	 1.2717e+00	
 1.4473e+00	 4.1231e-01	
 1.4870e+00	 4.0037e-01	
 1.4934e+00	 4.0842e-01	
 2.7199e+00	 1.2758e+00	
 2.8082e+00	 1.2852e+00	
 2.8641e+00	 1.2885e+00	
 2.7935e+00	 1.2790e+00	
 1.4168e+00	 4.1910e-01	
 2.8236e+00	 1.2688e+00	
 2.7649e+00	 1.2708e+00	
 1.4219e+00	 4.0856e-01	
 2.8056e+00	 1.3143e+00	
 2.8568e+00	 1.2901e+00	
 2.7595e+00	 1.2719e+00	
 2.7884e+00	 1.2849e+00	
 2.8244e+00	 1.2990e+00	
 2.7463e+00	 1.3027e+00	
 2.8320e+00	 1.2894e+00	
 2.8456e+00	 1.2970e+00	
 2.8190e+00	 1.2727e+00	
 2.7484e+00	 1.2901e+00	
 2.7731e+00	 1.3118e+00	
 2.6877e+00	 1.2587e+00	
 2.8015e+00	 1.2677e+00	
 1.4621e+00	 4.0077e-01	
 2.7915e+00	 1.2722e+00	
 1.4671e+00	 4.0356e-01	
 1.4467e+00	 4.1307e-01	
 2.7575e+00	 1.2811e+00	
 1.4236e+00	 4.0829e-01	
 1.4582e+00	 3.9961e-01	
 2.7737e+00	 1.2636e+00	
 2.7358e+00	 1.2847e+00	
 2.8140e+00	 1.3006e+00	
 2.7605e+00	 1.2824e+00	
 2.7433e+00	 1.2849e+00	
 1.4452e+00	 4.1488e-01	
 1.5179e+00	 3.9673e-01	
 1.4831e+00	 3.9623e-01	
 2.7330e+00	 1.2599e+00	
 1.4637e+00	 4.1496e-01	
 1.4866e+00	 4.0742e-01	
 1.4218e+00	 4.2303e-01	
 2.7375e+00	 1.2892e+00	
 1.4361e+00	 4.0714e-01	
 2.8263e+00	 1.2544e+00	
 2.7928e+00	 1.3010e+00	
 2.7454e+00	 1.2782e+00	
 2.7634e+00	 1.2780e+00	
 1.4745e+00	 4.0846e-01	
 2.7996e+00	 1.3075e+00	
 2.7471e+00	 1.2934e+00	
 2.7878e+00	 1.2604e+00	
 2.7809e+00	 1.2899e+00	
 1.4703e+00	 4.0723e-01	
 2.7289e+00	 1.2371e+00	
 2.8037e+00	 1.2753e+00	
 2.7235e+00	 1.2821e+00	
 2.7179e+00	 1.2562e+00	
 2.7560e+00	 1.3014e+00	
 2.7572e+00	 1.2779e+00	
 2.7349e+00	 1.2623e+00	
 2.7669e+00	 1.2772e+00	
 2.7678e+00	 1.2872e+00	
 2.7355e+00	 1.2688e+00	
 2.7487e+00	 1.2597e+00	
 2.7327e+00	 1.2818e+00	
 1.4396e+00	 4.0979e-01	
 2.6678e+00	 1.2641e+00	
 2.7970e+00	 1.2902e+00	
 2.6888e+00	 1.2847e+00	
 2.8175e+00	 1.2888e+00	
 2.7962e+00	 1.2594e+00	
 2.7606e+00	 1.2999e+00	
 1.4212e+00	 4.0779e-01	
 2.7497e+00	 1.2632e+00	
 2.7772e+00	 1.2829e+00	
 2.7544e+00	 1.2840e+00	
 1.4636e+00	 4.0802e-01	
 2.7618e+00	 1.2678e+00	
 1.5075e+00	 3.9684e-01	
 1.5014e+00	 3.9864e-01	
 1.4774e+00	 4.0338e-01	
 1.4560e+00	 4.1133e-01	
 1.4551e+00	 4.0313e-01	
 1.4604e+00	 4.1306e-01	
 1.4483e+00	 4.0484e-01	
 2.7796e+00	 1.3015e+00	
 2.7863e+00	 1.2631e+00	
 1.4752e+00	 4.0613e-01	
 2.7637e+00	 1.2813e+00	
 2.7302e+00	 1.2722e+00	
 2.8603e+00	 1.2599e+00	
 2.7383e+00	 1.2515e+00	
 1.4647e+00	 4.0242e-01	
 2.7330e+00	 1.3089e+00	
 2.7272e+00	 1.2951e+00	
 2.7897e+00	 1.2948e+00	
 1.4648e+00	 4.0497e-01	
 2.8092e+00	 1.2842e+00	
 2.7667e+00	 1.2880e+00	
 1.4537e+00	 3.9362e-01	
 2.7496e+00	 1.2799e+00	
 2.8367e+00	 1.3115e+00	
 1.4805e+00	 4.1813e-01	
 2.9066e+00	 1.2887e+00	
 1.5087e+00	 4.0034e-01	
 1.4793e+00	 4.0247e-01	
 1.4718e+00	 4.0333e-01	
 1.4512e+00	 4.1248e-01	
 2.7470e+00	 1.2824e+00	
 1.4981e+00	 3.9211e-01	
 1.4811e+00	 4.0875e-01	
 2.7741e+00	 1.2775e+00	
 2.7899e+00	 1.2871e+00	
 2.7465e+00	 1.2908e+00	
 2.8155e+00	 1.2695e+00	
 2.8116e+00	 1.3104e+00	
 2.7750e+00	 1.2764e+00	
 2.6856e+00	 1.2868e+00	
 1.4814e+00	 4.1306e-01	
 2.8120e+00	 1.2672e+00	
 1.4845e+00	 4.0624e-01	
 1.4658e+00	 4.0551e-01	
 2.8015e+00	 1.2892e+00	
 2.7474e+00	 1.2802e+00	
 1.4354e+00	 4.1097e-01	
 2.7083e+00	 1.2589e+00	
 1.4367e+00	 4.0371e-01	
 2.7304e+00	 1.2849e+00	
 2.7378e+00	 1.2634e+00	
 2.7461e+00	 1.2852e+00	
 2.7621e+00	 1.2762e+00	
 1.4592e+00	 4.1217e-01	
 1.5031e+00	 4.0583e-01	
 2.7913e+00	 1.2988e+00	
 2.8042e+00	 1.2889e+00	
 2.7758e+00	 1.2914e+00	
 2.7985e+00	 1.2734e+00	
 1.4388e+00	 4.0446e-01	
 2.7483e+00	 1.2858e+00	
 2.8142e+00	 1.2838e+00	
 2.7432e+00	 1.2951e+00	
 2.7913e+00	 1.2739e+00	
 2.7468e+00	 1.2795e+00	
 1.4621e+00	 3.9948e-01	
 2.7944e+00	 1.2875e+00	
 2.7475e+00	 1.2629e+00	
 1.5012e+00	 4.0173e-01	
 2.7862e+00	 1.2719e+00	
 2.7414e+00	 1.2660e+00	
 2.7462e+00	 1.2908e+00	
 2.7848e+00	 1.2987e+00	
 1.5219e+00	 3.9206e-01	
 1.4435e+00	 4.0900e-01	
 1.4409e+00	 4.0519e-01	
 1.5166e+00	 4.0262e-01	
 2.8398e+00	 1.3108e+00	
 2.7569e+00	 1.2902e+00	
 1.5070e+00	 4.0539e-01	
 2.7870e+00	 1.2854e+00	
 1.5028e+00	 3.9473e-01	
 1.5125e+00	 3.9848e-01	
 1.4456e+00	 4.0941e-01	
 1.4434e+00	 3.9948e-01	
 2.7406e+00	 1.2652e+00	
 2.7958e+00	 1.2723e+00	
 2.8132e+00	 1.2963e+00	
 1.4837e+00	 4.0976e-01	
 2.8107e+00	 1.2625e+00	
 1.4888e+00	 3.9783e-01	
 2.7981e+00	 1.2857e+00	
 1.4882e+00	 4.0973e-01	
 2.7514e+00	 1.2805e+00	
 2.8139e+00	 1.2963e+00	
 2.7202e+00	 1.2760e+00	
 1.4430e+00	 4.1727e-01	
 2.7756e+00	 1.2772e+00	
 2.7521e+00	 1.2890e+00	
 1.4853e+00	 4.0201e-01	
 1.4743e+00	 4.0999e-01	
 2.7776e+00	 1.2618e+00	
 2.7832e+00	 1.3059e+00	
 2.8154e+00	 1.2750e+00	
 1.5119e+00	 3.9319e-01	
 1.4905e+00	 4.0449e-01	
 2.6919e+00	 1.2742e+00	
 1.5008e+00	 4.1480e-01	
 2.7883e+00	 1.3122e+00	
 1.4647e+00	 4.1049e-01	
 2.6906e+00	 1.2624e+00	
 2.7260e+00	 1.2863e+00	
 2.8030e+00	 1.2682e+00	
 1.4971e+00	 4.0697e-01	
 2.7592e+00	 1.2723e+00	
 2.8362e+00	 1.2805e+00	
 2.7430e+00	 1.2950e+00	
 2.7717e+00	 1.2807e+00	
 2.7593e+00	 1.3060e+00	
 2.7967e+00	 1.3125e+00	
 2.7881e+00	 1.2734e+00	
 2.7523e+00	 1.2737e+00	
 2.9515e+00	 1.2611e+00	
 2.8316e+00	 1.2891e+00	
 2.7996e+00	 1.3361e+00	
 2.8086e+00	 1.3024e+00	
 2.7906e+00	 1.3140e+00	
 2.7524e+00	 1.3036e+00	
 2.6312e+00	 1.2587e+00	
 2.7086e+00	 1.2593e+00	
 2.7654e+00	 1.2999e+00	
 2.8823e+00	 1.2632e+00	
 2.8397e+00	 1.2968e+00	
 2.8027e+00	 1.2953e+00	
 2.7938e+00	 1.2850e+00	
 2.7533e+00	 1.2852e+00	
 2.7001e+00	 1.2671e+00	
 2.7424e+00	 1.2665e+00	
 2.7345e+00	 1.2844e+00	
 1.4943e+00	 4.0619e-01	
 2.7541e+00	 1.2854e+00	
 1.4336e+00	 4.2087e-01	
 2.7425e+00	 1.2832e+00	
 1.4372e+00	 4.0389e-01	
 2.7217e+00	 1.2639e+00	
 2.8095e+00	 1.2869e+00	
 2.7507e+00	 1.2917e+00	
 2.8040e+00	 1.2652e+00	
 2.7763e+00	 1.3026e+00	
 2.7905e+00	 1.2822e+00	
 2.7812e+00	 1.2832e+00	
 2.7574e+00	 1.3021e+00	
 2.6740e+00	 1.2563e+00	
 2.7627e+00	 1.2671e+00	
 2.7631e+00	 1.2813e+00	
 2.7647e+00	 1.2688e+00	
 2.7573e+00	 1.2725e+00	
 2.7873e+00	 1.2902e+00	
 2.8006e+00	 1.3041e+00	
 2.7633e+00	 1.2898e+00	
 2.7026e+00	 1.2619e+00	
 2.6921e+00	 1.2669e+00	
 2.7306e+00	 1.2793e+00	
 2.7594e+00	 1.2802e+00	
 2.7294e+00	 1.2892e+00	
 2.7809e+00	 1.2921e+00	
 2.7666e+00	 1.2767e+00	
 2.7886e+00	 1.2604e+00	
 2.7300e+00	 1.2640e+00	
 1.4772e+00	 3.9364e-01	
 2.7336e+00	 1.2885e+00	
 2.7512e+00	 1.2681e+00	
 2.7656e+00	 1.2590e+00	
 2.7814e+00	 1.2860e+00	
 2.7318e+00	 1.2713e+00	
 1.4948e+00	 4.1269e-01	
 2.7722e+00	 1.2782e+00	
 2.7076e+00	 1.2856e+00	
 2.7521e+00	 1.2874e+00	
 2.8080e+00	 1.3192e+00	
 1.5007e+00	 4.0061e-01	
 2.7409e+00	 1.2973e+00	
 2.7352e+00	 1.2768e+00	
 2.7458e+00	 1.2861e+00	
 2.7126e+00	 1.2987e+00	
 2.7104e+00	 1.2839e+00	
 2.7268e+00	 1.2854e+00	
 2.7294e+00	 1.2791e+00	
 2.6940e+00	 1.2830e+00	
 2.7740e+00	 1.2997e+00	
 2.7357e+00	 1.2875e+00	
 2.7680e+00	 1.2835e+00	
 2.7167e+00	 1.2792e+00	
 2.7712e+00	 1.2742e+00	
 1.4976e+00	 4.0155e-01	
 2.7525e+00	 1.2918e+00	
 1.4734e+00	 4.0197e-01	
 2.7670e+00	 1.2941e+00	
 1.4771e+00	 4.1636e-01	
 2.6975e+00	 1.2651e+00	
 2.7072e+00	 1.2891e+00	
 2.7734e+00	 1.2885e+00	
 2.7200e+00	 1.2690e+00	
 2.7389e+00	 1.2840e+00	
 2.7978e+00	 1.3215e+00	
 2.7843e+00	 1.2742e+00	
 2.7858e+00	 1.2869e+00	
 2.8067e+00	 1.2974e+00	
 2.7367e+00	 1.2862e+00	
 2.7019e+00	 1.2667e+00	
 2.7494e+00	 1.2938e+00	
 2.8314e+00	 1.2978e+00	
 2.7688e+00	 1.2796e+00	
 2.7219e+00	 1.2712e+00	
 2.7782e+00	 1.2867e+00	
 2.7897e+00	 1.2434e+00	
 2.7718e+00	 1.2935e+00	
 2.8025e+00	 1.2949e+00	
 2.8079e+00	 1.2817e+00	
 1.5119e+00	 4.1147e-01	
 2.7175e+00	 1.2752e+00	
 2.7737e+00	 1.2607e+00	
 2.7856e+00	 1.3073e+00	
 2.7104e+00	 1.2721e+00	
 2.7078e+00	 1.3049e+00	
 2.7813e+00	 1.2779e+00	
 2.7529e+00	 1.2989e+00	
 2.7770e+00	 1.3083e+00	
 2.8058e+00	 1.2980e+00	
 1.4474e+00	 4.1206e-01	
 2.7504e+00	 1.2876e+00	
 2.7119e+00	 1.2893e+00	
 2.8263e+00	 1.2873e+00	
 2.7528e+00	 1.2690e+00	
 2.7747e+00	 1.2903e+00	
 2.6782e+00	 1.2691e+00	
 2.7621e+00	 1.2716e+00	
 1.4933e+00	 4.0418e-01	
 1.5297e+00	 4.0383e-01	
 2.8097e+00	 1.2909e+00	
 2.8114e+00	 1.2904e+00	
 2.7022e+00	 1.2810e+00	
 2.7951e+00	 1.3073e+00	
 2.7393e+00	 1.2695e+00	
 2.8662e+00	 1.2970e+00	
 2.7629e+00	 1.2719e+00	
 1.5279e+00	 4.0450e-01	
 2.7635e+00	 1.2737e+00	
 2.7579e+00	 1.2951e+00	
 2.7208e+00	 1.2679e+00	
 2.6928e+00	 1.2832e+00	
 2.7529e+00	 1.2876e+00	
 2.6885e+00	 1.3118e+00	
 1.4751e+00	 4.0369e-01	
 2.6522e+00	 1.2640e+00	
 2.7890e+00	 1.2914e+00	
 2.7597e+00	 1.2965e+00	
 2.7330e+00	 1.2826e+00	
 2.7346e+00	 1.2732e+00	
 1.4818e+00	 4.1756e-01	
 2.7146e+00	 1.2595e+00	
 2.7362e+00	 1.2815e+00	
 2.7823e+00	 1.2767e+00	
 2.7248e+00	 1.3219e+00	
 2.7931e+00	 1.2756e+00	
 2.7722e+00	 1.2893e+00	
 2.7494e+00	 1.2946e+00	
 2.7576e+00	 1.2862e+00	
 2.7155e+00	 1.2857e+00	
 2.7864e+00	 1.2772e+00	
 2.7447e+00	 1.2682e+00	
 2.7630e+00	 1.2962e+00	
 2.8039e+00	 1.2700e+00	
 2.7170e+00	 1.2657e+00	
 2.7417e+00	 1.2843e+00	
 2.7773e+00	 1.2792e+00	
 2.6369e+00	 1.2463e+00	
 2.7328e+00	 1.2938e+00	
 2.7382e+00	 1.2883e+00	
 2.7161e+00	 1.2833e+00	
 2.6942e+00	 1.2757e+00	
 1.5066e+00	 4.0830e-01	
 2.7209e+00	 1.2983e+00	
 2.7722e+00	 1.2804e+00	
 1.4708e+00	 4.0158e-01	
 2.7507e+00	 1.2821e+00	
 2.7108e+00	 1.2699e+00	
 2.7538e+00	 1.3092e+00	
 2.7119e+00	 1.2838e+00	
 2.7468e+00	 1.2928e+00	
 2.7237e+00	 1.3043e+00	
 2.7152e+00	 1.3112e+00	
 2.7095e+00	 1.2763e+00	
 2.7065e+00	 1.2688e+00	
 2.7184e+00	 1.3083e+00	
 2.7851e+00	 1.2758e+00	
 2.6820e+00	 1.2708e+00	
 2.7183e+00	 1.2736e+00	
 2.7367e+00	 1.2994e+00	
 2.6780e+00	 1.2791e+00	
 2.7691e+00	 1.2706e+00	
 2.7048e+00	 1.2731e+00	
 2.7733e+00	 1.2804e+00	
 2.7412e+00	 1.2814e+00	
 2.7479e+00	 1.2976e+00	
 2.7899e+00	 1.2783e+00	
 2.7338e+00	 1.2949e+00	
 2.7043e+00	 1.2911e+00	
 2.7423e+00	 1.3001e+00	
 2.7762e+00	 1.2932e+00	
 2.6781e+00	 1.2869e+00	
 2.8324e+00	 1.2563e+00	
 2.6767e+00	 1.2994e+00	
 2.7637e+00	 1.2855e+00	
 2.6580e+00	 1.2704e+00	
 2.6791e+00	 1.2819e+00	
 2.7565e+00	 1.2874e+00	
 2.7197e+00	 1.2687e+00	
 2.6917e+00	 1.2769e+00	
 2.6728e+00	 1.2729e+00	
 2.7026e+00	 1.2762e+00	
 2.7046e+00	 1.2742e+00	
 2.6932e+00	 1.2759e+00	
 2.7245e+00	 1.3004e+00	
 2.7153e+00	 1.2609e+00	
 2.7434e+00	 1.2910e+00	
 2.7659e+00	 1.2979e+00	
 2.7779e+00	 1.2818e+00	
 2.8010e+00	 1.2961e+00	
 2.6948e+00	 1.3017e+00	
 2.7642e+00	 1.2640e+00	
 2.6971e+00	 1.2592e+00	
 2.7146e+00	 1.3057e+00	
 1.4582e+00	 4.1787e-01	
 2.7182e+00	 1.2781e+00	
 2.7023e+00	 1.2609e+00	
 2.7113e+00	 1.2752e+00	
 1.4450e+00	 4.0769e-01	
 2.7328e+00	 1.2873e+00	
 2.6607e+00	 1.2637e+00	
 2.7096e+00	 1.2705e+00	
 2.7669e+00	 1.2889e+00	
 2.7120e+00	 1.2747e+00	
 2.7174e+00	 1.3003e+00	
 2.7601e+00	 1.2806e+00	
 2.7651e+00	 1.2662e+00	
 2.7338e+00	 1.2746e+00	
 2.7694e+00	 1.2825e+00	
 1.4901e+00	 4.0149e-01	
 1.5111e+00	 4.0706e-01	
 2.7339e+00	 1.2713e+00	
 2.6760e+00	 1.2879e+00	
 2.7339e+00	 1.3057e+00	
 2.7366e+00	 1.2880e+00	
 1.5470e+00	 3.9239e-01	
 2.7205e+00	 1.2955e+00	
 2.7160e+00	 1.2704e+00	
 2.7832e+00	 1.2893e+00	
 2.7733e+00	 1.2859e+00	
 1.4734e+00	 4.1169e-01	
 2.7673e+00	 1.3014e+00	
 2.7377e+00	 1.2823e+00	
 2.8111e+00	 1.2974e+00	
 2.7546e+00	 1.3134e+00	
 2.8044e+00	 1.2977e+00	
 2.7491e+00	 1.2843e+00	
 2.7380e+00	 1.2867e+00	
 2.7169e+00	 1.2808e+00	
 2.7796e+00	 1.2908e+00	
 2.7688e+00	 1.2765e+00	
 2.7468e+00	 1.2951e+00	
 2.7269e+00	 1.2811e+00	
 2.7117e+00	 1.2635e+00	
 2.7270e+00	 1.2771e+00	
 2.7916e+00	 1.2869e+00	
 2.7272e+00	 1.2774e+00	
 2.7288e+00	 1.2798e+00	
 2.7522e+00	 1.2836e+00	
 2.7671e+00	 1.2866e+00	
 1.4873e+00	 4.0084e-01	
 2.7694e+00	 1.2879e+00	
 2.7789e+00	 1.2882e+00	
 2.7224e+00	 1.2945e+00	
 2.7406e+00	 1.2985e+00	
 2.7086e+00	 1.2596e+00	
 2.8036e+00	 1.2960e+00	
 2.6928e+00	 1.2681e+00	
 2.7135e+00	 1.2781e+00	
 2.7748e+00	 1.3009e+00	
 2.7851e+00	 1.2915e+00	
 2.7317e+00	 1.2782e+00	
 2.6897e+00	 1.2650e+00	
 2.7489e+00	 1.2894e+00	
 2.8462e+00	 1.2699e+00	
 2.8305e+00	 1.2876e+00	
 1.4861e+00	 4.0276e-01	
 2.7780e+00	 1.2767e+00	
 2.7571e+00	 1.2852e+00	
 2.7477e+00	 1.2773e+00	
 2.8037e+00	 1.2931e+00	
 2.6716e+00	 1.2821e+00	
 2.7870e+00	 1.3063e+00	
 2.6623e+00	 1.2596e+00	
 2.7487e+00	 1.2750e+00	
 2.7324e+00	 1.2735e+00	
 2.7168e+00	 1.2874e+00	
 2.7348e+00	 1.2864e+00	
 2.7361e+00	 1.2739e+00	
 1.5166e+00	 4.1105e-01	
 2.7849e+00	 1.2821e+00	
 2.7683e+00	 1.3052e+00	
 1.5084e+00	 4.0624e-01	
 1.5366e+00	 4.2195e-01	
 2.7070e+00	 1.2805e+00	
 2.7273e+00	 1.2675e+00	
 2.7140e+00	 1.2631e+00	
 2.7088e+00	 1.2753e+00	
 2.8039e+00	 1.2921e+00	
 2.6568e+00	 1.2901e+00	
 2.6711e+00	 1.2772e+00	
 2.7030e+00	 1.2753e+00	
 2.7122e+00	 1.2844e+00	
 2.6856e+00	 1.2887e+00	
 2.7984e+00	 1.2911e+00	
 1.5363e+00	 4.0030e-01	
 2.7769e+00	 1.2974e+00	
 2.7098e+00	 1.2858e+00	
 1.4616e+00	 4.0248e-01	
 2.7973e+00	 1.2938e+00	
 2.7555e+00	 1.3014e+00	
 2.7587e+00	 1.2844e+00	
 2.7790e+00	 1.2588e+00	
 2.7387e+00	 1.2774e+00	
 1.5287e+00	 4.0053e-01	
 2.7502e+00	 1.2775e+00	
 2.7454e+00	 1.2786e+00	
 2.7310e+00	 1.2809e+00	
 2.6988e+00	 1.3002e+00	
 2.6931e+00	 1.2866e+00	
 2.7022e+00	 1.2836e+00	
 2.7317e+00	 1.2875e+00	
 2.7308e+00	 1.2773e+00	
 2.7831e+00	 1.2863e+00	
 2.7431e+00	 1.2890e+00	
 2.7498e+00	 1.2939e+00	
 2.7247e+00	 1.2752e+00	
 2.6908e+00	 1.2945e+00	
 2.7074e+00	 1.2910e+00	
 2.6897e+00	 1.2770e+00	
 2.7105e+00	 1.2760e+00	
 2.7405e+00	 1.2779e+00	
 2.7219e+00	 1.2763e+00	
 2.6765e+00	 1.2791e+00	
 2.7151e+00	 1.2946e+00	
 1.4889e+00	 4.1031e-01	
 2.8009e+00	 1.3164e+00	
 1.4850e+00	 4.0646e-01	
 2.7412e+00	 1.2928e+00	
 2.7640e+00	 1.3063e+00	
 2.7459e+00	 1.2516e+00	
 2.7195e+00	 1.3038e+00	
 2.7288e+00	 1.2815e+00	
 2.7218e+00	 1.2579e+00	
 2.7250e+00	 1.2678e+00	
 2.7096e+00	 1.2581e+00	
 2.6991e+00	 1.2863e+00	
 2.7646e+00	 1.2736e+00	
 2.7922e+00	 1.3094e+00	
 2.7813e+00	 1.2870e+00	
 1.5386e+00	 3.8752e-01	
 2.8466e+00	 1.2684e+00	
 2.7924e+00	 1.2940e+00	
 1.5074e+00	 4.1401e-01	
 2.7612e+00	 1.2770e+00	
 2.8050e+00	 1.2629e+00	
 2.7286e+00	 1.3050e+00	
 2.7033e+00	 1.2800e+00	
 2.7556e+00	 1.2963e+00	
 2.7582e+00	 1.2941e+00	
 2.7389e+00	 1.2943e+00	
 2.7252e+00	 1.2896e+00	
 2.7834e+00	 1.3141e+00	
 2.7675e+00	 1.2674e+00	
 2.7734e+00	 1.2833e+00	
 2.6950e+00	 1.2860e+00	
 1.5061e+00	 4.0796e-01	
 2.7113e+00	 1.2831e+00	
 2.6914e+00	 1.2721e+00	
 2.7215e+00	 1.2770e+00	
 2.6213e+00	 1.2733e+00	
 2.7254e+00	 1.2643e+00	
 2.6987e+00	 1.2918e+00	
 2.6484e+00	 1.2885e+00	
 2.7585e+00	 1.2822e+00	
 2.6694e+00	 1.2841e+00	
 2.7432e+00	 1.2757e+00	
 2.6793e+00	 1.2906e+00	
 2.6755e+00	 1.2899e+00	
 2.7705e+00	 1.3020e+00	
 2.7237e+00	 1.2966e+00	
 2.6956e+00	 1.2782e+00	
 2.7091e+00	 1.2800e+00	
 2.7502e+00	 1.2873e+00	
 2.7324e+00	 1.2914e+00	
 2.7051e+00	 1.2625e+00	
 2.7897e+00	 1.2881e+00	
 2.7781e+00	 1.2568e+00	
 1.4524e+00	 4.0487e-01	
 2.8013e+00	 1.2839e+00	
 2.7376e+00	 1.2741e+00	
 2.7922e+00	 1.2984e+00	
 1.5196e+00	 4.1133e-01	
 1.4983e+00	 3.9940e-01	
 2.7522e+00	 1.2905e+00	
 2.7275e+00	 1.2643e+00	
 2.7610e+00	 1.2886e+00	
