Hiber-loss	LSTM-Loss	
 1.8483e+00	 3.6551e-01	
 1.8443e+00	 3.6789e-01	
 1.8699e+00	 3.6585e-01	
 1.8618e+00	 3.6544e-01	
 1.7954e+00	 3.6768e-01	
 1.8706e+00	 3.7834e-01	
 1.8428e+00	 3.7158e-01	
 1.8476e+00	 3.7319e-01	
 1.8820e+00	 3.7507e-01	
 1.8629e+00	 3.7873e-01	
 1.9602e+00	 3.6059e-01	
 1.8604e+00	 3.6881e-01	
 1.8360e+00	 3.7108e-01	
 1.8925e+00	 3.6490e-01	
 1.7908e+00	 3.8451e-01	
 1.8936e+00	 3.6865e-01	
 1.8471e+00	 3.7387e-01	
 1.9051e+00	 3.7241e-01	
 1.8173e+00	 3.8728e-01	
 1.9050e+00	 3.6630e-01	
 1.8705e+00	 3.6712e-01	
 1.8531e+00	 3.8462e-01	
 1.8762e+00	 3.6773e-01	
 1.7962e+00	 3.8057e-01	
 1.8573e+00	 3.7545e-01	
 1.8542e+00	 3.7376e-01	
 1.8475e+00	 3.7248e-01	
 1.7427e+00	 3.7016e-01	
 1.7906e+00	 3.7027e-01	
 1.8154e+00	 3.7327e-01	
 1.7496e+00	 3.8017e-01	
 1.8279e+00	 3.8385e-01	
 1.8313e+00	 3.7753e-01	
 1.8613e+00	 3.8008e-01	
 1.8854e+00	 3.7275e-01	
 1.9313e+00	 3.7780e-01	
 1.8823e+00	 3.7106e-01	
 1.8070e+00	 3.8528e-01	
 1.8454e+00	 3.7173e-01	
 1.8330e+00	 3.8360e-01	
 1.8402e+00	 3.7907e-01	
 1.8881e+00	 3.7102e-01	
 2.0014e+00	 3.6673e-01	
 1.9374e+00	 3.7911e-01	
 1.9561e+00	 3.8078e-01	
 1.8636e+00	 3.7116e-01	
 1.8593e+00	 3.8129e-01	
 1.9076e+00	 3.7305e-01	
 1.8539e+00	 3.8185e-01	
 1.8645e+00	 3.6412e-01	
 1.8510e+00	 3.7179e-01	
 1.7998e+00	 3.7186e-01	
 1.7922e+00	 3.7232e-01	
 1.8050e+00	 3.7480e-01	
 1.8455e+00	 3.7596e-01	
 1.7954e+00	 3.6633e-01	
 1.8532e+00	 3.7420e-01	
 1.9227e+00	 3.7596e-01	
 1.8476e+00	 3.6803e-01	
 1.8760e+00	 3.6975e-01	
 1.8869e+00	 3.6503e-01	
 1.8217e+00	 3.6533e-01	
 1.8724e+00	 3.7741e-01	
 1.8656e+00	 3.7482e-01	
 1.8618e+00	 3.7540e-01	
 1.8325e+00	 3.7677e-01	
 1.8775e+00	 3.7337e-01	
 1.8204e+00	 3.7587e-01	
 1.8423e+00	 3.7355e-01	
 1.8389e+00	 3.7093e-01	
 1.8268e+00	 3.7183e-01	
 1.8771e+00	 3.6806e-01	
 1.8338e+00	 3.8258e-01	
 1.8709e+00	 3.7750e-01	
 1.8846e+00	 3.7883e-01	
 1.8832e+00	 3.7225e-01	
 1.9026e+00	 3.7782e-01	
 1.8629e+00	 3.7691e-01	
 1.8368e+00	 3.7769e-01	
 1.8159e+00	 3.7442e-01	
 1.8472e+00	 3.7316e-01	
 1.8170e+00	 3.7104e-01	
 1.8518e+00	 3.6814e-01	
 1.8153e+00	 3.7011e-01	
 1.7859e+00	 3.7653e-01	
 1.8959e+00	 3.6423e-01	
 1.8160e+00	 3.8106e-01	
 1.8301e+00	 3.8196e-01	
 1.8484e+00	 3.6742e-01	
 1.8657e+00	 3.7962e-01	
 1.8353e+00	 3.7724e-01	
 1.8415e+00	 3.7188e-01	
 1.7926e+00	 3.7698e-01	
 1.8070e+00	 3.8416e-01	
 1.8099e+00	 3.5544e-01	
 1.8081e+00	 3.7661e-01	
 1.8219e+00	 3.6658e-01	
 1.7783e+00	 3.7813e-01	
 1.8481e+00	 3.7582e-01	
 1.8231e+00	 3.7264e-01	
 1.7996e+00	 3.7215e-01	
 1.9079e+00	 3.7585e-01	
 1.8951e+00	 3.8280e-01	
 1.9120e+00	 3.7108e-01	
 1.8802e+00	 3.7126e-01	
 1.8025e+00	 3.8046e-01	
 1.8619e+00	 3.6747e-01	
 1.8812e+00	 3.7409e-01	
 1.8671e+00	 3.7814e-01	
 1.8143e+00	 3.7234e-01	
 1.8192e+00	 3.7607e-01	
 1.9027e+00	 3.7373e-01	
 1.8559e+00	 3.6871e-01	
 1.8587e+00	 3.8053e-01	
 1.9141e+00	 3.7234e-01	
 1.8739e+00	 3.8075e-01	
 1.8604e+00	 3.8214e-01	
 1.9342e+00	 3.7294e-01	
 1.8913e+00	 3.8054e-01	
 1.8747e+00	 3.7260e-01	
 1.8892e+00	 3.7658e-01	
 1.9054e+00	 3.8131e-01	
 1.8837e+00	 3.7062e-01	
 1.9106e+00	 3.7522e-01	
 1.9164e+00	 3.7525e-01	
 1.9009e+00	 3.7203e-01	
 1.8625e+00	 3.7896e-01	
 1.8411e+00	 3.7384e-01	
 1.8321e+00	 3.7581e-01	
 1.8839e+00	 3.6739e-01	
 1.9331e+00	 3.7412e-01	
 1.7996e+00	 3.8383e-01	
 1.8131e+00	 3.7378e-01	
 1.8307e+00	 3.6869e-01	
 1.8547e+00	 3.8234e-01	
 1.8436e+00	 3.7377e-01	
 1.8073e+00	 3.7643e-01	
 1.8132e+00	 3.6484e-01	
 1.8681e+00	 3.7714e-01	
 1.8219e+00	 3.8055e-01	
 1.8745e+00	 3.6559e-01	
 1.8097e+00	 3.8309e-01	
 1.8853e+00	 3.7080e-01	
 1.9112e+00	 3.7974e-01	
 1.8510e+00	 3.7556e-01	
 1.8031e+00	 3.7637e-01	
 1.8381e+00	 3.7817e-01	
 1.8756e+00	 3.7843e-01	
 1.8557e+00	 3.7370e-01	
 1.8373e+00	 3.7530e-01	
 1.8299e+00	 3.7369e-01	
 1.8491e+00	 3.8123e-01	
 1.8019e+00	 3.7743e-01	
 1.9052e+00	 3.7155e-01	
 1.8311e+00	 3.8218e-01	
 1.8316e+00	 3.7203e-01	
 1.8515e+00	 3.7177e-01	
 1.8495e+00	 3.7730e-01	
 1.8226e+00	 3.6781e-01	
 1.7935e+00	 3.7421e-01	
 1.8732e+00	 3.7408e-01	
 1.7905e+00	 3.7699e-01	
 1.8321e+00	 3.7356e-01	
 1.8167e+00	 3.8058e-01	
 1.8093e+00	 3.7299e-01	
 1.8387e+00	 3.7550e-01	
 1.8340e+00	 3.6683e-01	
 1.8225e+00	 3.7624e-01	
 1.7808e+00	 3.7106e-01	
 1.8145e+00	 3.7521e-01	
 1.7859e+00	 3.7336e-01	
 1.8256e+00	 3.7672e-01	
 1.8686e+00	 3.7431e-01	
 1.8342e+00	 3.7285e-01	
 1.7790e+00	 3.8258e-01	
 1.7787e+00	 3.8079e-01	
 1.8620e+00	 3.7630e-01	
 1.7871e+00	 3.7604e-01	
 1.7703e+00	 3.8241e-01	
 1.7934e+00	 3.7908e-01	
 1.7929e+00	 3.7531e-01	
 1.8661e+00	 3.7395e-01	
 1.7595e+00	 3.7344e-01	
 1.7982e+00	 3.7251e-01	
 1.7751e+00	 3.8192e-01	
 1.8002e+00	 3.8585e-01	
 1.8380e+00	 3.7460e-01	
 1.8186e+00	 3.7524e-01	
 1.7811e+00	 3.8145e-01	
 1.8187e+00	 3.7973e-01	
 1.8275e+00	 3.8028e-01	
 1.8381e+00	 3.6969e-01	
 1.8608e+00	 3.7849e-01	
 1.8187e+00	 3.7196e-01	
 1.8181e+00	 3.6893e-01	
 1.8219e+00	 3.8057e-01	
 1.8275e+00	 3.7566e-01	
 1.8049e+00	 3.7896e-01	
 1.8313e+00	 3.7773e-01	
 1.9171e+00	 3.7003e-01	
 1.8434e+00	 3.8134e-01	
 1.8386e+00	 3.7594e-01	
 1.8402e+00	 3.7066e-01	
 1.8081e+00	 3.8183e-01	
 1.9228e+00	 3.7385e-01	
 1.8044e+00	 3.8629e-01	
 1.8811e+00	 3.7304e-01	
 1.8274e+00	 3.7308e-01	
 1.8278e+00	 3.7532e-01	
 1.9030e+00	 3.7348e-01	
 1.9238e+00	 3.6443e-01	
 1.8126e+00	 3.7829e-01	
 1.8715e+00	 3.8292e-01	
 1.8532e+00	 3.7448e-01	
 1.8148e+00	 3.7546e-01	
 1.8125e+00	 3.8187e-01	
 1.7911e+00	 3.7586e-01	
 1.8533e+00	 3.6921e-01	
 1.8653e+00	 3.7348e-01	
 1.8028e+00	 3.8792e-01	
 1.8961e+00	 3.7090e-01	
 1.8186e+00	 3.8315e-01	
 1.8796e+00	 3.7796e-01	
 1.7881e+00	 3.8353e-01	
 1.8158e+00	 3.8777e-01	
 1.9053e+00	 3.7477e-01	
 1.8408e+00	 3.6809e-01	
 1.8134e+00	 3.7523e-01	
 1.8082e+00	 3.7527e-01	
 1.8256e+00	 3.7321e-01	
 1.8191e+00	 3.7839e-01	
 1.8744e+00	 3.8542e-01	
 1.8804e+00	 3.7297e-01	
 1.8502e+00	 3.7962e-01	
 1.8959e+00	 3.7530e-01	
 1.8716e+00	 3.6268e-01	
 1.8853e+00	 3.6403e-01	
 1.8023e+00	 3.7636e-01	
 1.8351e+00	 3.8833e-01	
 1.9103e+00	 3.7837e-01	
 1.8654e+00	 3.7251e-01	
 1.8251e+00	 3.8120e-01	
 1.9238e+00	 3.7180e-01	
 1.8350e+00	 3.7626e-01	
 1.8073e+00	 3.7659e-01	
 1.8552e+00	 3.7639e-01	
 1.8678e+00	 3.7943e-01	
 1.8342e+00	 3.7877e-01	
 1.9082e+00	 3.7530e-01	
 1.8141e+00	 3.7663e-01	
 1.8730e+00	 3.8179e-01	
 1.8676e+00	 3.7439e-01	
 1.8296e+00	 3.8056e-01	
 1.9018e+00	 3.7325e-01	
 1.8518e+00	 3.7906e-01	
 1.8280e+00	 3.7824e-01	
 1.8593e+00	 3.8295e-01	
 1.8877e+00	 3.8087e-01	
 1.8994e+00	 3.7058e-01	
 1.8186e+00	 3.6436e-01	
 1.8868e+00	 3.8454e-01	
 1.8495e+00	 3.7628e-01	
 1.8001e+00	 3.8044e-01	
 1.8695e+00	 3.8345e-01	
 1.8681e+00	 3.7943e-01	
 1.8608e+00	 3.7201e-01	
 1.7489e+00	 3.8161e-01	
 1.8200e+00	 3.7600e-01	
 1.7534e+00	 3.7949e-01	
 1.8815e+00	 3.7530e-01	
 1.7818e+00	 3.8236e-01	
 1.8150e+00	 3.7464e-01	
 1.7809e+00	 3.7803e-01	
 1.8663e+00	 3.8059e-01	
 1.8352e+00	 3.8040e-01	
 1.8804e+00	 3.7874e-01	
 1.8396e+00	 3.8273e-01	
 1.8285e+00	 3.7767e-01	
 1.8387e+00	 3.7339e-01	
 1.9065e+00	 3.8318e-01	
 1.8604e+00	 3.7353e-01	
 1.8811e+00	 3.7922e-01	
 1.8522e+00	 3.8384e-01	
 1.8678e+00	 3.9068e-01	
 1.8317e+00	 3.7495e-01	
 1.8573e+00	 3.6914e-01	
 1.8490e+00	 3.7468e-01	
 1.8835e+00	 3.7773e-01	
 1.8973e+00	 3.7533e-01	
 1.8707e+00	 3.8030e-01	
 1.8639e+00	 3.7627e-01	
 1.8932e+00	 3.7186e-01	
 1.9369e+00	 3.8071e-01	
 1.8409e+00	 3.6652e-01	
 1.9232e+00	 3.7230e-01	
 1.8636e+00	 3.7437e-01	
 1.8410e+00	 3.7442e-01	
 1.8961e+00	 3.7277e-01	
 1.8152e+00	 3.7740e-01	
 1.8271e+00	 3.7663e-01	
 1.7886e+00	 3.7143e-01	
 1.8363e+00	 3.7416e-01	
 1.7707e+00	 3.8552e-01	
 1.9225e+00	 3.6500e-01	
 1.8091e+00	 3.7186e-01	
 1.8272e+00	 3.8328e-01	
 1.8701e+00	 3.7653e-01	
 1.8264e+00	 3.7670e-01	
 1.9344e+00	 3.7336e-01	
 1.8501e+00	 3.7754e-01	
 1.9050e+00	 3.7969e-01	
 1.7879e+00	 3.8028e-01	
 1.7934e+00	 3.7151e-01	
 1.8524e+00	 3.8322e-01	
 1.8803e+00	 3.7657e-01	
 1.8400e+00	 3.7596e-01	
 1.8375e+00	 3.7908e-01	
 1.7832e+00	 3.6733e-01	
 1.7852e+00	 3.7863e-01	
 1.7727e+00	 3.7333e-01	
 1.7410e+00	 3.8733e-01	
 1.8189e+00	 3.7826e-01	
 1.8239e+00	 3.8241e-01	
 1.7966e+00	 3.7302e-01	
 1.9233e+00	 3.7487e-01	
 1.7789e+00	 3.7628e-01	
 1.8502e+00	 3.6843e-01	
 1.8559e+00	 3.7679e-01	
 1.8368e+00	 3.7961e-01	
 1.8417e+00	 3.7200e-01	
 1.8968e+00	 3.8221e-01	
 1.8545e+00	 3.8192e-01	
 1.8101e+00	 3.7502e-01	
 1.8687e+00	 3.7147e-01	
 1.8271e+00	 3.7592e-01	
 1.8534e+00	 3.6764e-01	
 1.8173e+00	 3.7057e-01	
 1.9107e+00	 3.8813e-01	
 1.8395e+00	 3.7476e-01	
 1.7921e+00	 3.8262e-01	
 1.8835e+00	 3.8209e-01	
 1.8229e+00	 3.8816e-01	
 1.8484e+00	 3.6141e-01	
 1.7953e+00	 3.7683e-01	
 1.7999e+00	 3.7792e-01	
 1.8371e+00	 3.8116e-01	
 1.8566e+00	 3.8181e-01	
 1.8019e+00	 3.8000e-01	
 1.7769e+00	 3.7193e-01	
 1.7914e+00	 3.7928e-01	
 1.8773e+00	 3.6666e-01	
 1.7957e+00	 3.7315e-01	
 1.9515e+00	 3.7122e-01	
 1.8090e+00	 3.8726e-01	
 1.8641e+00	 3.7563e-01	
 1.8863e+00	 3.6923e-01	
 1.8535e+00	 3.8190e-01	
 1.7786e+00	 3.8722e-01	
 1.8509e+00	 3.8299e-01	
 1.8127e+00	 3.7775e-01	
 1.8471e+00	 3.7767e-01	
 1.8939e+00	 3.7771e-01	
 1.8761e+00	 3.7592e-01	
 1.8566e+00	 3.7645e-01	
 1.8402e+00	 3.8934e-01	
 1.8638e+00	 3.8227e-01	
 1.8572e+00	 3.7573e-01	
 1.8808e+00	 3.7179e-01	
 1.7746e+00	 3.7358e-01	
 1.7822e+00	 3.7304e-01	
 1.7956e+00	 3.7938e-01	
 1.8649e+00	 3.7437e-01	
 1.8539e+00	 3.7211e-01	
 1.8812e+00	 3.7681e-01	
 1.7992e+00	 3.8078e-01	
 1.8407e+00	 3.8289e-01	
 1.9356e+00	 3.7055e-01	
 1.8946e+00	 3.8029e-01	
 1.8515e+00	 3.7480e-01	
 1.9190e+00	 3.7014e-01	
 1.8142e+00	 3.6694e-01	
 1.8118e+00	 3.7666e-01	
 1.8235e+00	 3.7852e-01	
 1.8329e+00	 3.6429e-01	
 1.7560e+00	 3.8700e-01	
 1.8052e+00	 3.8353e-01	
 1.8895e+00	 3.7730e-01	
 1.7923e+00	 3.8023e-01	
 1.8738e+00	 3.7219e-01	
 1.8539e+00	 3.7455e-01	
 1.9041e+00	 3.7895e-01	
 1.8681e+00	 3.7059e-01	
 1.8117e+00	 3.8488e-01	
 1.8919e+00	 3.6784e-01	
 1.8281e+00	 3.8134e-01	
 1.8005e+00	 3.7780e-01	
 1.9107e+00	 3.6284e-01	
 1.8666e+00	 3.7916e-01	
 1.8709e+00	 3.7699e-01	
 1.8532e+00	 3.7870e-01	
 1.8461e+00	 3.7852e-01	
 1.8291e+00	 3.7480e-01	
 1.8282e+00	 3.7290e-01	
 1.8478e+00	 3.8237e-01	
 1.8715e+00	 3.8314e-01	
 1.9229e+00	 3.6795e-01	
 1.8752e+00	 3.6572e-01	
 1.9022e+00	 3.8157e-01	
 1.8523e+00	 3.8474e-01	
 1.8708e+00	 3.7447e-01	
 1.8344e+00	 3.7314e-01	
 1.8227e+00	 3.8034e-01	
 1.8099e+00	 3.7658e-01	
 1.8257e+00	 3.6529e-01	
 1.8150e+00	 3.7421e-01	
 1.8341e+00	 3.7651e-01	
 1.7813e+00	 3.7973e-01	
 1.8718e+00	 3.8083e-01	
 1.8081e+00	 3.6204e-01	
 1.8537e+00	 3.7508e-01	
 1.8523e+00	 3.7984e-01	
 1.8384e+00	 3.7282e-01	
 1.8155e+00	 3.7985e-01	
 1.8774e+00	 3.8105e-01	
 1.8235e+00	 3.8539e-01	
 1.8333e+00	 3.8027e-01	
 1.7807e+00	 3.7496e-01	
 1.8015e+00	 3.6810e-01	
 1.8087e+00	 3.7678e-01	
 1.7126e+00	 3.8364e-01	
 1.7991e+00	 3.7963e-01	
 1.8509e+00	 3.7859e-01	
 1.8338e+00	 3.8552e-01	
 1.7808e+00	 3.8318e-01	
 1.8144e+00	 3.7440e-01	
 1.8515e+00	 3.7314e-01	
 1.8249e+00	 3.6757e-01	
 1.8520e+00	 3.7940e-01	
 1.8363e+00	 3.8101e-01	
 1.8596e+00	 3.8166e-01	
 1.8376e+00	 3.7928e-01	
 1.7144e+00	 3.7958e-01	
 1.7905e+00	 3.7866e-01	
 1.7930e+00	 3.8004e-01	
 1.8066e+00	 3.6918e-01	
 1.8273e+00	 3.6866e-01	
 1.8066e+00	 3.7673e-01	
 1.7954e+00	 3.7548e-01	
 1.7790e+00	 3.7724e-01	
 1.7981e+00	 3.7201e-01	
 1.7913e+00	 3.7915e-01	
 1.7805e+00	 3.8251e-01	
 1.7844e+00	 3.8601e-01	
 1.8340e+00	 3.8130e-01	
 1.7947e+00	 3.7494e-01	
 1.8521e+00	 3.7538e-01	
 1.7793e+00	 3.7536e-01	
 1.7987e+00	 3.7984e-01	
 1.8452e+00	 3.6493e-01	
 1.8030e+00	 3.8270e-01	
 1.8659e+00	 3.7123e-01	
 1.8232e+00	 3.7043e-01	
 1.8324e+00	 3.7267e-01	
 1.7958e+00	 3.7760e-01	
 1.8602e+00	 3.7336e-01	
 1.8349e+00	 3.7439e-01	
 1.8603e+00	 3.7285e-01	
 1.8097e+00	 3.7881e-01	
 1.8218e+00	 3.8381e-01	
 1.7927e+00	 3.7289e-01	
 1.8177e+00	 3.7913e-01	
 1.7842e+00	 3.7186e-01	
 1.7761e+00	 3.8029e-01	
 1.7591e+00	 3.7671e-01	
 1.8256e+00	 3.7390e-01	
 1.8010e+00	 3.7747e-01	
 1.8157e+00	 3.6810e-01	
 1.7794e+00	 3.7788e-01	
 1.8539e+00	 3.8965e-01	
 1.8334e+00	 3.7777e-01	
 1.8518e+00	 3.7019e-01	
 1.8018e+00	 3.7690e-01	
 1.8874e+00	 3.7806e-01	
 1.8152e+00	 3.8652e-01	
 1.8590e+00	 3.7771e-01	
 1.8270e+00	 3.8413e-01	
 1.8168e+00	 3.7365e-01	
 1.7802e+00	 3.8792e-01	
 1.8341e+00	 3.7778e-01	
 1.7903e+00	 3.7389e-01	
 1.8353e+00	 3.7747e-01	
 1.8738e+00	 3.6925e-01	
 1.8204e+00	 3.8257e-01	
 1.8449e+00	 3.8072e-01	
 1.8541e+00	 3.6836e-01	
 1.7956e+00	 3.8495e-01	
 1.8163e+00	 3.7232e-01	
 1.8672e+00	 3.7706e-01	
 1.7457e+00	 3.7082e-01	
 1.7918e+00	 3.7718e-01	
 1.8675e+00	 3.7979e-01	
 1.8213e+00	 3.7416e-01	
 1.8101e+00	 3.8540e-01	
 1.8288e+00	 3.8220e-01	
 1.8715e+00	 3.6717e-01	
 1.8780e+00	 3.7881e-01	
 1.8601e+00	 3.7921e-01	
 1.7996e+00	 3.8038e-01	
 1.8552e+00	 3.6546e-01	
 1.8545e+00	 3.8111e-01	
 1.7967e+00	 3.7380e-01	
 1.8926e+00	 3.8454e-01	
 1.8590e+00	 3.7687e-01	
 1.8373e+00	 3.7822e-01	
 1.8536e+00	 3.7612e-01	
 1.8918e+00	 3.7434e-01	
 1.8450e+00	 3.7773e-01	
 1.8401e+00	 3.7368e-01	
 1.8619e+00	 3.7509e-01	
 1.8910e+00	 3.7291e-01	
 1.9181e+00	 3.8213e-01	
 1.9025e+00	 3.7559e-01	
 1.8856e+00	 3.8137e-01	
 1.8639e+00	 3.7798e-01	
 1.8446e+00	 3.7701e-01	
 1.9262e+00	 3.7264e-01	
 1.8438e+00	 3.8713e-01	
 1.8346e+00	 3.6777e-01	
 1.8386e+00	 3.7893e-01	
 1.8264e+00	 3.8365e-01	
 1.8245e+00	 3.7555e-01	
 1.8402e+00	 3.8296e-01	
 1.8930e+00	 3.6750e-01	
 1.8333e+00	 3.6861e-01	
 1.8118e+00	 3.8027e-01	
 1.8360e+00	 3.8411e-01	
 1.8242e+00	 3.8108e-01	
 1.8165e+00	 3.9055e-01	
 1.9023e+00	 3.6851e-01	
 1.8315e+00	 3.7547e-01	
 1.8405e+00	 3.7334e-01	
 1.8331e+00	 3.7739e-01	
 1.8582e+00	 3.7735e-01	
 1.8224e+00	 3.8232e-01	
 1.8297e+00	 3.8008e-01	
 1.7958e+00	 3.7391e-01	
 1.8397e+00	 3.7035e-01	
 1.8356e+00	 3.8784e-01	
 1.8344e+00	 3.7839e-01	
 1.8689e+00	 3.7666e-01	
 1.8721e+00	 3.8208e-01	
 1.9142e+00	 3.8325e-01	
 1.8648e+00	 3.7273e-01	
 1.8684e+00	 3.6960e-01	
 1.7789e+00	 3.7725e-01	
 1.8129e+00	 3.7383e-01	
 1.8292e+00	 3.7148e-01	
 1.7878e+00	 3.7660e-01	
 1.7860e+00	 3.8223e-01	
 1.7668e+00	 3.8574e-01	
 1.8047e+00	 3.7454e-01	
 1.8150e+00	 3.7999e-01	
 1.8284e+00	 3.8264e-01	
 1.8462e+00	 3.7232e-01	
 1.8833e+00	 3.6925e-01	
 1.7896e+00	 3.8940e-01	
 1.8332e+00	 3.7902e-01	
 1.8114e+00	 3.7961e-01	
 1.8364e+00	 3.7666e-01	
 1.7996e+00	 3.7530e-01	
 1.7777e+00	 3.7756e-01	
 1.8411e+00	 3.7383e-01	
 1.8189e+00	 3.8398e-01	
 1.7976e+00	 3.8073e-01	
 1.7859e+00	 3.7592e-01	
 1.8226e+00	 3.6856e-01	
 1.8182e+00	 3.7203e-01	
 1.7947e+00	 3.7499e-01	
 1.8676e+00	 3.7880e-01	
 1.8376e+00	 3.7707e-01	
 1.7876e+00	 3.8108e-01	
 1.8530e+00	 3.7608e-01	
 1.8098e+00	 3.7442e-01	
 1.8477e+00	 3.8340e-01	
 1.8062e+00	 3.7512e-01	
 1.7061e+00	 3.8287e-01	
 1.7936e+00	 3.7660e-01	
 1.7258e+00	 3.8140e-01	
 1.7640e+00	 3.7690e-01	
 1.7823e+00	 3.7352e-01	
 1.7819e+00	 3.6926e-01	
 1.7641e+00	 3.7695e-01	
 1.7365e+00	 3.8382e-01	
 1.7690e+00	 3.7282e-01	
 1.7710e+00	 3.7657e-01	
 1.8159e+00	 3.7087e-01	
 1.8065e+00	 3.6681e-01	
 1.7877e+00	 3.7475e-01	
 1.8504e+00	 3.7159e-01	
 1.8350e+00	 3.9179e-01	
 1.8276e+00	 3.7879e-01	
 1.8552e+00	 3.7301e-01	
 1.8003e+00	 3.7115e-01	
 1.8128e+00	 3.7628e-01	
 1.7323e+00	 3.8242e-01	
 1.8010e+00	 3.8068e-01	
 1.8542e+00	 3.6424e-01	
 1.7943e+00	 3.7753e-01	
 1.8639e+00	 3.7885e-01	
 1.7784e+00	 3.7886e-01	
 1.7821e+00	 3.8764e-01	
 1.7725e+00	 3.7636e-01	
 1.8401e+00	 3.8301e-01	
 1.7987e+00	 3.7952e-01	
 1.7628e+00	 3.8961e-01	
 1.8145e+00	 3.7821e-01	
 1.8659e+00	 3.7527e-01	
 1.7966e+00	 3.7721e-01	
 1.7561e+00	 3.7546e-01	
 1.7389e+00	 3.7593e-01	
 1.8260e+00	 3.7539e-01	
 1.7398e+00	 3.7648e-01	
 1.7915e+00	 3.7428e-01	
 1.7942e+00	 3.7369e-01	
 1.8483e+00	 3.7521e-01	
 1.8260e+00	 3.7435e-01	
 1.8562e+00	 3.7230e-01	
 1.8363e+00	 3.8269e-01	
 1.8813e+00	 3.8147e-01	
 1.8972e+00	 3.7676e-01	
 1.8620e+00	 3.7765e-01	
 1.8192e+00	 3.8056e-01	
 1.8493e+00	 3.7585e-01	
 1.8370e+00	 3.7189e-01	
 1.8203e+00	 3.7646e-01	
 1.8283e+00	 3.8270e-01	
 1.8040e+00	 3.8715e-01	
 1.8751e+00	 3.8339e-01	
 1.8450e+00	 3.8457e-01	
 1.8781e+00	 3.7517e-01	
 1.8380e+00	 3.7080e-01	
 1.8010e+00	 3.7733e-01	
 1.7952e+00	 3.8102e-01	
 1.8313e+00	 3.7411e-01	
 1.8196e+00	 3.8001e-01	
 1.8801e+00	 3.8131e-01	
 1.8237e+00	 3.7810e-01	
 1.9142e+00	 3.7404e-01	
 1.8976e+00	 3.6635e-01	
 1.8596e+00	 3.8126e-01	
 1.8288e+00	 3.7690e-01	
 1.8751e+00	 3.7802e-01	
 1.8443e+00	 3.7651e-01	
 1.8195e+00	 3.7255e-01	
 1.7794e+00	 3.7900e-01	
 1.7820e+00	 3.8818e-01	
 1.7674e+00	 3.6903e-01	
 1.7515e+00	 3.7360e-01	
 1.7527e+00	 3.8148e-01	
 1.7281e+00	 3.7605e-01	
 1.7936e+00	 3.7995e-01	
 1.8227e+00	 3.7886e-01	
 1.7774e+00	 3.8287e-01	
 1.8183e+00	 3.8213e-01	
 1.7787e+00	 3.7446e-01	
 1.7784e+00	 3.7006e-01	
 1.8022e+00	 3.7343e-01	
 1.7844e+00	 3.8159e-01	
 1.7748e+00	 3.7471e-01	
 1.8062e+00	 3.7230e-01	
 1.7675e+00	 3.7704e-01	
 1.8229e+00	 3.8701e-01	
 1.7223e+00	 3.8346e-01	
 1.7867e+00	 3.8980e-01	
 1.7476e+00	 3.7485e-01	
 1.7737e+00	 3.7874e-01	
 1.7580e+00	 3.7963e-01	
 1.8156e+00	 3.7879e-01	
 1.7903e+00	 3.7627e-01	
 1.7857e+00	 3.6779e-01	
 1.7934e+00	 3.7584e-01	
 1.8150e+00	 3.7912e-01	
 1.7569e+00	 3.8514e-01	
 1.8877e+00	 3.6714e-01	
 1.8026e+00	 3.7947e-01	
 1.7881e+00	 3.8263e-01	
 1.8356e+00	 3.7916e-01	
 1.7946e+00	 3.7408e-01	
 1.8748e+00	 3.7897e-01	
 1.8499e+00	 3.7839e-01	
 1.8108e+00	 3.7347e-01	
 1.8023e+00	 3.8140e-01	
 1.8340e+00	 3.8259e-01	
 1.7848e+00	 3.7295e-01	
 1.8235e+00	 3.8181e-01	
 1.7996e+00	 3.8566e-01	
 1.7951e+00	 3.8125e-01	
 1.7588e+00	 3.5988e-01	
 1.7948e+00	 3.9609e-01	
 1.7316e+00	 3.9593e-01	
 1.7228e+00	 3.8714e-01	
 1.8446e+00	 3.6225e-01	
 1.7743e+00	 3.6502e-01	
 1.7121e+00	 3.6152e-01	
 1.7757e+00	 3.7278e-01	
 1.7889e+00	 3.7886e-01	
 1.7964e+00	 3.8628e-01	
 1.7265e+00	 3.9719e-01	
 1.7928e+00	 3.8794e-01	
 1.7914e+00	 3.6946e-01	
 1.8187e+00	 3.7641e-01	
 1.7110e+00	 3.7244e-01	
 1.7544e+00	 3.7146e-01	
 1.8572e+00	 3.7724e-01	
 1.8308e+00	 3.7678e-01	
 1.7907e+00	 3.8157e-01	
 1.7858e+00	 3.8874e-01	
 1.8235e+00	 3.8052e-01	
 1.7687e+00	 3.7606e-01	
 1.7282e+00	 3.8549e-01	
 1.7849e+00	 3.7780e-01	
 1.7461e+00	 3.7488e-01	
 1.8280e+00	 3.8655e-01	
 1.7492e+00	 3.8440e-01	
 1.7432e+00	 3.8046e-01	
 1.7271e+00	 3.8256e-01	
 1.7894e+00	 3.7385e-01	
 1.7775e+00	 3.6823e-01	
 1.7601e+00	 3.8734e-01	
 1.8602e+00	 3.7581e-01	
 1.8514e+00	 3.6819e-01	
 1.7865e+00	 3.8360e-01	
 1.8334e+00	 3.7898e-01	
 1.8009e+00	 3.8027e-01	
 1.8205e+00	 3.9083e-01	
