Hiber-loss	LSTM-Loss	
 3.6002e+00	 1.7876e+00	
 3.4271e+00	 1.8164e+00	
 3.5041e+00	 1.8356e+00	
 3.6051e+00	 1.8266e+00	
 3.6775e+00	 1.8176e+00	
 3.4717e+00	 1.8105e+00	
 3.7179e+00	 1.8134e+00	
 3.4867e+00	 1.8264e+00	
 3.7189e+00	 1.8105e+00	
 3.6712e+00	 1.8089e+00	
 3.7297e+00	 1.8472e+00	
 3.6164e+00	 1.8025e+00	
 3.5301e+00	 1.8239e+00	
 1.8638e+00	 6.3409e-01	
 3.5700e+00	 1.8143e+00	
 3.5399e+00	 1.8355e+00	
 3.5683e+00	 1.8131e+00	
 1.8106e+00	 6.3278e-01	
 1.8590e+00	 6.2013e-01	
 3.4379e+00	 1.8109e+00	
 3.5727e+00	 1.8117e+00	
 3.5981e+00	 1.8273e+00	
 3.6710e+00	 1.8409e+00	
 3.6419e+00	 1.8001e+00	
 3.5940e+00	 1.8137e+00	
 3.6851e+00	 1.8196e+00	
 3.5995e+00	 1.8285e+00	
 3.6834e+00	 1.8477e+00	
 3.5657e+00	 1.8208e+00	
 3.5304e+00	 1.8252e+00	
 3.4484e+00	 1.8205e+00	
 3.5916e+00	 1.8446e+00	
 3.5415e+00	 1.8289e+00	
 3.5004e+00	 1.8413e+00	
 3.7319e+00	 1.8068e+00	
 1.8609e+00	 6.1744e-01	
 3.5352e+00	 1.8121e+00	
 3.5510e+00	 1.8255e+00	
 3.6033e+00	 1.8045e+00	
 3.5656e+00	 1.8046e+00	
 3.5919e+00	 1.8083e+00	
 3.5233e+00	 1.8260e+00	
 3.4804e+00	 1.8298e+00	
 3.5801e+00	 1.8511e+00	
 3.6078e+00	 1.8653e+00	
 3.6252e+00	 1.8299e+00	
 3.5421e+00	 1.8143e+00	
 3.6608e+00	 1.8055e+00	
 3.5666e+00	 1.8275e+00	
 3.6818e+00	 1.8323e+00	
 3.5721e+00	 1.7976e+00	
 3.6459e+00	 1.8442e+00	
 3.5600e+00	 1.8147e+00	
 3.7454e+00	 1.8262e+00	
 3.6227e+00	 1.8175e+00	
 3.5319e+00	 1.8576e+00	
 3.5924e+00	 1.8350e+00	
 1.7854e+00	 6.4014e-01	
 3.4925e+00	 1.8230e+00	
 3.4247e+00	 1.8414e+00	
 3.5648e+00	 1.8384e+00	
 1.8482e+00	 6.3056e-01	
 3.5832e+00	 1.8197e+00	
 1.8003e+00	 6.1767e-01	
 3.5232e+00	 1.8272e+00	
 3.5864e+00	 1.8257e+00	
 3.5786e+00	 1.8116e+00	
 3.5847e+00	 1.8152e+00	
 3.6126e+00	 1.8281e+00	
 3.5967e+00	 1.8285e+00	
 3.5661e+00	 1.8047e+00	
 3.5245e+00	 1.8051e+00	
 3.5856e+00	 1.8158e+00	
 3.5171e+00	 1.8380e+00	
 3.6795e+00	 1.8327e+00	
 3.6148e+00	 1.8160e+00	
 3.6400e+00	 1.8662e+00	
 3.6315e+00	 1.8434e+00	
 3.7459e+00	 1.8392e+00	
 3.5258e+00	 1.8377e+00	
 1.8154e+00	 6.3347e-01	
 3.5816e+00	 1.8064e+00	
 3.6038e+00	 1.8173e+00	
 3.5652e+00	 1.8237e+00	
 3.5517e+00	 1.8176e+00	
 3.5598e+00	 1.8526e+00	
 3.5429e+00	 1.8432e+00	
 3.5753e+00	 1.8252e+00	
 3.5928e+00	 1.8500e+00	
 1.8550e+00	 6.1338e-01	
 3.5660e+00	 1.8434e+00	
 3.6058e+00	 1.8407e+00	
 3.5583e+00	 1.8604e+00	
 3.5916e+00	 1.7981e+00	
 3.5273e+00	 1.8412e+00	
 3.5578e+00	 1.8474e+00	
 3.6398e+00	 1.8016e+00	
 3.4913e+00	 1.8093e+00	
 3.5391e+00	 1.8397e+00	
 3.4758e+00	 1.8483e+00	
 3.5664e+00	 1.7953e+00	
 3.6460e+00	 1.8033e+00	
 3.7049e+00	 1.8524e+00	
 3.5185e+00	 1.8574e+00	
 1.8307e+00	 6.2846e-01	
 3.6336e+00	 1.8439e+00	
 3.5921e+00	 1.8229e+00	
 3.6092e+00	 1.8314e+00	
 3.5778e+00	 1.8365e+00	
 3.6583e+00	 1.8234e+00	
 3.6416e+00	 1.7949e+00	
 3.7370e+00	 1.8224e+00	
 3.6564e+00	 1.8366e+00	
 3.6541e+00	 1.8304e+00	
 3.6410e+00	 1.8083e+00	
 1.8070e+00	 6.4362e-01	
 3.6228e+00	 1.8297e+00	
 3.5844e+00	 1.8201e+00	
 3.6688e+00	 1.8384e+00	
 3.6128e+00	 1.8259e+00	
 1.8053e+00	 6.3466e-01	
 3.5606e+00	 1.8201e+00	
 3.5884e+00	 1.7934e+00	
 3.6205e+00	 1.8154e+00	
 3.6508e+00	 1.8538e+00	
 3.4590e+00	 1.8182e+00	
 3.4783e+00	 1.8156e+00	
 3.5546e+00	 1.8079e+00	
 3.6296e+00	 1.8379e+00	
 3.5417e+00	 1.8438e+00	
 3.6894e+00	 1.8259e+00	
 3.6367e+00	 1.7797e+00	
 3.5483e+00	 1.8294e+00	
 3.5200e+00	 1.8304e+00	
 3.6482e+00	 1.8159e+00	
 3.5675e+00	 1.8573e+00	
 1.8179e+00	 6.4066e-01	
 3.6317e+00	 1.8325e+00	
 3.5362e+00	 1.8302e+00	
 3.6151e+00	 1.8463e+00	
 1.8256e+00	 6.4025e-01	
 3.6750e+00	 1.8352e+00	
 3.5479e+00	 1.8326e+00	
 3.6527e+00	 1.8294e+00	
 3.5419e+00	 1.8110e+00	
 3.5387e+00	 1.8387e+00	
 3.6748e+00	 1.8456e+00	
 3.6106e+00	 1.8476e+00	
 3.5939e+00	 1.8386e+00	
 3.7532e+00	 1.8266e+00	
 3.6194e+00	 1.8471e+00	
 3.6331e+00	 1.8546e+00	
 3.7213e+00	 1.8517e+00	
 3.6744e+00	 1.8359e+00	
 3.5751e+00	 1.8260e+00	
 3.6786e+00	 1.8403e+00	
 3.5008e+00	 1.8334e+00	
 3.6180e+00	 1.8167e+00	
 3.5823e+00	 1.8078e+00	
 3.6757e+00	 1.8376e+00	
 1.8053e+00	 6.3769e-01	
 1.8619e+00	 6.4877e-01	
 3.5595e+00	 1.8415e+00	
 3.6122e+00	 1.8628e+00	
 3.5303e+00	 1.8389e+00	
 3.6124e+00	 1.8405e+00	
 3.5332e+00	 1.8110e+00	
 3.5426e+00	 1.8417e+00	
 1.8578e+00	 6.4524e-01	
 3.5503e+00	 1.8277e+00	
 3.5871e+00	 1.8405e+00	
 3.5923e+00	 1.8555e+00	
 3.6022e+00	 1.8096e+00	
 3.5975e+00	 1.8522e+00	
 3.5838e+00	 1.8094e+00	
 3.6085e+00	 1.8179e+00	
 3.5445e+00	 1.8409e+00	
 3.5134e+00	 1.8272e+00	
 3.4836e+00	 1.8292e+00	
 3.5098e+00	 1.8189e+00	
 3.5686e+00	 1.8214e+00	
 3.6014e+00	 1.8346e+00	
 1.8192e+00	 6.3945e-01	
 3.5375e+00	 1.8073e+00	
 3.5677e+00	 1.8269e+00	
 1.7749e+00	 6.5138e-01	
 3.5248e+00	 1.8194e+00	
 3.5035e+00	 1.8338e+00	
 3.4560e+00	 1.8431e+00	
 3.5228e+00	 1.8382e+00	
 3.7335e+00	 1.8512e+00	
 3.6204e+00	 1.8291e+00	
 3.5381e+00	 1.8619e+00	
 3.5974e+00	 1.8536e+00	
 3.5043e+00	 1.8383e+00	
 1.8119e+00	 6.3440e-01	
 1.8267e+00	 6.3817e-01	
 3.3926e+00	 1.8171e+00	
 3.6235e+00	 1.8328e+00	
 3.5199e+00	 1.8536e+00	
 1.8416e+00	 6.2975e-01	
 3.5124e+00	 1.8369e+00	
 3.5452e+00	 1.8232e+00	
 3.6839e+00	 1.8252e+00	
 3.5399e+00	 1.8253e+00	
 3.5939e+00	 1.8217e+00	
 3.4971e+00	 1.8283e+00	
 3.4662e+00	 1.8147e+00	
 3.4812e+00	 1.8494e+00	
 3.5261e+00	 1.8329e+00	
 1.7762e+00	 6.1780e-01	
 3.6328e+00	 1.8242e+00	
 1.7840e+00	 6.5153e-01	
 3.5487e+00	 1.8525e+00	
 3.5466e+00	 1.8338e+00	
 3.5270e+00	 1.8206e+00	
 3.5598e+00	 1.8557e+00	
 1.8081e+00	 6.4230e-01	
 3.5415e+00	 1.8378e+00	
 3.6429e+00	 1.8328e+00	
 3.4968e+00	 1.8437e+00	
 3.6126e+00	 1.8169e+00	
 3.5379e+00	 1.8323e+00	
 3.5946e+00	 1.8248e+00	
 3.5067e+00	 1.8328e+00	
 1.8356e+00	 6.2885e-01	
 3.5060e+00	 1.8320e+00	
 3.5343e+00	 1.8050e+00	
 1.8320e+00	 6.3266e-01	
 3.5030e+00	 1.8289e+00	
 3.5911e+00	 1.8504e+00	
 1.7901e+00	 6.3283e-01	
 3.5694e+00	 1.7988e+00	
 3.5287e+00	 1.8109e+00	
 3.5968e+00	 1.8506e+00	
 1.8297e+00	 6.2873e-01	
 3.6414e+00	 1.8798e+00	
 3.4608e+00	 1.8554e+00	
 3.5471e+00	 1.8111e+00	
 3.5317e+00	 1.8415e+00	
 3.7522e+00	 1.8293e+00	
 3.5518e+00	 1.8524e+00	
 3.5553e+00	 1.8193e+00	
 3.5633e+00	 1.8182e+00	
 3.7244e+00	 1.8648e+00	
 3.5832e+00	 1.8528e+00	
 3.5557e+00	 1.8460e+00	
 3.5251e+00	 1.8621e+00	
 3.5114e+00	 1.8450e+00	
 3.5122e+00	 1.7913e+00	
 1.8178e+00	 6.4290e-01	
 3.5669e+00	 1.8259e+00	
 3.4759e+00	 1.8270e+00	
 3.4959e+00	 1.8166e+00	
 3.6261e+00	 1.8616e+00	
 3.4751e+00	 1.8041e+00	
 3.6489e+00	 1.8214e+00	
 3.5151e+00	 1.8308e+00	
 3.5309e+00	 1.8157e+00	
 3.5152e+00	 1.8318e+00	
 3.5939e+00	 1.8389e+00	
 3.5695e+00	 1.8484e+00	
 3.5356e+00	 1.8349e+00	
 3.5593e+00	 1.8413e+00	
 3.6278e+00	 1.8168e+00	
 3.4962e+00	 1.8307e+00	
 3.5974e+00	 1.8391e+00	
 3.7181e+00	 1.8237e+00	
 3.5470e+00	 1.8139e+00	
 3.5727e+00	 1.8305e+00	
 3.6017e+00	 1.8242e+00	
 3.4744e+00	 1.8396e+00	
 3.5490e+00	 1.8292e+00	
 3.5773e+00	 1.8370e+00	
 3.5057e+00	 1.8241e+00	
 3.5864e+00	 1.8209e+00	
 3.4826e+00	 1.8368e+00	
 3.5118e+00	 1.8116e+00	
 3.5571e+00	 1.8473e+00	
 3.6043e+00	 1.8739e+00	
 3.6574e+00	 1.8208e+00	
 3.5874e+00	 1.8335e+00	
 3.4842e+00	 1.8345e+00	
 3.5980e+00	 1.8155e+00	
 3.5384e+00	 1.8325e+00	
 3.6188e+00	 1.7943e+00	
 3.5012e+00	 1.7961e+00	
 3.5944e+00	 1.8211e+00	
 3.5236e+00	 1.8318e+00	
 3.6175e+00	 1.8498e+00	
 3.5746e+00	 1.8250e+00	
 3.5772e+00	 1.8284e+00	
 3.4768e+00	 1.8426e+00	
 3.6246e+00	 1.8325e+00	
 3.6610e+00	 1.8063e+00	
 3.5441e+00	 1.8570e+00	
 3.6577e+00	 1.8360e+00	
 3.6143e+00	 1.8264e+00	
 3.5889e+00	 1.8354e+00	
 3.6034e+00	 1.8410e+00	
 3.4926e+00	 1.7839e+00	
 3.4705e+00	 1.8140e+00	
 3.4649e+00	 1.8151e+00	
 3.4935e+00	 1.8204e+00	
 3.4254e+00	 1.8073e+00	
 3.5357e+00	 1.8106e+00	
 3.5126e+00	 1.8094e+00	
 3.5359e+00	 1.7972e+00	
 3.5247e+00	 1.8414e+00	
 3.5341e+00	 1.8312e+00	
 3.5777e+00	 1.8211e+00	
 3.5420e+00	 1.8545e+00	
 3.5283e+00	 1.8032e+00	
 3.5318e+00	 1.8408e+00	
 3.4074e+00	 1.8421e+00	
 3.4326e+00	 1.8323e+00	
 3.5469e+00	 1.8214e+00	
 3.5695e+00	 1.8427e+00	
 3.4741e+00	 1.8107e+00	
 3.5210e+00	 1.8335e+00	
 1.8064e+00	 6.4408e-01	
 3.5264e+00	 1.8268e+00	
 3.5965e+00	 1.8163e+00	
 3.5687e+00	 1.7942e+00	
 3.4656e+00	 1.7967e+00	
 3.6700e+00	 1.8285e+00	
 3.5627e+00	 1.8543e+00	
 3.6265e+00	 1.8085e+00	
 3.5267e+00	 1.8274e+00	
 3.6042e+00	 1.8260e+00	
 3.5375e+00	 1.8224e+00	
 3.5759e+00	 1.8511e+00	
 3.6778e+00	 1.8601e+00	
 3.6136e+00	 1.8424e+00	
 3.5669e+00	 1.8404e+00	
 3.6869e+00	 1.8322e+00	
 3.5444e+00	 1.8430e+00	
 3.6331e+00	 1.8354e+00	
 3.5509e+00	 1.8223e+00	
 3.4890e+00	 1.8395e+00	
 1.8051e+00	 6.3612e-01	
 3.5222e+00	 1.8607e+00	
 3.6669e+00	 1.8411e+00	
 3.5485e+00	 1.8282e+00	
 3.5634e+00	 1.8226e+00	
 3.5933e+00	 1.8456e+00	
 3.6857e+00	 1.8334e+00	
 3.7339e+00	 1.8298e+00	
 3.4200e+00	 1.8221e+00	
 3.5955e+00	 1.8258e+00	
 3.6368e+00	 1.8324e+00	
 3.7004e+00	 1.8438e+00	
 3.5420e+00	 1.8572e+00	
 3.5823e+00	 1.8518e+00	
 3.6059e+00	 1.8341e+00	
 3.6456e+00	 1.8363e+00	
 3.6521e+00	 1.8381e+00	
 3.6610e+00	 1.8400e+00	
 3.6129e+00	 1.8475e+00	
 3.5437e+00	 1.7998e+00	
 3.5202e+00	 1.8372e+00	
 3.4065e+00	 1.8398e+00	
 3.5783e+00	 1.8079e+00	
 3.4638e+00	 1.8051e+00	
 1.8165e+00	 6.3323e-01	
 3.5002e+00	 1.8549e+00	
 3.5085e+00	 1.8509e+00	
 3.5828e+00	 1.8522e+00	
 1.8060e+00	 6.4721e-01	
 3.5955e+00	 1.8568e+00	
 3.6251e+00	 1.8254e+00	
 3.6158e+00	 1.8306e+00	
 3.5856e+00	 1.8301e+00	
 3.5753e+00	 1.8399e+00	
 3.6552e+00	 1.8410e+00	
 3.6830e+00	 1.8251e+00	
 3.5860e+00	 1.8166e+00	
 1.8450e+00	 6.4087e-01	
 3.6209e+00	 1.8446e+00	
 3.6171e+00	 1.8316e+00	
 3.6273e+00	 1.8020e+00	
 3.6429e+00	 1.8569e+00	
 3.7062e+00	 1.8569e+00	
 3.6354e+00	 1.8438e+00	
 3.5065e+00	 1.8267e+00	
 3.5331e+00	 1.8078e+00	
 3.5801e+00	 1.8149e+00	
 3.7179e+00	 1.8233e+00	
 3.6416e+00	 1.8141e+00	
 3.6556e+00	 1.8695e+00	
 3.6389e+00	 1.8418e+00	
 3.5646e+00	 1.8554e+00	
 3.5199e+00	 1.8480e+00	
 3.5560e+00	 1.8079e+00	
 3.6028e+00	 1.8163e+00	
 3.5631e+00	 1.8386e+00	
 3.6927e+00	 1.8413e+00	
 3.6267e+00	 1.8536e+00	
 3.5942e+00	 1.8622e+00	
 3.5746e+00	 1.8219e+00	
 3.6677e+00	 1.8409e+00	
 3.6199e+00	 1.8352e+00	
 3.4175e+00	 1.8364e+00	
 3.6018e+00	 1.8407e+00	
 3.6178e+00	 1.8343e+00	
 3.6525e+00	 1.8504e+00	
 3.6786e+00	 1.8370e+00	
 3.6906e+00	 1.8512e+00	
 3.5573e+00	 1.8252e+00	
 3.5430e+00	 1.8061e+00	
 3.5317e+00	 1.8180e+00	
 3.6447e+00	 1.8262e+00	
 3.6269e+00	 1.8475e+00	
 3.5545e+00	 1.8403e+00	
 3.5624e+00	 1.8066e+00	
 3.5656e+00	 1.8147e+00	
 3.5774e+00	 1.7997e+00	
 3.5600e+00	 1.8269e+00	
 3.5078e+00	 1.8394e+00	
 3.5925e+00	 1.8234e+00	
 3.5393e+00	 1.8540e+00	
 3.4638e+00	 1.8336e+00	
 3.5242e+00	 1.8365e+00	
 3.6144e+00	 1.8412e+00	
 3.5618e+00	 1.8272e+00	
 3.4952e+00	 1.8359e+00	
 3.4634e+00	 1.8239e+00	
 3.6396e+00	 1.8547e+00	
 3.5461e+00	 1.8386e+00	
 3.5684e+00	 1.8520e+00	
 3.6280e+00	 1.8533e+00	
 3.5065e+00	 1.8117e+00	
 3.5403e+00	 1.8440e+00	
 3.6765e+00	 1.8563e+00	
 3.5818e+00	 1.8301e+00	
 3.5715e+00	 1.8492e+00	
 3.5394e+00	 1.8188e+00	
 3.5773e+00	 1.8093e+00	
 3.5474e+00	 1.8463e+00	
 3.5330e+00	 1.8297e+00	
 3.6404e+00	 1.8450e+00	
 3.6707e+00	 1.8463e+00	
 3.5827e+00	 1.8205e+00	
 3.4334e+00	 1.8262e+00	
 3.4233e+00	 1.8263e+00	
 3.6635e+00	 1.8336e+00	
 3.5176e+00	 1.8218e+00	
 3.5653e+00	 1.8574e+00	
 3.4501e+00	 1.8408e+00	
 3.5502e+00	 1.8343e+00	
 3.4188e+00	 1.8187e+00	
 3.6160e+00	 1.8539e+00	
 3.5616e+00	 1.8477e+00	
 3.5068e+00	 1.8523e+00	
 3.4990e+00	 1.8665e+00	
 3.5232e+00	 1.8684e+00	
 3.5193e+00	 1.8559e+00	
 3.5840e+00	 1.8131e+00	
 3.6170e+00	 1.8589e+00	
 3.5149e+00	 1.8487e+00	
 3.6124e+00	 1.8355e+00	
 3.5751e+00	 1.8611e+00	
 3.4721e+00	 1.8287e+00	
 3.4804e+00	 1.8293e+00	
 3.4468e+00	 1.8390e+00	
 3.6216e+00	 1.8198e+00	
 3.5738e+00	 1.8550e+00	
 3.4924e+00	 1.8233e+00	
 3.5868e+00	 1.8491e+00	
 3.5943e+00	 1.8717e+00	
 3.6007e+00	 1.8201e+00	
 3.6038e+00	 1.8433e+00	
 3.6003e+00	 1.8298e+00	
 3.5664e+00	 1.7988e+00	
 3.5544e+00	 1.8404e+00	
 3.5774e+00	 1.8085e+00	
 3.6734e+00	 1.8562e+00	
 3.6258e+00	 1.8615e+00	
 3.5144e+00	 1.8179e+00	
 3.6032e+00	 1.8394e+00	
 3.6020e+00	 1.8600e+00	
 3.7145e+00	 1.8494e+00	
 3.6273e+00	 1.8345e+00	
 3.6194e+00	 1.8298e+00	
 3.5348e+00	 1.8554e+00	
 3.5936e+00	 1.8398e+00	
 3.5524e+00	 1.8447e+00	
 3.5103e+00	 1.8213e+00	
 3.6359e+00	 1.8321e+00	
 3.6178e+00	 1.8112e+00	
 3.5506e+00	 1.8266e+00	
 3.5997e+00	 1.7887e+00	
 3.5454e+00	 1.8429e+00	
 3.6081e+00	 1.8359e+00	
 3.5946e+00	 1.8602e+00	
 3.5943e+00	 1.8498e+00	
 3.4652e+00	 1.8528e+00	
 3.5075e+00	 1.8209e+00	
 3.5485e+00	 1.8570e+00	
 3.4739e+00	 1.8391e+00	
 3.6029e+00	 1.8176e+00	
 3.4395e+00	 1.8190e+00	
 3.4060e+00	 1.8028e+00	
 3.4882e+00	 1.8628e+00	
 3.4845e+00	 1.8599e+00	
 3.4790e+00	 1.8486e+00	
 3.5119e+00	 1.8550e+00	
 3.4407e+00	 1.8521e+00	
 3.5901e+00	 1.8497e+00	
 3.5064e+00	 1.8584e+00	
 3.5206e+00	 1.8272e+00	
 3.5641e+00	 1.8245e+00	
 3.5346e+00	 1.8398e+00	
 3.6478e+00	 1.8290e+00	
 3.5866e+00	 1.8576e+00	
 3.5603e+00	 1.8214e+00	
 3.6010e+00	 1.8587e+00	
 3.5518e+00	 1.8391e+00	
 3.5498e+00	 1.8346e+00	
 3.6356e+00	 1.8480e+00	
 3.5588e+00	 1.8408e+00	
 3.4734e+00	 1.8241e+00	
 3.5640e+00	 1.8093e+00	
 3.6223e+00	 1.8659e+00	
 3.5791e+00	 1.8466e+00	
 3.4537e+00	 1.8317e+00	
 3.4685e+00	 1.8449e+00	
 3.4998e+00	 1.8621e+00	
 3.5924e+00	 1.8233e+00	
 3.5866e+00	 1.8490e+00	
 3.5574e+00	 1.8313e+00	
 3.5928e+00	 1.8798e+00	
 3.6400e+00	 1.8495e+00	
 3.6300e+00	 1.8507e+00	
 3.5908e+00	 1.8242e+00	
 3.6926e+00	 1.8200e+00	
 3.6534e+00	 1.8470e+00	
 3.6847e+00	 1.8373e+00	
 3.6440e+00	 1.8356e+00	
 3.5181e+00	 1.8291e+00	
 3.5426e+00	 1.8476e+00	
 3.4512e+00	 1.8431e+00	
 3.4961e+00	 1.8383e+00	
 3.4987e+00	 1.8446e+00	
 3.4990e+00	 1.8041e+00	
 3.6876e+00	 1.8639e+00	
 3.4816e+00	 1.8354e+00	
 3.5679e+00	 1.8737e+00	
 3.5923e+00	 1.8369e+00	
 3.6096e+00	 1.8365e+00	
 3.5276e+00	 1.8263e+00	
 3.5475e+00	 1.8260e+00	
 3.5096e+00	 1.8302e+00	
 3.5669e+00	 1.8365e+00	
 3.5153e+00	 1.8465e+00	
 3.5139e+00	 1.8436e+00	
 3.5421e+00	 1.8529e+00	
 3.4791e+00	 1.8450e+00	
 3.5257e+00	 1.8540e+00	
 3.5284e+00	 1.8294e+00	
 3.6854e+00	 1.8648e+00	
 3.6048e+00	 1.8479e+00	
 3.5859e+00	 1.8155e+00	
 3.5672e+00	 1.8206e+00	
 3.6349e+00	 1.8522e+00	
 3.5262e+00	 1.8513e+00	
 3.5417e+00	 1.8224e+00	
 3.5246e+00	 1.8450e+00	
 3.6836e+00	 1.8297e+00	
 3.5627e+00	 1.8393e+00	
 3.5560e+00	 1.8375e+00	
 3.4841e+00	 1.8060e+00	
 3.4996e+00	 1.8207e+00	
 3.5177e+00	 1.8571e+00	
 3.5213e+00	 1.8338e+00	
 3.5552e+00	 1.8426e+00	
 3.5746e+00	 1.8279e+00	
 3.4856e+00	 1.8376e+00	
 3.4612e+00	 1.8255e+00	
 3.5323e+00	 1.8470e+00	
 3.5537e+00	 1.8384e+00	
 3.5164e+00	 1.8396e+00	
 3.5857e+00	 1.8252e+00	
 3.5259e+00	 1.8279e+00	
 3.4505e+00	 1.8287e+00	
 3.6261e+00	 1.8505e+00	
 3.4911e+00	 1.8170e+00	
 3.5726e+00	 1.8167e+00	
 3.6481e+00	 1.8448e+00	
 3.6843e+00	 1.8419e+00	
 3.4292e+00	 1.8398e+00	
 3.6063e+00	 1.8385e+00	
 3.5134e+00	 1.8338e+00	
 3.4433e+00	 1.8326e+00	
 3.6207e+00	 1.8507e+00	
 3.4695e+00	 1.8535e+00	
 3.4664e+00	 1.8247e+00	
 3.4650e+00	 1.8319e+00	
 3.5352e+00	 1.8323e+00	
 3.5797e+00	 1.8315e+00	
 3.5241e+00	 1.8552e+00	
 3.5308e+00	 1.8258e+00	
 3.5895e+00	 1.8442e+00	
 3.5529e+00	 1.8612e+00	
 3.5612e+00	 1.8365e+00	
 3.6124e+00	 1.8425e+00	
 3.5557e+00	 1.8489e+00	
 3.5019e+00	 1.8359e+00	
 3.5844e+00	 1.8405e+00	
 3.5946e+00	 1.8522e+00	
 3.5881e+00	 1.8396e+00	
 3.6647e+00	 1.8423e+00	
 3.5908e+00	 1.8163e+00	
 3.6338e+00	 1.8197e+00	
 3.6234e+00	 1.8378e+00	
 3.6745e+00	 1.8572e+00	
 3.5446e+00	 1.8378e+00	
 3.5380e+00	 1.8797e+00	
 3.5504e+00	 1.8436e+00	
 3.6848e+00	 1.8046e+00	
 3.4865e+00	 1.8424e+00	
 3.6027e+00	 1.8386e+00	
 3.5752e+00	 1.8770e+00	
 3.6501e+00	 1.8406e+00	
 3.4553e+00	 1.8402e+00	
 3.5175e+00	 1.8494e+00	
 3.5929e+00	 1.8404e+00	
 3.5244e+00	 1.8669e+00	
 3.5362e+00	 1.8395e+00	
 3.5642e+00	 1.8173e+00	
 3.6261e+00	 1.8359e+00	
 3.5871e+00	 1.8451e+00	
 3.5125e+00	 1.8539e+00	
 3.6492e+00	 1.8736e+00	
 3.4780e+00	 1.8301e+00	
 3.5117e+00	 1.8492e+00	
 3.6079e+00	 1.8216e+00	
 3.4803e+00	 1.8431e+00	
 3.6206e+00	 1.8445e+00	
 3.5305e+00	 1.8301e+00	
 3.6437e+00	 1.8578e+00	
 3.5654e+00	 1.8346e+00	
 3.4527e+00	 1.8207e+00	
 3.4988e+00	 1.8440e+00	
 3.6405e+00	 1.8265e+00	
 3.5392e+00	 1.8234e+00	
 3.4426e+00	 1.8502e+00	
 3.5417e+00	 1.8240e+00	
 3.5217e+00	 1.8826e+00	
 3.4518e+00	 1.8351e+00	
 3.4918e+00	 1.8685e+00	
 3.5240e+00	 1.8022e+00	
 3.4656e+00	 1.8365e+00	
 3.5374e+00	 1.8403e+00	
 3.4463e+00	 1.8185e+00	
 3.5324e+00	 1.8344e+00	
 3.4726e+00	 1.8493e+00	
 3.5736e+00	 1.8024e+00	
 3.5049e+00	 1.8461e+00	
 3.4824e+00	 1.8377e+00	
 3.6170e+00	 1.8244e+00	
 3.4766e+00	 1.8473e+00	
 3.5306e+00	 1.8452e+00	
 3.5720e+00	 1.8405e+00	
 3.4026e+00	 1.8125e+00	
 3.4860e+00	 1.8333e+00	
 3.5025e+00	 1.8319e+00	
 3.6127e+00	 1.8125e+00	
 3.5801e+00	 1.8224e+00	
 3.5278e+00	 1.8304e+00	
 3.6262e+00	 1.8325e+00	
 3.4501e+00	 1.8071e+00	
 3.4651e+00	 1.8296e+00	
 3.4828e+00	 1.8520e+00	
 3.5652e+00	 1.8496e+00	
 3.3928e+00	 1.8333e+00	
 3.5454e+00	 1.8467e+00	
 3.6397e+00	 1.8602e+00	
 3.6149e+00	 1.8247e+00	
 3.4605e+00	 1.8685e+00	
 3.5104e+00	 1.8469e+00	
 3.5735e+00	 1.8344e+00	
 3.5526e+00	 1.8100e+00	
 3.6433e+00	 1.8601e+00	
 3.5919e+00	 1.8148e+00	
 3.4869e+00	 1.8656e+00	
 3.5173e+00	 1.8441e+00	
 3.4988e+00	 1.8473e+00	
 3.4523e+00	 1.8240e+00	
 3.3878e+00	 1.8112e+00	
 3.4606e+00	 1.8555e+00	
 3.3649e+00	 1.8358e+00	
 3.6059e+00	 1.8321e+00	
 3.4077e+00	 1.8278e+00	
 3.5806e+00	 1.8311e+00	
 3.5265e+00	 1.8306e+00	
 3.5624e+00	 1.8415e+00	
 3.5813e+00	 1.8293e+00	
 3.3879e+00	 1.7987e+00	
 3.4735e+00	 1.8525e+00	
 3.5398e+00	 1.8385e+00	
 3.4867e+00	 1.8625e+00	
 3.5386e+00	 1.8571e+00	
 3.5484e+00	 1.8210e+00	
 3.5112e+00	 1.8591e+00	
 3.5821e+00	 1.8380e+00	
 3.4816e+00	 1.8478e+00	
 3.5549e+00	 1.8229e+00	
 3.5474e+00	 1.8627e+00	
 3.6673e+00	 1.8354e+00	
 3.5993e+00	 1.8473e+00	
 3.6342e+00	 1.8382e+00	
 3.5075e+00	 1.8497e+00	
 3.6195e+00	 1.8494e+00	
 3.6228e+00	 1.8446e+00	
 3.6186e+00	 1.8406e+00	
 3.5448e+00	 1.8546e+00	
 3.4789e+00	 1.8397e+00	
 3.5429e+00	 1.8425e+00	
 3.6148e+00	 1.8488e+00	
 3.5323e+00	 1.8509e+00	
 3.6016e+00	 1.8621e+00	
 3.5090e+00	 1.8513e+00	
 3.5953e+00	 1.8546e+00	
 3.5722e+00	 1.8512e+00	
 3.4333e+00	 1.8456e+00	
 3.5650e+00	 1.8218e+00	
 3.4798e+00	 1.8165e+00	
 3.5859e+00	 1.8539e+00	
 3.4843e+00	 1.8233e+00	
 3.6706e+00	 1.8555e+00	
 3.6130e+00	 1.8271e+00	
 3.5011e+00	 1.8340e+00	
 3.5128e+00	 1.8452e+00	
 3.5420e+00	 1.8429e+00	
