Hiber-loss	LSTM-Loss	
 1.9478e+00	 3.6345e-01	
 1.8729e+00	 3.7220e-01	
 1.8833e+00	 3.6861e-01	
 1.9041e+00	 3.6370e-01	
 1.8828e+00	 3.6288e-01	
 1.9086e+00	 3.6135e-01	
 1.9104e+00	 3.5782e-01	
 1.8749e+00	 3.6068e-01	
 1.8527e+00	 3.7241e-01	
 1.8897e+00	 3.6525e-01	
 1.9611e+00	 3.5917e-01	
 1.9383e+00	 3.5563e-01	
 1.8460e+00	 3.5945e-01	
 1.8077e+00	 3.6241e-01	
 1.8597e+00	 3.6405e-01	
 1.9211e+00	 3.5764e-01	
 1.8713e+00	 3.5521e-01	
 1.8911e+00	 3.6141e-01	
 1.8725e+00	 3.6675e-01	
 1.8744e+00	 3.6520e-01	
 1.8942e+00	 3.5586e-01	
 1.9386e+00	 3.6349e-01	
 1.9540e+00	 3.5845e-01	
 1.9692e+00	 3.5471e-01	
 1.9397e+00	 3.5332e-01	
 1.9375e+00	 3.6243e-01	
 1.9441e+00	 3.6409e-01	
 1.9587e+00	 3.5254e-01	
 1.9322e+00	 3.7461e-01	
 1.9260e+00	 3.7022e-01	
 1.9371e+00	 3.5815e-01	
 1.9008e+00	 3.6448e-01	
 1.9669e+00	 3.5437e-01	
 1.9367e+00	 3.6153e-01	
 1.9171e+00	 3.6032e-01	
 1.9315e+00	 3.5414e-01	
 1.9305e+00	 3.6852e-01	
 1.9481e+00	 3.5102e-01	
 1.9136e+00	 3.6710e-01	
 1.8912e+00	 3.6077e-01	
 1.9716e+00	 3.4580e-01	
 1.9263e+00	 3.6286e-01	
 1.9324e+00	 3.6079e-01	
 1.9556e+00	 3.6150e-01	
 1.9441e+00	 3.6216e-01	
 1.8665e+00	 3.6110e-01	
 1.9015e+00	 3.5862e-01	
 1.8917e+00	 3.6423e-01	
 1.8482e+00	 3.6801e-01	
 1.9344e+00	 3.5163e-01	
 1.9101e+00	 3.5078e-01	
 1.8893e+00	 3.6690e-01	
 1.8832e+00	 3.6718e-01	
 1.9510e+00	 3.5892e-01	
 1.8958e+00	 3.6059e-01	
 1.9500e+00	 3.6287e-01	
 1.8853e+00	 3.5728e-01	
 1.9434e+00	 3.4869e-01	
 1.8987e+00	 3.5737e-01	
 1.9255e+00	 3.6332e-01	
 1.8970e+00	 3.6340e-01	
 1.9409e+00	 3.6542e-01	
 1.9426e+00	 3.4864e-01	
 1.9580e+00	 3.5743e-01	
 1.9367e+00	 3.6597e-01	
 1.9692e+00	 3.5353e-01	
 1.9078e+00	 3.6488e-01	
 1.9385e+00	 3.5984e-01	
 1.9318e+00	 3.6964e-01	
 1.9638e+00	 3.6532e-01	
 1.9205e+00	 3.5368e-01	
 1.9200e+00	 3.4808e-01	
 1.8927e+00	 3.5914e-01	
 1.8600e+00	 3.6763e-01	
 1.8956e+00	 3.6221e-01	
 1.9652e+00	 3.6241e-01	
 1.8932e+00	 3.6448e-01	
 1.9388e+00	 3.6373e-01	
 1.9670e+00	 3.5991e-01	
 1.9858e+00	 3.5774e-01	
 2.0036e+00	 3.5161e-01	
 1.9872e+00	 3.6196e-01	
 2.0383e+00	 3.5897e-01	
 2.0045e+00	 3.6129e-01	
 1.9675e+00	 3.6520e-01	
 1.9509e+00	 3.6448e-01	
 1.9167e+00	 3.5956e-01	
 1.9391e+00	 3.6297e-01	
 1.9737e+00	 3.5148e-01	
 1.9163e+00	 3.5192e-01	
 1.8941e+00	 3.6236e-01	
 1.9273e+00	 3.6392e-01	
 1.9337e+00	 3.5986e-01	
 1.9373e+00	 3.5707e-01	
 1.9000e+00	 3.6540e-01	
 1.8858e+00	 3.6378e-01	
 1.9052e+00	 3.6419e-01	
 1.9056e+00	 3.6345e-01	
 1.9186e+00	 3.5849e-01	
 1.9103e+00	 3.5756e-01	
 1.8576e+00	 3.5590e-01	
 1.8541e+00	 3.6273e-01	
 1.9545e+00	 3.4845e-01	
 1.9392e+00	 3.6794e-01	
 2.0301e+00	 3.5200e-01	
 1.9757e+00	 3.5488e-01	
 1.9658e+00	 3.5466e-01	
 1.9313e+00	 3.5841e-01	
 1.9924e+00	 3.5373e-01	
 1.9672e+00	 3.5611e-01	
 1.9571e+00	 3.5301e-01	
 1.9143e+00	 3.6366e-01	
 1.9084e+00	 3.6394e-01	
 1.9232e+00	 3.5849e-01	
 1.9212e+00	 3.5897e-01	
 1.9474e+00	 3.5662e-01	
 1.8772e+00	 3.6160e-01	
 1.8898e+00	 3.6066e-01	
 1.9203e+00	 3.5830e-01	
 1.9210e+00	 3.6174e-01	
 1.9113e+00	 3.5332e-01	
 1.8767e+00	 3.5983e-01	
 1.9207e+00	 3.7231e-01	
 1.9324e+00	 3.6329e-01	
 1.9729e+00	 3.5285e-01	
 1.8689e+00	 3.6068e-01	
 1.9032e+00	 3.6084e-01	
 1.8981e+00	 3.6629e-01	
 1.9239e+00	 3.5934e-01	
 1.8898e+00	 3.6418e-01	
 1.9095e+00	 3.5644e-01	
 1.8252e+00	 3.6871e-01	
 1.9142e+00	 3.5976e-01	
 1.9026e+00	 3.6250e-01	
 1.9129e+00	 3.6525e-01	
 1.9462e+00	 3.4963e-01	
 1.8757e+00	 3.6538e-01	
 1.9395e+00	 3.6366e-01	
 1.9566e+00	 3.5317e-01	
 1.9271e+00	 3.6126e-01	
 1.9586e+00	 3.5251e-01	
 1.9542e+00	 3.5650e-01	
 1.8642e+00	 3.5671e-01	
 1.9001e+00	 3.5966e-01	
 1.9189e+00	 3.6288e-01	
 1.9412e+00	 3.5655e-01	
 1.8983e+00	 3.7015e-01	
 2.0028e+00	 3.6413e-01	
 2.0041e+00	 3.5134e-01	
 1.9432e+00	 3.5631e-01	
 1.9681e+00	 3.5916e-01	
 1.9515e+00	 3.5901e-01	
 1.9872e+00	 3.4858e-01	
 1.9090e+00	 3.6724e-01	
 1.9247e+00	 3.5958e-01	
 1.9389e+00	 3.6961e-01	
 1.9452e+00	 3.6002e-01	
 1.9554e+00	 3.6237e-01	
 1.9666e+00	 3.5899e-01	
 1.9969e+00	 3.5650e-01	
 1.9941e+00	 3.5651e-01	
 2.0047e+00	 3.5663e-01	
 2.0132e+00	 3.5352e-01	
 1.9987e+00	 3.5544e-01	
 2.0157e+00	 3.6074e-01	
 1.9798e+00	 3.5802e-01	
 1.9192e+00	 3.6225e-01	
 1.9885e+00	 3.5643e-01	
 1.9275e+00	 3.6047e-01	
 1.9768e+00	 3.5694e-01	
 1.9639e+00	 3.6679e-01	
 1.9982e+00	 3.4963e-01	
 1.9849e+00	 3.5925e-01	
 1.9319e+00	 3.6815e-01	
 1.9427e+00	 3.5745e-01	
 1.9819e+00	 3.6612e-01	
 1.9977e+00	 3.4961e-01	
 1.9973e+00	 3.4955e-01	
 1.9170e+00	 3.6214e-01	
 1.9883e+00	 3.6526e-01	
 1.9241e+00	 3.6433e-01	
 1.9527e+00	 3.7036e-01	
 1.9835e+00	 3.5373e-01	
 1.9396e+00	 3.5732e-01	
 1.9259e+00	 3.5805e-01	
 1.9530e+00	 3.5844e-01	
 1.9289e+00	 3.5850e-01	
 1.9288e+00	 3.6325e-01	
 1.9539e+00	 3.6168e-01	
 1.9744e+00	 3.5259e-01	
 1.9724e+00	 3.5067e-01	
 1.9241e+00	 3.7105e-01	
 1.9241e+00	 3.5833e-01	
 1.8965e+00	 3.5722e-01	
 1.8715e+00	 3.6375e-01	
 1.9317e+00	 3.6433e-01	
 1.9152e+00	 3.5472e-01	
 1.9437e+00	 3.5262e-01	
 1.9067e+00	 3.6075e-01	
 1.9305e+00	 3.5547e-01	
 1.9309e+00	 3.5298e-01	
 1.8989e+00	 3.6197e-01	
 1.9083e+00	 3.6286e-01	
 1.8712e+00	 3.6432e-01	
 1.9433e+00	 3.5710e-01	
 1.9033e+00	 3.6617e-01	
 1.8814e+00	 3.6151e-01	
 1.8868e+00	 3.5501e-01	
 1.9460e+00	 3.5274e-01	
 1.9307e+00	 3.7140e-01	
 1.9748e+00	 3.6032e-01	
 1.9374e+00	 3.6051e-01	
 1.9621e+00	 3.5550e-01	
 1.9066e+00	 3.5830e-01	
 1.9463e+00	 3.6006e-01	
 1.9949e+00	 3.5485e-01	
 1.9465e+00	 3.6498e-01	
 1.9951e+00	 3.5798e-01	
 1.9408e+00	 3.5211e-01	
 2.0024e+00	 3.5061e-01	
 2.0153e+00	 3.5121e-01	
 1.9681e+00	 3.5841e-01	
 2.0239e+00	 3.5981e-01	
 1.9461e+00	 3.5793e-01	
 1.9528e+00	 3.6272e-01	
 1.9541e+00	 3.5785e-01	
 1.9403e+00	 3.5162e-01	
 1.9432e+00	 3.6178e-01	
 2.0201e+00	 3.5853e-01	
 2.0017e+00	 3.6543e-01	
 2.0171e+00	 3.5739e-01	
 2.0443e+00	 3.6336e-01	
 2.0076e+00	 3.6003e-01	
 2.0170e+00	 3.5537e-01	
 2.0509e+00	 3.4947e-01	
 2.0391e+00	 3.5774e-01	
 2.0439e+00	 3.6583e-01	
 2.0304e+00	 3.5748e-01	
 1.9684e+00	 3.5662e-01	
 1.9967e+00	 3.5269e-01	
 2.0168e+00	 3.4729e-01	
 1.9778e+00	 3.5482e-01	
 2.0189e+00	 3.5522e-01	
 1.9364e+00	 3.7067e-01	
 1.9983e+00	 3.5779e-01	
 2.0194e+00	 3.5142e-01	
 1.9610e+00	 3.5378e-01	
 1.9855e+00	 3.5701e-01	
 1.9024e+00	 3.6016e-01	
 1.9377e+00	 3.5843e-01	
 1.9702e+00	 3.4800e-01	
 1.9320e+00	 3.6026e-01	
 1.9224e+00	 3.6019e-01	
 1.9467e+00	 3.5983e-01	
 1.8780e+00	 3.6578e-01	
 1.9119e+00	 3.5828e-01	
 1.9509e+00	 3.6485e-01	
 1.9589e+00	 3.6432e-01	
 1.8675e+00	 3.6759e-01	
 1.9230e+00	 3.5978e-01	
 1.9594e+00	 3.5424e-01	
 1.8769e+00	 3.5873e-01	
 1.9069e+00	 3.5951e-01	
 1.9236e+00	 3.5904e-01	
 1.9325e+00	 3.5850e-01	
 1.8805e+00	 3.6033e-01	
 1.9741e+00	 3.5618e-01	
 1.9835e+00	 3.6056e-01	
 2.0188e+00	 3.5531e-01	
 1.9891e+00	 3.5575e-01	
 2.0227e+00	 3.5755e-01	
 1.9893e+00	 3.6392e-01	
 1.9572e+00	 3.5854e-01	
 1.9914e+00	 3.5725e-01	
 1.9202e+00	 3.5751e-01	
 1.8894e+00	 3.5839e-01	
 1.9217e+00	 3.5884e-01	
 1.9777e+00	 3.5569e-01	
 1.9381e+00	 3.5352e-01	
 1.9018e+00	 3.6365e-01	
 1.8501e+00	 3.6639e-01	
 1.8628e+00	 3.6307e-01	
 1.8868e+00	 3.6221e-01	
 1.8936e+00	 3.5317e-01	
 1.9395e+00	 3.5398e-01	
 1.8408e+00	 3.5728e-01	
 1.8579e+00	 3.6249e-01	
 1.9375e+00	 3.5318e-01	
 1.8743e+00	 3.6039e-01	
 1.9332e+00	 3.6087e-01	
 1.8913e+00	 3.6295e-01	
 1.9489e+00	 3.5306e-01	
 1.9607e+00	 3.4850e-01	
 1.8630e+00	 3.5579e-01	
 1.9014e+00	 3.5680e-01	
 1.9060e+00	 3.5607e-01	
 1.9021e+00	 3.5190e-01	
 1.9307e+00	 3.5457e-01	
 1.9584e+00	 3.5882e-01	
 1.9396e+00	 3.6670e-01	
 1.9630e+00	 3.5082e-01	
 1.9528e+00	 3.5508e-01	
 1.9374e+00	 3.6213e-01	
 1.9536e+00	 3.5969e-01	
 1.9397e+00	 3.6154e-01	
 1.9612e+00	 3.5792e-01	
 1.8978e+00	 3.6384e-01	
 1.9909e+00	 3.6427e-01	
 1.9325e+00	 3.5572e-01	
 2.0354e+00	 3.4985e-01	
 1.9880e+00	 3.5227e-01	
 1.9996e+00	 3.6207e-01	
 1.9793e+00	 3.5494e-01	
 2.0285e+00	 3.5048e-01	
 2.0143e+00	 3.6191e-01	
 1.9888e+00	 3.6806e-01	
 1.9182e+00	 3.6319e-01	
 1.9087e+00	 3.6942e-01	
 1.9590e+00	 3.5715e-01	
 1.9606e+00	 3.6299e-01	
 1.9096e+00	 3.5958e-01	
 1.9191e+00	 3.6085e-01	
 1.9890e+00	 3.5752e-01	
 1.9569e+00	 3.5009e-01	
 1.9068e+00	 3.5905e-01	
 1.9619e+00	 3.6080e-01	
 1.8703e+00	 3.6351e-01	
 2.0248e+00	 3.4877e-01	
 1.9630e+00	 3.5973e-01	
 1.9348e+00	 3.6084e-01	
 1.9425e+00	 3.5759e-01	
 1.9284e+00	 3.5722e-01	
 1.9574e+00	 3.5886e-01	
 1.9853e+00	 3.6020e-01	
 2.0149e+00	 3.5083e-01	
 1.9882e+00	 3.5871e-01	
 1.9566e+00	 3.6353e-01	
 1.9570e+00	 3.5611e-01	
 1.9665e+00	 3.6063e-01	
 1.9683e+00	 3.6328e-01	
 1.9558e+00	 3.6359e-01	
 2.0620e+00	 3.4540e-01	
 2.0025e+00	 3.7404e-01	
 1.9552e+00	 3.7691e-01	
 2.0166e+00	 3.7244e-01	
 2.0986e+00	 3.5211e-01	
 2.0148e+00	 3.4367e-01	
 1.9815e+00	 3.3715e-01	
 1.9174e+00	 3.5411e-01	
 2.0173e+00	 3.5925e-01	
 2.0390e+00	 3.6438e-01	
 1.9568e+00	 3.7554e-01	
 1.9920e+00	 3.6758e-01	
 2.0338e+00	 3.5218e-01	
 1.9912e+00	 3.5752e-01	
 1.8954e+00	 3.5487e-01	
 1.9420e+00	 3.5649e-01	
 1.9310e+00	 3.5623e-01	
 1.9620e+00	 3.5965e-01	
 1.9722e+00	 3.6177e-01	
 1.9139e+00	 3.6825e-01	
 1.9246e+00	 3.6150e-01	
 1.9124e+00	 3.5724e-01	
 1.9200e+00	 3.6291e-01	
 1.9762e+00	 3.5746e-01	
 2.0126e+00	 3.5408e-01	
 2.0525e+00	 3.6529e-01	
 2.0338e+00	 3.6194e-01	
 1.9825e+00	 3.6318e-01	
 2.0056e+00	 3.6431e-01	
 2.0015e+00	 3.5897e-01	
 1.9130e+00	 3.4783e-01	
 1.8840e+00	 3.6421e-01	
 1.9694e+00	 3.5933e-01	
 1.9559e+00	 3.5099e-01	
 1.8924e+00	 3.6773e-01	
 1.9410e+00	 3.6349e-01	
 1.8948e+00	 3.5957e-01	
 1.8959e+00	 3.6975e-01	
 1.9753e+00	 3.4944e-01	
 1.9147e+00	 3.6193e-01	
 1.9377e+00	 3.5673e-01	
 1.9483e+00	 3.5883e-01	
 1.9564e+00	 3.6082e-01	
 1.9006e+00	 3.6502e-01	
 1.9185e+00	 3.5917e-01	
 1.9033e+00	 3.6017e-01	
 1.8894e+00	 3.6003e-01	
 1.9323e+00	 3.5102e-01	
 1.9058e+00	 3.5487e-01	
 1.8244e+00	 3.6093e-01	
 1.8551e+00	 3.6074e-01	
 1.9301e+00	 3.5035e-01	
 1.8429e+00	 3.6642e-01	
 1.8154e+00	 3.6257e-01	
 1.9388e+00	 3.5361e-01	
 1.9308e+00	 3.5455e-01	
 1.9431e+00	 3.5631e-01	
 1.9691e+00	 3.6554e-01	
 2.0163e+00	 3.5505e-01	
 1.9677e+00	 3.5524e-01	
 1.9107e+00	 3.6716e-01	
 2.0120e+00	 3.6139e-01	
 1.9383e+00	 3.5495e-01	
 1.9122e+00	 3.6274e-01	
 1.9227e+00	 3.5878e-01	
 1.8994e+00	 3.6697e-01	
 1.9227e+00	 3.5468e-01	
 1.8947e+00	 3.6004e-01	
 1.9106e+00	 3.5288e-01	
 1.9457e+00	 3.5748e-01	
 1.9464e+00	 3.5265e-01	
 1.9215e+00	 3.6270e-01	
 2.0008e+00	 3.5346e-01	
 1.9317e+00	 3.5782e-01	
 1.9334e+00	 3.5623e-01	
 1.9231e+00	 3.6076e-01	
 1.9268e+00	 3.6417e-01	
 2.0162e+00	 3.5416e-01	
 1.9344e+00	 3.5507e-01	
 1.9180e+00	 3.6248e-01	
 1.9727e+00	 3.5436e-01	
 1.9083e+00	 3.5680e-01	
 1.9169e+00	 3.6254e-01	
 1.9549e+00	 3.6607e-01	
 1.9106e+00	 3.7287e-01	
 1.9667e+00	 3.5789e-01	
 1.8954e+00	 3.6278e-01	
 1.9381e+00	 3.5707e-01	
 1.9048e+00	 3.5699e-01	
 1.9130e+00	 3.4941e-01	
 1.9038e+00	 3.6164e-01	
 1.9124e+00	 3.5737e-01	
 1.9136e+00	 3.5496e-01	
 1.9105e+00	 3.6114e-01	
 1.9401e+00	 3.7008e-01	
 1.9209e+00	 3.6180e-01	
 1.9749e+00	 3.5926e-01	
 1.9845e+00	 3.6074e-01	
 1.9381e+00	 3.6430e-01	
 1.9536e+00	 3.5952e-01	
 1.9395e+00	 3.6023e-01	
 1.9237e+00	 3.5333e-01	
 1.9089e+00	 3.5728e-01	
 1.9583e+00	 3.5418e-01	
 1.9573e+00	 3.5719e-01	
 1.9801e+00	 3.5931e-01	
 1.9905e+00	 3.5758e-01	
 1.9900e+00	 3.6185e-01	
 2.0127e+00	 3.5872e-01	
 2.1098e+00	 3.4809e-01	
 2.0871e+00	 3.5515e-01	
 2.0355e+00	 3.5319e-01	
 2.0064e+00	 3.5861e-01	
 1.9772e+00	 3.5576e-01	
 1.9459e+00	 3.5467e-01	
 1.9087e+00	 3.5435e-01	
 2.0044e+00	 3.5493e-01	
 1.8926e+00	 3.6233e-01	
 1.8774e+00	 3.6189e-01	
 1.8921e+00	 3.5949e-01	
 1.9101e+00	 3.5687e-01	
 1.8594e+00	 3.6477e-01	
 1.8498e+00	 3.6648e-01	
 1.8854e+00	 3.5321e-01	
 1.8732e+00	 3.5630e-01	
 1.9932e+00	 3.5291e-01	
 1.9457e+00	 3.5255e-01	
 1.9341e+00	 3.5171e-01	
 1.9246e+00	 3.5567e-01	
 1.9502e+00	 3.6286e-01	
 1.9361e+00	 3.6800e-01	
 1.9495e+00	 3.5962e-01	
 1.8972e+00	 3.5427e-01	
 1.9344e+00	 3.5787e-01	
 1.9412e+00	 3.6261e-01	
 1.9054e+00	 3.6262e-01	
 1.9565e+00	 3.5708e-01	
 1.9298e+00	 3.6853e-01	
 1.9356e+00	 3.5243e-01	
 1.9511e+00	 3.5342e-01	
 1.9939e+00	 3.4999e-01	
 1.9865e+00	 3.5921e-01	
 1.9600e+00	 3.5704e-01	
 1.9479e+00	 3.5861e-01	
 1.9392e+00	 3.7010e-01	
 1.9058e+00	 3.6300e-01	
 1.9405e+00	 3.6542e-01	
 1.9177e+00	 3.4809e-01	
 1.8745e+00	 3.6067e-01	
 1.8994e+00	 3.5717e-01	
 1.8965e+00	 3.5298e-01	
 1.9194e+00	 3.6065e-01	
 1.9719e+00	 3.4590e-01	
 1.9201e+00	 3.5903e-01	
 1.9565e+00	 3.6125e-01	
 1.9318e+00	 3.6437e-01	
 1.9005e+00	 3.5701e-01	
 1.9087e+00	 3.5914e-01	
 2.0178e+00	 3.5436e-01	
 1.9684e+00	 3.6043e-01	
 1.9353e+00	 3.6195e-01	
 1.9544e+00	 3.5936e-01	
 1.9806e+00	 3.5352e-01	
 1.9547e+00	 3.6165e-01	
 1.9971e+00	 3.5351e-01	
 1.8851e+00	 3.6369e-01	
 1.8773e+00	 3.6422e-01	
 1.9741e+00	 3.5378e-01	
 1.9785e+00	 3.6469e-01	
 1.9352e+00	 3.5903e-01	
 1.8975e+00	 3.5161e-01	
 1.9638e+00	 3.5763e-01	
 1.9584e+00	 3.5410e-01	
 1.9588e+00	 3.5986e-01	
 1.9873e+00	 3.5854e-01	
 1.9458e+00	 3.6044e-01	
 1.9622e+00	 3.6156e-01	
 1.8740e+00	 3.6322e-01	
 1.8636e+00	 3.6382e-01	
 1.9385e+00	 3.5895e-01	
 1.8947e+00	 3.6205e-01	
 1.9705e+00	 3.5303e-01	
 1.9815e+00	 3.4902e-01	
 1.9627e+00	 3.5549e-01	
 1.9645e+00	 3.5965e-01	
 1.9733e+00	 3.5968e-01	
 1.9572e+00	 3.5891e-01	
 1.9711e+00	 3.6231e-01	
 1.9150e+00	 3.6172e-01	
 1.9950e+00	 3.5806e-01	
 2.0444e+00	 3.4697e-01	
 1.9657e+00	 3.6398e-01	
 1.9735e+00	 3.5848e-01	
 1.9226e+00	 3.5784e-01	
 1.9049e+00	 3.6162e-01	
 1.9202e+00	 3.5902e-01	
 1.9322e+00	 3.6050e-01	
 1.9021e+00	 3.6080e-01	
 1.9215e+00	 3.6561e-01	
 1.9393e+00	 3.6351e-01	
 1.9065e+00	 3.5611e-01	
 1.9288e+00	 3.6098e-01	
 1.9200e+00	 3.5672e-01	
 1.9516e+00	 3.5436e-01	
 1.9705e+00	 3.6151e-01	
 1.9817e+00	 3.5780e-01	
 1.9638e+00	 3.5427e-01	
 1.9692e+00	 3.6130e-01	
 1.9765e+00	 3.6309e-01	
 1.9720e+00	 3.5562e-01	
 2.0137e+00	 3.5676e-01	
 1.9063e+00	 3.6968e-01	
 2.0034e+00	 3.4630e-01	
 1.9070e+00	 3.6831e-01	
 1.8983e+00	 3.6229e-01	
 1.8960e+00	 3.5970e-01	
 1.8692e+00	 3.6605e-01	
 1.9047e+00	 3.6022e-01	
 1.8831e+00	 3.5544e-01	
 1.9362e+00	 3.5077e-01	
 1.9314e+00	 3.5470e-01	
 1.9723e+00	 3.6268e-01	
 1.9324e+00	 3.6966e-01	
 1.9486e+00	 3.6027e-01	
 1.9174e+00	 3.6079e-01	
 1.9215e+00	 3.6247e-01	
 1.9628e+00	 3.5092e-01	
 1.9572e+00	 3.5821e-01	
 1.9373e+00	 3.5946e-01	
 1.9506e+00	 3.5505e-01	
 1.9263e+00	 3.5470e-01	
 1.9044e+00	 3.5419e-01	
 1.9722e+00	 3.4825e-01	
 1.9406e+00	 3.5205e-01	
 1.8754e+00	 3.5746e-01	
 1.8944e+00	 3.5944e-01	
 1.8962e+00	 3.5445e-01	
 1.8924e+00	 3.6157e-01	
 1.8871e+00	 3.6265e-01	
 1.9107e+00	 3.5803e-01	
 1.8805e+00	 3.5761e-01	
 1.9149e+00	 3.6189e-01	
 1.9267e+00	 3.6085e-01	
 1.9142e+00	 3.5596e-01	
 1.9177e+00	 3.6512e-01	
 1.9105e+00	 3.5570e-01	
 1.9090e+00	 3.5778e-01	
 1.9474e+00	 3.6192e-01	
 1.9022e+00	 3.5565e-01	
 1.9576e+00	 3.6326e-01	
 1.9036e+00	 3.6621e-01	
 1.9811e+00	 3.5526e-01	
 1.9122e+00	 3.6410e-01	
 1.9415e+00	 3.5407e-01	
 1.9421e+00	 3.5461e-01	
 1.9681e+00	 3.5194e-01	
 1.9033e+00	 3.4850e-01	
 1.8443e+00	 3.5287e-01	
 1.8785e+00	 3.6116e-01	
 1.8624e+00	 3.5614e-01	
 1.8682e+00	 3.5877e-01	
 1.8788e+00	 3.5898e-01	
 1.8774e+00	 3.6551e-01	
 2.0358e+00	 3.4597e-01	
 1.8980e+00	 3.5523e-01	
 1.9162e+00	 3.5579e-01	
 1.9247e+00	 3.4898e-01	
 1.9255e+00	 3.6590e-01	
 1.9876e+00	 3.5107e-01	
 1.9048e+00	 3.5587e-01	
 1.9488e+00	 3.5450e-01	
 1.9314e+00	 3.6996e-01	
 2.0082e+00	 3.4982e-01	
 1.9655e+00	 3.5252e-01	
 1.9051e+00	 3.6271e-01	
 1.9581e+00	 3.5121e-01	
 1.9063e+00	 3.6362e-01	
 1.9832e+00	 3.5805e-01	
 1.9830e+00	 3.5842e-01	
 1.9347e+00	 3.5879e-01	
 1.8918e+00	 3.5280e-01	
 1.8975e+00	 3.5415e-01	
 1.9150e+00	 3.5822e-01	
 1.8670e+00	 3.6425e-01	
 1.9417e+00	 3.6606e-01	
 1.9320e+00	 3.6283e-01	
 1.9550e+00	 3.6114e-01	
 1.9092e+00	 3.5705e-01	
 1.9088e+00	 3.6099e-01	
 1.9386e+00	 3.5345e-01	
 1.8400e+00	 3.7150e-01	
 1.9214e+00	 3.5942e-01	
 1.8626e+00	 3.7124e-01	
 1.9672e+00	 3.6336e-01	
 1.9090e+00	 3.5765e-01	
 1.9976e+00	 3.5133e-01	
 1.9122e+00	 3.6074e-01	
 1.8922e+00	 3.6359e-01	
 1.8861e+00	 3.5523e-01	
 1.8543e+00	 3.6747e-01	
 1.8961e+00	 3.5567e-01	
 1.8579e+00	 3.6273e-01	
 1.9336e+00	 3.5093e-01	
 1.8997e+00	 3.5647e-01	
 1.9042e+00	 3.5241e-01	
 1.8682e+00	 3.5868e-01	
 1.9516e+00	 3.6062e-01	
 1.9285e+00	 3.5936e-01	
 1.8863e+00	 3.5063e-01	
 1.8944e+00	 3.6180e-01	
 1.9531e+00	 3.6101e-01	
 1.9719e+00	 3.5267e-01	
 1.9424e+00	 3.5691e-01	
 2.0114e+00	 3.5581e-01	
 1.9827e+00	 3.5489e-01	
 1.9580e+00	 3.5981e-01	
 1.9500e+00	 3.5689e-01	
 1.9733e+00	 3.6100e-01	
 2.0137e+00	 3.6212e-01	
 2.0471e+00	 3.5694e-01	
 2.0062e+00	 3.5896e-01	
 1.9827e+00	 3.5768e-01	
 1.9947e+00	 3.5502e-01	
 1.9978e+00	 3.5860e-01	
 2.0250e+00	 3.5413e-01	
 1.9464e+00	 3.6534e-01	
 2.0071e+00	 3.6131e-01	
 1.9945e+00	 3.6137e-01	
 2.0370e+00	 3.5395e-01	
 2.0125e+00	 3.6219e-01	
 1.9331e+00	 3.5905e-01	
 1.9453e+00	 3.6103e-01	
 1.9473e+00	 3.5937e-01	
 2.0162e+00	 3.5650e-01	
 1.9294e+00	 3.5513e-01	
 2.0062e+00	 3.5324e-01	
 1.9812e+00	 3.5215e-01	
 1.9395e+00	 3.5993e-01	
 1.9611e+00	 3.4854e-01	
 1.8724e+00	 3.6372e-01	
 1.9733e+00	 3.6561e-01	
 1.9422e+00	 3.5276e-01	
 1.9420e+00	 3.6403e-01	
 1.9469e+00	 3.6484e-01	
 1.8992e+00	 3.5502e-01	
 1.9022e+00	 3.6011e-01	
 1.9246e+00	 3.6505e-01	
 1.9768e+00	 3.4045e-01	
 1.8878e+00	 3.5907e-01	
 1.9505e+00	 3.4984e-01	
 1.8274e+00	 3.6119e-01	
 1.9615e+00	 3.6031e-01	
 1.9152e+00	 3.5738e-01	
 1.9095e+00	 3.5836e-01	
 1.9701e+00	 3.5993e-01	
 1.9746e+00	 3.6387e-01	
 2.0663e+00	 3.5196e-01	
 1.9717e+00	 3.5412e-01	
 1.9209e+00	 3.6831e-01	
 1.9932e+00	 3.5006e-01	
 1.9798e+00	 3.5711e-01	
 1.9482e+00	 3.6082e-01	
 1.9357e+00	 3.5440e-01	
 1.9623e+00	 3.6207e-01	
 1.9327e+00	 3.5572e-01	
 1.8936e+00	 3.5061e-01	
 1.8666e+00	 3.5973e-01	
 1.9039e+00	 3.5781e-01	
 1.9265e+00	 3.6699e-01	
 1.9455e+00	 3.6503e-01	
 1.9751e+00	 3.5614e-01	
 1.9350e+00	 3.6318e-01	
 1.9533e+00	 3.5767e-01	
 2.0075e+00	 3.6185e-01	
 2.0213e+00	 3.6616e-01	
 2.0100e+00	 3.5694e-01	
 1.9598e+00	 3.5395e-01	
 1.9231e+00	 3.5920e-01	
 1.9569e+00	 3.5115e-01	
 1.9637e+00	 3.6246e-01	
 1.9605e+00	 3.5811e-01	
 1.9683e+00	 3.5915e-01	
 1.9697e+00	 3.5227e-01	
 1.9814e+00	 3.5611e-01	
 1.9091e+00	 3.6520e-01	
 1.9277e+00	 3.5359e-01	
 1.9945e+00	 3.5338e-01	
 2.0323e+00	 3.6375e-01	
 2.0263e+00	 3.5641e-01	
 1.9894e+00	 3.6031e-01	
 1.9632e+00	 3.5217e-01	
 1.9734e+00	 3.5818e-01	
 1.9929e+00	 3.6122e-01	
 1.9749e+00	 3.5074e-01	
