Hiber-loss	LSTM-Loss	
 1.2120e+00	 2.1782e-01	
 1.2227e+00	 2.2440e-01	
 1.2288e+00	 2.2018e-01	
 1.1963e+00	 2.1745e-01	
 1.2180e+00	 2.1690e-01	
 1.2345e+00	 2.1212e-01	
 1.2493e+00	 2.1149e-01	
 1.2010e+00	 2.1216e-01	
 1.1728e+00	 2.2113e-01	
 1.2074e+00	 2.1904e-01	
 1.2600e+00	 2.1553e-01	
 1.2619e+00	 2.1292e-01	
 1.2573e+00	 2.1600e-01	
 1.2216e+00	 2.1381e-01	
 1.2252e+00	 2.1788e-01	
 1.3121e+00	 2.1514e-01	
 1.2718e+00	 2.1439e-01	
 1.2368e+00	 2.1445e-01	
 1.2390e+00	 2.1912e-01	
 1.2435e+00	 2.1893e-01	
 1.2724e+00	 2.1220e-01	
 1.2229e+00	 2.1750e-01	
 1.2367e+00	 2.1432e-01	
 1.2955e+00	 2.1256e-01	
 1.3046e+00	 2.0907e-01	
 1.2237e+00	 2.1396e-01	
 1.2181e+00	 2.1830e-01	
 1.2472e+00	 2.0764e-01	
 1.1696e+00	 2.2172e-01	
 1.2175e+00	 2.1745e-01	
 1.2393e+00	 2.1427e-01	
 1.1996e+00	 2.1894e-01	
 1.2201e+00	 2.1095e-01	
 1.2219e+00	 2.1110e-01	
 1.1817e+00	 2.1458e-01	
 1.2308e+00	 2.1404e-01	
 1.1899e+00	 2.2293e-01	
 1.2679e+00	 2.0833e-01	
 1.2513e+00	 2.1801e-01	
 1.2315e+00	 2.1458e-01	
 1.3232e+00	 2.0721e-01	
 1.2291e+00	 2.1632e-01	
 1.2797e+00	 2.1528e-01	
 1.2286e+00	 2.1399e-01	
 1.2746e+00	 2.1336e-01	
 1.2357e+00	 2.1384e-01	
 1.2344e+00	 2.1003e-01	
 1.1894e+00	 2.1505e-01	
 1.2174e+00	 2.1999e-01	
 1.2866e+00	 2.0976e-01	
 1.2450e+00	 2.0974e-01	
 1.2119e+00	 2.1811e-01	
 1.1828e+00	 2.2200e-01	
 1.2108e+00	 2.1302e-01	
 1.1946e+00	 2.1325e-01	
 1.2197e+00	 2.1623e-01	
 1.2318e+00	 2.1374e-01	
 1.2500e+00	 2.0752e-01	
 1.1922e+00	 2.1326e-01	
 1.2245e+00	 2.2076e-01	
 1.2444e+00	 2.1525e-01	
 1.2152e+00	 2.1941e-01	
 1.2441e+00	 2.0711e-01	
 1.2315e+00	 2.1627e-01	
 1.2191e+00	 2.1544e-01	
 1.2286e+00	 2.0928e-01	
 1.1852e+00	 2.1875e-01	
 1.2648e+00	 2.1608e-01	
 1.1950e+00	 2.1938e-01	
 1.2316e+00	 2.1508e-01	
 1.2454e+00	 2.1228e-01	
 1.2595e+00	 2.0760e-01	
 1.2152e+00	 2.1699e-01	
 1.2179e+00	 2.1989e-01	
 1.2612e+00	 2.1656e-01	
 1.2340e+00	 2.1419e-01	
 1.2231e+00	 2.2071e-01	
 1.1860e+00	 2.1584e-01	
 1.2176e+00	 2.1332e-01	
 1.2900e+00	 2.1206e-01	
 1.2816e+00	 2.0805e-01	
 1.2484e+00	 2.1879e-01	
 1.2511e+00	 2.1550e-01	
 1.2341e+00	 2.2014e-01	
 1.2415e+00	 2.1975e-01	
 1.1980e+00	 2.1809e-01	
 1.2265e+00	 2.1558e-01	
 1.1996e+00	 2.1715e-01	
 1.2767e+00	 2.0994e-01	
 1.2499e+00	 2.1444e-01	
 1.2349e+00	 2.1597e-01	
 1.2473e+00	 2.1518e-01	
 1.1922e+00	 2.1396e-01	
 1.2477e+00	 2.1339e-01	
 1.2349e+00	 2.1739e-01	
 1.2108e+00	 2.1518e-01	
 1.1952e+00	 2.1841e-01	
 1.2385e+00	 2.1680e-01	
 1.2175e+00	 2.1331e-01	
 1.2620e+00	 2.1368e-01	
 1.2406e+00	 2.1691e-01	
 1.1933e+00	 2.1759e-01	
 1.2871e+00	 2.0639e-01	
 1.1980e+00	 2.1968e-01	
 1.2991e+00	 2.0851e-01	
 1.2465e+00	 2.1012e-01	
 1.2394e+00	 2.1158e-01	
 1.2554e+00	 2.1586e-01	
 1.2776e+00	 2.1261e-01	
 1.2379e+00	 2.1203e-01	
 1.2475e+00	 2.0920e-01	
 1.2369e+00	 2.1641e-01	
 1.2163e+00	 2.1777e-01	
 1.2300e+00	 2.1320e-01	
 1.2160e+00	 2.1456e-01	
 1.2462e+00	 2.1039e-01	
 1.1792e+00	 2.1576e-01	
 1.2335e+00	 2.1731e-01	
 1.1971e+00	 2.1286e-01	
 1.1930e+00	 2.1367e-01	
 1.2633e+00	 2.1423e-01	
 1.2264e+00	 2.1810e-01	
 1.2616e+00	 2.1848e-01	
 1.2764e+00	 2.1351e-01	
 1.2693e+00	 2.0883e-01	
 1.2336e+00	 2.1221e-01	
 1.2143e+00	 2.1459e-01	
 1.2040e+00	 2.1965e-01	
 1.2302e+00	 2.1600e-01	
 1.1915e+00	 2.1937e-01	
 1.2832e+00	 2.1074e-01	
 1.1901e+00	 2.2126e-01	
 1.2649e+00	 2.1360e-01	
 1.2030e+00	 2.1418e-01	
 1.2401e+00	 2.1543e-01	
 1.2652e+00	 2.1115e-01	
 1.1877e+00	 2.1902e-01	
 1.2388e+00	 2.1630e-01	
 1.2675e+00	 2.0985e-01	
 1.1967e+00	 2.1882e-01	
 1.2667e+00	 2.1361e-01	
 1.2352e+00	 2.1607e-01	
 1.2195e+00	 2.1443e-01	
 1.1971e+00	 2.1770e-01	
 1.2239e+00	 2.1741e-01	
 1.2254e+00	 2.1358e-01	
 1.1947e+00	 2.2111e-01	
 1.2196e+00	 2.1416e-01	
 1.2598e+00	 2.1105e-01	
 1.2376e+00	 2.1537e-01	
 1.2473e+00	 2.1240e-01	
 1.2308e+00	 2.1670e-01	
 1.2191e+00	 2.1029e-01	
 1.2204e+00	 2.2072e-01	
 1.2372e+00	 2.1160e-01	
 1.1942e+00	 2.1790e-01	
 1.2745e+00	 2.1531e-01	
 1.2329e+00	 2.1834e-01	
 1.2288e+00	 2.1478e-01	
 1.2497e+00	 2.1255e-01	
 1.2271e+00	 2.1877e-01	
 1.2468e+00	 2.1182e-01	
 1.2469e+00	 2.1273e-01	
 1.1966e+00	 2.1093e-01	
 1.2151e+00	 2.1691e-01	
 1.2605e+00	 2.1386e-01	
 1.2075e+00	 2.1901e-01	
 1.2206e+00	 2.1686e-01	
 1.2290e+00	 2.1700e-01	
 1.2614e+00	 2.1472e-01	
 1.2329e+00	 2.2193e-01	
 1.2463e+00	 2.0989e-01	
 1.2429e+00	 2.1852e-01	
 1.2159e+00	 2.2118e-01	
 1.2354e+00	 2.1705e-01	
 1.1823e+00	 2.1631e-01	
 1.2230e+00	 2.1174e-01	
 1.2473e+00	 2.1135e-01	
 1.2112e+00	 2.1587e-01	
 1.2160e+00	 2.1897e-01	
 1.2029e+00	 2.1888e-01	
 1.2091e+00	 2.2128e-01	
 1.2265e+00	 2.0765e-01	
 1.2376e+00	 2.1733e-01	
 1.2363e+00	 2.1559e-01	
 1.2746e+00	 2.1232e-01	
 1.2480e+00	 2.1311e-01	
 1.2011e+00	 2.1884e-01	
 1.1928e+00	 2.1607e-01	
 1.2348e+00	 2.1089e-01	
 1.2392e+00	 2.0837e-01	
 1.2097e+00	 2.2048e-01	
 1.2454e+00	 2.1302e-01	
 1.1754e+00	 2.1402e-01	
 1.2099e+00	 2.1626e-01	
 1.1995e+00	 2.1533e-01	
 1.2342e+00	 2.1238e-01	
 1.2528e+00	 2.1212e-01	
 1.2171e+00	 2.1704e-01	
 1.2442e+00	 2.1401e-01	
 1.2184e+00	 2.0936e-01	
 1.2110e+00	 2.1703e-01	
 1.1747e+00	 2.1702e-01	
 1.1778e+00	 2.2140e-01	
 1.2203e+00	 2.1402e-01	
 1.2200e+00	 2.1906e-01	
 1.2083e+00	 2.1873e-01	
 1.2561e+00	 2.1198e-01	
 1.2942e+00	 2.1193e-01	
 1.2093e+00	 2.2319e-01	
 1.2416e+00	 2.1498e-01	
 1.2529e+00	 2.1537e-01	
 1.2684e+00	 2.1486e-01	
 1.2394e+00	 2.1428e-01	
 1.2368e+00	 2.1616e-01	
 1.2960e+00	 2.1064e-01	
 1.2493e+00	 2.1995e-01	
 1.2305e+00	 2.1750e-01	
 1.2000e+00	 2.1518e-01	
 1.2815e+00	 2.1307e-01	
 1.2684e+00	 2.1014e-01	
 1.2799e+00	 2.1485e-01	
 1.2857e+00	 2.1577e-01	
 1.2161e+00	 2.1595e-01	
 1.1885e+00	 2.1446e-01	
 1.2203e+00	 2.1309e-01	
 1.1946e+00	 2.1170e-01	
 1.2255e+00	 2.1980e-01	
 1.2115e+00	 2.1549e-01	
 1.1753e+00	 2.2021e-01	
 1.2412e+00	 2.1553e-01	
 1.2279e+00	 2.1938e-01	
 1.2135e+00	 2.1664e-01	
 1.2587e+00	 2.1533e-01	
 1.2554e+00	 2.1101e-01	
 1.2567e+00	 2.1289e-01	
 1.2194e+00	 2.2002e-01	
 1.2705e+00	 2.1609e-01	
 1.2155e+00	 2.1544e-01	
 1.2948e+00	 2.1009e-01	
 1.2622e+00	 2.0993e-01	
 1.2636e+00	 2.1135e-01	
 1.2233e+00	 2.1267e-01	
 1.2248e+00	 2.2334e-01	
 1.2626e+00	 2.1564e-01	
 1.2540e+00	 2.1151e-01	
 1.2038e+00	 2.1207e-01	
 1.2370e+00	 2.1355e-01	
 1.2023e+00	 2.1902e-01	
 1.2614e+00	 2.1674e-01	
 1.2434e+00	 2.1008e-01	
 1.2217e+00	 2.1759e-01	
 1.2325e+00	 2.1733e-01	
 1.2125e+00	 2.1752e-01	
 1.2142e+00	 2.1692e-01	
 1.2582e+00	 2.1566e-01	
 1.2226e+00	 2.1757e-01	
 1.2193e+00	 2.1558e-01	
 1.1688e+00	 2.1981e-01	
 1.2286e+00	 2.1515e-01	
 1.2179e+00	 2.1587e-01	
 1.2314e+00	 2.1887e-01	
 1.1968e+00	 2.1888e-01	
 1.2427e+00	 2.2007e-01	
 1.2053e+00	 2.1688e-01	
 1.1544e+00	 2.1746e-01	
 1.1834e+00	 2.1260e-01	
 1.2438e+00	 2.1569e-01	
 1.2068e+00	 2.1436e-01	
 1.2188e+00	 2.1212e-01	
 1.2347e+00	 2.1330e-01	
 1.2053e+00	 2.1845e-01	
 1.2138e+00	 2.1473e-01	
 1.2609e+00	 2.1341e-01	
 1.2431e+00	 2.1600e-01	
 1.2110e+00	 2.1734e-01	
 1.2011e+00	 2.1431e-01	
 1.2387e+00	 2.1032e-01	
 1.2515e+00	 2.1277e-01	
 1.1770e+00	 2.1794e-01	
 1.2643e+00	 2.2018e-01	
 1.2579e+00	 2.1841e-01	
 1.2126e+00	 2.1471e-01	
 1.2521e+00	 2.1236e-01	
 1.2270e+00	 2.1283e-01	
 1.1912e+00	 2.1500e-01	
 1.1999e+00	 2.1852e-01	
 1.2589e+00	 2.1429e-01	
 1.1848e+00	 2.1796e-01	
 1.2138e+00	 2.1768e-01	
 1.2067e+00	 2.1586e-01	
 1.2456e+00	 2.1099e-01	
 1.2705e+00	 2.0838e-01	
 1.2377e+00	 2.1425e-01	
 1.2325e+00	 2.1300e-01	
 1.2340e+00	 2.1477e-01	
 1.2598e+00	 2.1410e-01	
 1.2061e+00	 2.1407e-01	
 1.2560e+00	 2.1712e-01	
 1.2537e+00	 2.2381e-01	
 1.3101e+00	 2.1367e-01	
 1.2581e+00	 2.1598e-01	
 1.2195e+00	 2.1986e-01	
 1.2322e+00	 2.1838e-01	
 1.1912e+00	 2.1965e-01	
 1.2150e+00	 2.1613e-01	
 1.2423e+00	 2.1885e-01	
 1.2104e+00	 2.1873e-01	
 1.2225e+00	 2.1549e-01	
 1.2207e+00	 2.1255e-01	
 1.2557e+00	 2.1096e-01	
 1.2333e+00	 2.1824e-01	
 1.2273e+00	 2.1181e-01	
 1.2255e+00	 2.1333e-01	
 1.2093e+00	 2.1502e-01	
 1.2451e+00	 2.1927e-01	
 1.2335e+00	 2.1825e-01	
 1.1850e+00	 2.2027e-01	
 1.2065e+00	 2.1153e-01	
 1.2442e+00	 2.1824e-01	
 1.1731e+00	 2.1762e-01	
 1.2329e+00	 2.1730e-01	
 1.2163e+00	 2.1462e-01	
 1.2517e+00	 2.1356e-01	
 1.2345e+00	 2.1627e-01	
 1.2460e+00	 2.1500e-01	
 1.1965e+00	 2.1832e-01	
 1.2714e+00	 2.0748e-01	
 1.1906e+00	 2.1907e-01	
 1.1935e+00	 2.1774e-01	
 1.2192e+00	 2.1725e-01	
 1.2143e+00	 2.1403e-01	
 1.1932e+00	 2.1508e-01	
 1.2452e+00	 2.1657e-01	
 1.2491e+00	 2.1039e-01	
 1.2271e+00	 2.1875e-01	
 1.2440e+00	 2.1720e-01	
 1.2313e+00	 2.1434e-01	
 1.2333e+00	 2.1415e-01	
 1.2052e+00	 2.1965e-01	
 1.2263e+00	 2.1862e-01	
 1.7871e+00	 2.2564e-01	
 1.1880e+00	 2.2001e-01	
 1.3543e+00	 2.1630e-01	
 1.1694e+00	 2.2193e-01	
 1.3154e+00	 2.0810e-01	
 1.2928e+00	 2.0965e-01	
 1.2363e+00	 2.0810e-01	
 1.2524e+00	 2.1858e-01	
 1.2385e+00	 2.1697e-01	
 1.2134e+00	 2.1789e-01	
 1.1763e+00	 2.2506e-01	
 1.1873e+00	 2.2197e-01	
 1.2280e+00	 2.0953e-01	
 1.1834e+00	 2.1439e-01	
 1.1905e+00	 2.1835e-01	
 1.2542e+00	 2.1375e-01	
 1.2348e+00	 2.1543e-01	
 1.2375e+00	 2.1444e-01	
 1.2067e+00	 2.1581e-01	
 1.1754e+00	 2.2044e-01	
 1.1789e+00	 2.1641e-01	
 1.2406e+00	 2.1788e-01	
 1.1606e+00	 2.2136e-01	
 1.1819e+00	 2.1711e-01	
 1.2431e+00	 2.1450e-01	
 1.2188e+00	 2.2087e-01	
 1.2422e+00	 2.1910e-01	
 1.2205e+00	 2.1590e-01	
 1.1610e+00	 2.1829e-01	
 1.2231e+00	 2.1552e-01	
 1.2351e+00	 2.1132e-01	
 1.1939e+00	 2.1958e-01	
 1.2573e+00	 2.1208e-01	
 1.2796e+00	 2.1056e-01	
 1.1983e+00	 2.1939e-01	
 1.1535e+00	 2.1775e-01	
 1.2357e+00	 2.1388e-01	
 1.1721e+00	 2.2340e-01	
 1.2776e+00	 2.1050e-01	
 1.1755e+00	 2.2025e-01	
 1.2532e+00	 2.1602e-01	
 1.1827e+00	 2.1682e-01	
 1.1887e+00	 2.1584e-01	
 1.2327e+00	 2.2059e-01	
 1.1719e+00	 2.1662e-01	
 1.2218e+00	 2.1768e-01	
 1.2164e+00	 2.1442e-01	
 1.2852e+00	 2.0936e-01	
 1.1916e+00	 2.1794e-01	
 1.2267e+00	 2.2043e-01	
 1.1997e+00	 2.1849e-01	
 1.2396e+00	 2.0931e-01	
 1.1680e+00	 2.2005e-01	
 1.2154e+00	 2.1844e-01	
 1.2479e+00	 2.1259e-01	
 1.2425e+00	 2.1114e-01	
 1.2095e+00	 2.1473e-01	
 1.2173e+00	 2.1888e-01	
 1.2559e+00	 2.1315e-01	
 1.2386e+00	 2.1431e-01	
 1.1804e+00	 2.2243e-01	
 1.2108e+00	 2.1646e-01	
 1.2041e+00	 2.1324e-01	
 1.2113e+00	 2.1804e-01	
 1.2086e+00	 2.1557e-01	
 1.2206e+00	 2.1888e-01	
 1.1951e+00	 2.1545e-01	
 1.2045e+00	 2.2156e-01	
 1.2077e+00	 2.1455e-01	
 1.2492e+00	 2.1278e-01	
 1.2756e+00	 2.1362e-01	
 1.2112e+00	 2.1761e-01	
 1.2563e+00	 2.1357e-01	
 1.2658e+00	 2.1557e-01	
 1.2309e+00	 2.1514e-01	
 1.2112e+00	 2.1769e-01	
 1.1944e+00	 2.2105e-01	
 1.2483e+00	 2.1307e-01	
 1.2520e+00	 2.1267e-01	
 1.2122e+00	 2.1736e-01	
 1.2330e+00	 2.1360e-01	
 1.2356e+00	 2.1418e-01	
 1.2304e+00	 2.1800e-01	
 1.2307e+00	 2.1834e-01	
 1.1704e+00	 2.2298e-01	
 1.1979e+00	 2.1673e-01	
 1.2178e+00	 2.1739e-01	
 1.2497e+00	 2.1656e-01	
 1.2128e+00	 2.1566e-01	
 1.2431e+00	 2.1082e-01	
 1.1693e+00	 2.1711e-01	
 1.2177e+00	 2.1729e-01	
 1.2480e+00	 2.1684e-01	
 1.2222e+00	 2.2106e-01	
 1.1931e+00	 2.2239e-01	
 1.2635e+00	 2.1543e-01	
 1.2474e+00	 2.1493e-01	
 1.2389e+00	 2.1430e-01	
 1.2236e+00	 2.1992e-01	
 1.2214e+00	 2.1870e-01	
 1.2605e+00	 2.1731e-01	
 1.2024e+00	 2.1324e-01	
 1.2435e+00	 2.1235e-01	
 1.2090e+00	 2.1338e-01	
 1.2355e+00	 2.1533e-01	
 1.2100e+00	 2.1663e-01	
 1.2400e+00	 2.1615e-01	
 1.2118e+00	 2.1857e-01	
 1.2643e+00	 2.1623e-01	
 1.2577e+00	 2.1062e-01	
 1.2742e+00	 2.1290e-01	
 1.2325e+00	 2.1518e-01	
 1.1962e+00	 2.1623e-01	
 1.2464e+00	 2.1301e-01	
 1.2271e+00	 2.1401e-01	
 1.2113e+00	 2.1209e-01	
 1.2212e+00	 2.1062e-01	
 1.1946e+00	 2.1875e-01	
 1.2215e+00	 2.1732e-01	
 1.2137e+00	 2.1880e-01	
 1.2843e+00	 2.1661e-01	
 1.2055e+00	 2.2134e-01	
 1.1740e+00	 2.2155e-01	
 1.2354e+00	 2.1279e-01	
 1.2296e+00	 2.1676e-01	
 1.2528e+00	 2.0927e-01	
 1.2063e+00	 2.1090e-01	
 1.2450e+00	 2.1264e-01	
 1.2294e+00	 2.1160e-01	
 1.1761e+00	 2.1323e-01	
 1.1688e+00	 2.2209e-01	
 1.2271e+00	 2.1322e-01	
 1.2505e+00	 2.1433e-01	
 1.2193e+00	 2.1506e-01	
 1.2025e+00	 2.1980e-01	
 1.2118e+00	 2.1849e-01	
 1.2254e+00	 2.1519e-01	
 1.2067e+00	 2.2311e-01	
 1.2495e+00	 2.1314e-01	
 1.1962e+00	 2.1419e-01	
 1.2431e+00	 2.1194e-01	
 1.2290e+00	 2.1480e-01	
 1.2024e+00	 2.1851e-01	
 1.2230e+00	 2.2030e-01	
 1.2196e+00	 2.2292e-01	
 1.2007e+00	 2.1624e-01	
 1.1784e+00	 2.2166e-01	
 1.2736e+00	 2.1137e-01	
 1.2111e+00	 2.1845e-01	
 1.2162e+00	 2.1320e-01	
 1.2146e+00	 2.1281e-01	
 1.2246e+00	 2.1643e-01	
 1.2960e+00	 2.0494e-01	
 1.1986e+00	 2.1311e-01	
 1.2334e+00	 2.1652e-01	
 1.2074e+00	 2.2104e-01	
 1.2342e+00	 2.1183e-01	
 1.1967e+00	 2.1413e-01	
 1.2236e+00	 2.1191e-01	
 1.2308e+00	 2.1758e-01	
 1.1926e+00	 2.1752e-01	
 1.2556e+00	 2.1395e-01	
 1.2582e+00	 2.1496e-01	
 1.2205e+00	 2.1554e-01	
 1.2170e+00	 2.1520e-01	
 1.1771e+00	 2.1701e-01	
 1.2112e+00	 2.2040e-01	
 1.2537e+00	 2.1250e-01	
 1.2288e+00	 2.1676e-01	
 1.2409e+00	 2.1428e-01	
 1.1681e+00	 2.1343e-01	
 1.2155e+00	 2.1408e-01	
 1.2060e+00	 2.1240e-01	
 1.2391e+00	 2.1476e-01	
 1.2352e+00	 2.1363e-01	
 1.2077e+00	 2.1628e-01	
 1.2308e+00	 2.1669e-01	
 1.2021e+00	 2.1729e-01	
 1.1969e+00	 2.2061e-01	
 1.2194e+00	 2.1725e-01	
 1.1724e+00	 2.1884e-01	
 1.2333e+00	 2.1495e-01	
 1.2282e+00	 2.1107e-01	
 1.2692e+00	 2.1621e-01	
 1.2181e+00	 2.1781e-01	
 1.2150e+00	 2.1413e-01	
 1.2064e+00	 2.1313e-01	
 1.1791e+00	 2.1806e-01	
 1.1886e+00	 2.1627e-01	
 1.2416e+00	 2.1186e-01	
 1.2482e+00	 2.0925e-01	
 1.2035e+00	 2.1997e-01	
 1.2096e+00	 2.1821e-01	
 1.2361e+00	 2.1651e-01	
 1.1881e+00	 2.1785e-01	
 1.2037e+00	 2.1959e-01	
 1.1979e+00	 2.1834e-01	
 1.2184e+00	 2.1642e-01	
 1.2010e+00	 2.2061e-01	
 1.2370e+00	 2.1509e-01	
 1.1982e+00	 2.1611e-01	
 1.1891e+00	 2.2151e-01	
 1.2537e+00	 2.1897e-01	
 1.2589e+00	 2.1581e-01	
 1.2538e+00	 2.1682e-01	
 1.2135e+00	 2.1382e-01	
 1.2373e+00	 2.1235e-01	
 1.2149e+00	 2.1833e-01	
 1.2292e+00	 2.1706e-01	
 1.2172e+00	 2.1287e-01	
 1.2480e+00	 2.1559e-01	
 1.1808e+00	 2.2003e-01	
 1.2696e+00	 2.0751e-01	
 1.1698e+00	 2.2304e-01	
 1.1777e+00	 2.1491e-01	
 1.2338e+00	 2.1713e-01	
 1.1840e+00	 2.2153e-01	
 1.1800e+00	 2.1586e-01	
 1.2258e+00	 2.1684e-01	
 1.2701e+00	 2.1098e-01	
 1.2130e+00	 2.1479e-01	
 1.1859e+00	 2.1777e-01	
 1.1802e+00	 2.2531e-01	
 1.1984e+00	 2.1831e-01	
 1.1814e+00	 2.1880e-01	
 1.2077e+00	 2.1716e-01	
 1.2263e+00	 2.1185e-01	
 1.2169e+00	 2.1701e-01	
 1.2240e+00	 2.1504e-01	
 1.2197e+00	 2.1614e-01	
 1.2327e+00	 2.1462e-01	
 1.2249e+00	 2.1720e-01	
 1.2200e+00	 2.1258e-01	
 1.2613e+00	 2.1325e-01	
 1.1755e+00	 2.1694e-01	
 1.2370e+00	 2.1853e-01	
 1.3064e+00	 2.1418e-01	
 1.2229e+00	 2.2064e-01	
 1.2402e+00	 2.1829e-01	
 1.2475e+00	 2.1575e-01	
 1.2451e+00	 2.1261e-01	
 1.2120e+00	 2.1534e-01	
 1.2616e+00	 2.1554e-01	
 1.2252e+00	 2.1651e-01	
 1.2155e+00	 2.2055e-01	
