Hiber-loss	LSTM-Loss	
 1.9105e+00	 2.2389e-01	
 1.9801e+00	 2.2412e-01	
 1.9270e+00	 2.2321e-01	
 1.9266e+00	 2.1832e-01	
 2.0173e+00	 2.2025e-01	
 1.9815e+00	 2.1980e-01	
 2.0133e+00	 2.1490e-01	
 1.9978e+00	 2.2174e-01	
 1.9690e+00	 2.2071e-01	
 2.0315e+00	 2.1974e-01	
 2.0158e+00	 2.1864e-01	
 1.9779e+00	 2.2501e-01	
 1.9595e+00	 2.2302e-01	
 2.0840e+00	 2.2554e-01	
 2.0798e+00	 2.2583e-01	
 2.0580e+00	 2.2603e-01	
 2.0516e+00	 2.2292e-01	
 2.0608e+00	 2.1001e-01	
 2.0821e+00	 2.1454e-01	
 1.9569e+00	 2.1449e-01	
 1.8962e+00	 2.2136e-01	
 1.9225e+00	 2.2252e-01	
 2.0300e+00	 2.2536e-01	
 2.0272e+00	 2.3002e-01	
 2.0398e+00	 2.2686e-01	
 2.0177e+00	 2.1256e-01	
 1.9245e+00	 2.1912e-01	
 1.9010e+00	 2.2306e-01	
 1.9273e+00	 2.2028e-01	
 1.9539e+00	 2.1752e-01	
 2.0189e+00	 2.1763e-01	
 2.0217e+00	 2.1914e-01	
 1.9407e+00	 2.2420e-01	
 1.9941e+00	 2.2207e-01	
 1.9597e+00	 2.2248e-01	
 1.8777e+00	 2.2457e-01	
 1.9240e+00	 2.2098e-01	
 1.9675e+00	 2.1928e-01	
 2.0201e+00	 2.2445e-01	
 2.0510e+00	 2.2311e-01	
 1.9219e+00	 2.2217e-01	
 1.9963e+00	 2.2388e-01	
 2.0211e+00	 2.2003e-01	
 1.9364e+00	 2.1696e-01	
 1.9226e+00	 2.2617e-01	
 2.0396e+00	 2.2100e-01	
 2.0580e+00	 2.1518e-01	
 1.9562e+00	 2.2455e-01	
 2.0571e+00	 2.2242e-01	
 1.9593e+00	 2.1784e-01	
 1.9196e+00	 2.2708e-01	
 2.0018e+00	 2.1367e-01	
 1.9810e+00	 2.2585e-01	
 1.9390e+00	 2.2197e-01	
 1.9656e+00	 2.2041e-01	
 2.0236e+00	 2.1849e-01	
 2.0302e+00	 2.2610e-01	
 1.9801e+00	 2.2063e-01	
 1.9956e+00	 2.2236e-01	
 1.9573e+00	 2.2164e-01	
 1.9851e+00	 2.1365e-01	
 1.9945e+00	 2.2262e-01	
 2.0027e+00	 2.2270e-01	
 1.9702e+00	 2.2112e-01	
 2.0497e+00	 2.1292e-01	
 2.0390e+00	 2.2422e-01	
 2.0212e+00	 2.2248e-01	
 2.0354e+00	 2.1856e-01	
 1.9832e+00	 2.1481e-01	
 1.9819e+00	 2.1886e-01	
 1.9914e+00	 2.2307e-01	
 2.0351e+00	 2.1820e-01	
 2.0249e+00	 2.1833e-01	
 1.9067e+00	 2.2729e-01	
 2.0051e+00	 2.2078e-01	
 2.0287e+00	 2.1861e-01	
 1.9804e+00	 2.2123e-01	
 1.9731e+00	 2.2073e-01	
 1.9487e+00	 2.2523e-01	
 1.9817e+00	 2.1885e-01	
 1.9488e+00	 2.2371e-01	
 1.9550e+00	 2.1788e-01	
 2.0081e+00	 2.2096e-01	
 2.0313e+00	 2.1793e-01	
 1.9654e+00	 2.1993e-01	
 2.0410e+00	 2.1871e-01	
 2.0222e+00	 2.2174e-01	
 2.0025e+00	 2.1914e-01	
 2.0207e+00	 2.2301e-01	
 1.9384e+00	 2.2530e-01	
 2.0380e+00	 2.1617e-01	
 2.0320e+00	 2.1640e-01	
 2.0303e+00	 2.2222e-01	
 2.0064e+00	 2.2060e-01	
 1.9326e+00	 2.1801e-01	
 1.9720e+00	 2.2422e-01	
 1.9467e+00	 2.2221e-01	
 1.9054e+00	 2.2678e-01	
 1.9925e+00	 2.2094e-01	
 1.9775e+00	 2.2412e-01	
 2.0187e+00	 2.2088e-01	
 1.9962e+00	 2.2213e-01	
 2.0238e+00	 2.1545e-01	
 1.9518e+00	 2.2137e-01	
 1.9245e+00	 2.2293e-01	
 1.9361e+00	 2.2245e-01	
 1.9949e+00	 2.2525e-01	
 1.9628e+00	 2.2722e-01	
 1.9988e+00	 2.2088e-01	
 1.9980e+00	 2.2065e-01	
 1.9767e+00	 2.2125e-01	
 1.9325e+00	 2.2822e-01	
 2.0467e+00	 2.2157e-01	
 1.9541e+00	 2.2237e-01	
 1.9923e+00	 2.1794e-01	
 2.0085e+00	 2.1828e-01	
 2.0392e+00	 2.1583e-01	
 1.9648e+00	 2.1925e-01	
 2.0158e+00	 2.2198e-01	
 1.9714e+00	 2.1896e-01	
 1.9739e+00	 2.2317e-01	
 1.9819e+00	 2.2266e-01	
 2.0416e+00	 2.1590e-01	
 2.0208e+00	 2.1754e-01	
 2.0317e+00	 2.1993e-01	
 2.0121e+00	 2.2058e-01	
 1.9718e+00	 2.1855e-01	
 2.0162e+00	 2.1804e-01	
 1.9811e+00	 2.1913e-01	
 2.0208e+00	 2.1801e-01	
 1.9179e+00	 2.2514e-01	
 1.9951e+00	 2.2170e-01	
 1.9790e+00	 2.2506e-01	
 2.0011e+00	 2.1853e-01	
 1.9173e+00	 2.2726e-01	
 1.9881e+00	 2.2753e-01	
 2.0177e+00	 2.1801e-01	
 1.9486e+00	 2.1721e-01	
 1.9823e+00	 2.1508e-01	
 2.0549e+00	 2.1401e-01	
 2.0093e+00	 2.1628e-01	
 2.0402e+00	 2.1741e-01	
 1.9967e+00	 2.1772e-01	
 1.9804e+00	 2.2469e-01	
 1.9968e+00	 2.2004e-01	
 1.9293e+00	 2.1981e-01	
 2.0182e+00	 2.2078e-01	
 1.9267e+00	 2.2470e-01	
 2.0113e+00	 2.2467e-01	
 1.9611e+00	 2.1969e-01	
 1.9798e+00	 2.2494e-01	
 1.9973e+00	 2.1641e-01	
 1.9914e+00	 2.2018e-01	
 2.0323e+00	 2.1701e-01	
 1.9544e+00	 2.1962e-01	
 1.9927e+00	 2.2231e-01	
 1.9827e+00	 2.2250e-01	
 1.9540e+00	 2.2800e-01	
 1.9849e+00	 2.2250e-01	
 1.9534e+00	 2.2534e-01	
 2.0158e+00	 2.1645e-01	
 1.9414e+00	 2.2153e-01	
 1.9990e+00	 2.1598e-01	
 2.0114e+00	 2.2151e-01	
 2.0141e+00	 2.2033e-01	
 2.1326e+00	 2.0989e-01	
 2.0335e+00	 2.1777e-01	
 1.9457e+00	 2.2269e-01	
 1.9586e+00	 2.2391e-01	
 1.9630e+00	 2.1792e-01	
 1.9552e+00	 2.2084e-01	
 1.9653e+00	 2.2036e-01	
 1.9577e+00	 2.2119e-01	
 1.9369e+00	 2.2354e-01	
 1.9495e+00	 2.1822e-01	
 1.9942e+00	 2.1671e-01	
 1.9417e+00	 2.1936e-01	
 1.9748e+00	 2.1854e-01	
 1.8973e+00	 2.2411e-01	
 1.9151e+00	 2.2434e-01	
 1.9714e+00	 2.1966e-01	
 1.9541e+00	 2.2239e-01	
 1.9313e+00	 2.1789e-01	
 1.9694e+00	 2.1846e-01	
 1.9721e+00	 2.2102e-01	
 1.9902e+00	 2.1628e-01	
 1.9459e+00	 2.2082e-01	
 2.0320e+00	 2.1804e-01	
 1.9708e+00	 2.2316e-01	
 2.0049e+00	 2.2213e-01	
 1.9773e+00	 2.2411e-01	
 1.9826e+00	 2.2557e-01	
 1.9946e+00	 2.2229e-01	
 1.9422e+00	 2.2465e-01	
 2.0191e+00	 2.1806e-01	
 1.9793e+00	 2.1643e-01	
 1.9904e+00	 2.1931e-01	
 1.9696e+00	 2.2201e-01	
 1.9530e+00	 2.2034e-01	
 2.0219e+00	 2.1801e-01	
 1.9745e+00	 2.2264e-01	
 1.9529e+00	 2.2253e-01	
 2.0451e+00	 2.1716e-01	
 1.9905e+00	 2.1292e-01	
 1.9424e+00	 2.2498e-01	
 1.9600e+00	 2.2365e-01	
 1.9165e+00	 2.2042e-01	
 1.9316e+00	 2.2457e-01	
 1.9299e+00	 2.2194e-01	
 1.9443e+00	 2.2246e-01	
 1.9702e+00	 2.2133e-01	
 1.9477e+00	 2.2331e-01	
 1.9765e+00	 2.1972e-01	
 1.9702e+00	 2.2272e-01	
 1.9418e+00	 2.2746e-01	
 1.9173e+00	 2.2352e-01	
 1.9585e+00	 2.2167e-01	
 1.9405e+00	 2.2121e-01	
 1.9850e+00	 2.1784e-01	
 1.9447e+00	 2.1884e-01	
 1.9813e+00	 2.2247e-01	
 1.9764e+00	 2.2312e-01	
 1.9394e+00	 2.2066e-01	
 1.9889e+00	 2.1861e-01	
 1.9124e+00	 2.2505e-01	
 2.0460e+00	 2.1202e-01	
 1.9658e+00	 2.2675e-01	
 2.0018e+00	 2.1899e-01	
 1.9503e+00	 2.2122e-01	
 1.9163e+00	 2.2603e-01	
 1.9068e+00	 2.1939e-01	
 1.9447e+00	 2.2030e-01	
 2.0178e+00	 2.1542e-01	
 1.9872e+00	 2.1909e-01	
 1.9751e+00	 2.2003e-01	
 1.8962e+00	 2.2810e-01	
 1.9313e+00	 2.2565e-01	
 1.9213e+00	 2.2379e-01	
 1.9843e+00	 2.2346e-01	
 1.9804e+00	 2.1712e-01	
 1.9986e+00	 2.2205e-01	
 1.9854e+00	 2.2218e-01	
 1.9791e+00	 2.2235e-01	
 1.9639e+00	 2.1873e-01	
 1.9680e+00	 2.2119e-01	
 2.0377e+00	 2.1812e-01	
 2.0258e+00	 2.1842e-01	
 2.0229e+00	 2.2207e-01	
 1.9604e+00	 2.2428e-01	
 1.9863e+00	 2.1795e-01	
 1.9961e+00	 2.2566e-01	
 1.9803e+00	 2.2307e-01	
 2.0783e+00	 2.2022e-01	
 1.9941e+00	 2.1699e-01	
 2.0088e+00	 2.2200e-01	
 2.0124e+00	 2.2105e-01	
 2.0366e+00	 2.2071e-01	
 1.9986e+00	 2.2556e-01	
 2.0422e+00	 2.1874e-01	
 2.0051e+00	 2.2166e-01	
 2.0325e+00	 2.2472e-01	
 1.9822e+00	 2.2048e-01	
 1.9700e+00	 2.1978e-01	
 1.9564e+00	 2.2355e-01	
 2.0102e+00	 2.1661e-01	
 2.0038e+00	 2.2256e-01	
 1.9910e+00	 2.1880e-01	
 2.0172e+00	 2.2054e-01	
 2.0507e+00	 2.1488e-01	
 2.0359e+00	 2.1429e-01	
 1.9986e+00	 2.1710e-01	
 2.0060e+00	 2.2302e-01	
 2.0570e+00	 2.2184e-01	
 1.9860e+00	 2.2317e-01	
 2.0177e+00	 2.1987e-01	
 1.9815e+00	 2.2607e-01	
 2.0746e+00	 2.1089e-01	
 2.0146e+00	 2.1900e-01	
 1.9756e+00	 2.1802e-01	
 2.0201e+00	 2.1189e-01	
 2.0128e+00	 2.2863e-01	
 2.0462e+00	 2.2115e-01	
 1.9345e+00	 2.2225e-01	
 2.0111e+00	 2.1825e-01	
 1.9482e+00	 2.2737e-01	
 2.0761e+00	 2.1640e-01	
 1.9765e+00	 2.1840e-01	
 1.9314e+00	 2.2927e-01	
 1.9623e+00	 2.1907e-01	
 1.9426e+00	 2.2608e-01	
 2.0297e+00	 2.1922e-01	
 1.9969e+00	 2.2104e-01	
 1.9510e+00	 2.2186e-01	
 1.9584e+00	 2.1917e-01	
 1.9500e+00	 2.1859e-01	
 1.9979e+00	 2.2327e-01	
 1.9196e+00	 2.2397e-01	
 1.9351e+00	 2.2583e-01	
 1.9669e+00	 2.2208e-01	
 1.9963e+00	 2.2100e-01	
 1.9899e+00	 2.2228e-01	
 1.9924e+00	 2.2252e-01	
 2.0119e+00	 2.2146e-01	
 1.8729e+00	 2.2956e-01	
 1.9760e+00	 2.1894e-01	
 1.9166e+00	 2.2606e-01	
 1.9902e+00	 2.1999e-01	
 1.9776e+00	 2.2125e-01	
 2.0996e+00	 2.1653e-01	
 2.0236e+00	 2.2179e-01	
 1.9919e+00	 2.2337e-01	
 1.9749e+00	 2.1761e-01	
 2.0100e+00	 2.2493e-01	
 2.0200e+00	 2.2018e-01	
 1.9719e+00	 2.2699e-01	
 1.9987e+00	 2.1338e-01	
 1.9733e+00	 2.1881e-01	
 1.9890e+00	 2.1910e-01	
 1.9793e+00	 2.2171e-01	
 1.9659e+00	 2.1981e-01	
 1.9781e+00	 2.2327e-01	
 1.9941e+00	 2.1687e-01	
 1.9737e+00	 2.1987e-01	
 2.0059e+00	 2.2092e-01	
 2.0607e+00	 2.1511e-01	
 1.9813e+00	 2.1842e-01	
 1.9438e+00	 2.1973e-01	
 1.9551e+00	 2.1613e-01	
 1.9562e+00	 2.2246e-01	
 1.9740e+00	 2.1882e-01	
 1.8966e+00	 2.2272e-01	
 1.9762e+00	 2.2388e-01	
 1.9445e+00	 2.1805e-01	
 1.9698e+00	 2.2028e-01	
 1.9851e+00	 2.1730e-01	
 2.0243e+00	 2.2020e-01	
 1.9737e+00	 2.1874e-01	
 1.9618e+00	 2.1528e-01	
 1.9646e+00	 2.2452e-01	
 1.9168e+00	 2.2110e-01	
 1.9679e+00	 2.2222e-01	
 1.9969e+00	 2.2031e-01	
 1.9420e+00	 2.2188e-01	
 1.9993e+00	 2.2240e-01	
 2.0032e+00	 2.2325e-01	
 1.9605e+00	 2.2081e-01	
 1.9562e+00	 2.1754e-01	
 2.0193e+00	 2.1836e-01	
 2.0357e+00	 2.1571e-01	
 2.0638e+00	 2.1755e-01	
 1.9999e+00	 2.2122e-01	
 2.0788e+00	 2.1542e-01	
 1.9680e+00	 2.2531e-01	
 1.9475e+00	 2.2254e-01	
 2.0589e+00	 2.1441e-01	
 1.9590e+00	 2.2444e-01	
 1.9606e+00	 2.2046e-01	
 1.9663e+00	 2.1973e-01	
 1.9464e+00	 2.2319e-01	
 1.9483e+00	 2.2569e-01	
 2.0365e+00	 2.0957e-01	
 1.9603e+00	 2.2502e-01	
 2.0482e+00	 2.1357e-01	
 1.9587e+00	 2.2343e-01	
 2.0807e+00	 2.2130e-01	
 1.9768e+00	 2.1969e-01	
 1.9295e+00	 2.2057e-01	
 1.9363e+00	 2.2252e-01	
 2.0211e+00	 2.2373e-01	
 2.0071e+00	 2.1535e-01	
 2.0074e+00	 2.1769e-01	
 1.9123e+00	 2.2506e-01	
 1.9750e+00	 2.1612e-01	
 2.0108e+00	 2.1870e-01	
 1.9618e+00	 2.2025e-01	
 2.0024e+00	 2.2027e-01	
 2.0169e+00	 2.1817e-01	
 1.9267e+00	 2.1907e-01	
 2.0226e+00	 2.1665e-01	
 1.9209e+00	 2.2327e-01	
 2.0073e+00	 2.2263e-01	
 1.9211e+00	 2.1984e-01	
 1.9432e+00	 2.2362e-01	
 1.9402e+00	 2.1789e-01	
 1.9367e+00	 2.2505e-01	
 1.9760e+00	 2.2064e-01	
 1.9849e+00	 2.2380e-01	
 1.9488e+00	 2.2612e-01	
 1.9880e+00	 2.1638e-01	
 1.9916e+00	 2.2065e-01	
 1.9577e+00	 2.2193e-01	
 2.0077e+00	 2.1730e-01	
 1.9489e+00	 2.2518e-01	
 1.9835e+00	 2.2254e-01	
 1.9636e+00	 2.2290e-01	
 2.0066e+00	 2.1445e-01	
 2.0280e+00	 2.1622e-01	
 1.9546e+00	 2.2881e-01	
 1.9795e+00	 2.1762e-01	
 1.9664e+00	 2.1603e-01	
 1.9686e+00	 2.2323e-01	
 1.9861e+00	 2.2100e-01	
 1.9523e+00	 2.2201e-01	
 2.0076e+00	 2.1772e-01	
 1.9392e+00	 2.1800e-01	
 1.9868e+00	 2.2554e-01	
 1.9825e+00	 2.1348e-01	
 1.9490e+00	 2.2587e-01	
 2.0856e+00	 2.1930e-01	
 1.9951e+00	 2.2356e-01	
 1.9849e+00	 2.2151e-01	
 1.9859e+00	 2.2230e-01	
 1.9690e+00	 2.1848e-01	
 1.9919e+00	 2.2576e-01	
 2.0420e+00	 2.1874e-01	
 1.9813e+00	 2.2408e-01	
 1.9163e+00	 2.2051e-01	
 1.9610e+00	 2.2319e-01	
 1.9397e+00	 2.1926e-01	
 1.9803e+00	 2.1834e-01	
 1.9508e+00	 2.2296e-01	
 1.9939e+00	 2.1922e-01	
 1.9937e+00	 2.1826e-01	
 1.9746e+00	 2.2417e-01	
 2.0443e+00	 2.1563e-01	
 1.9857e+00	 2.1899e-01	
 1.9883e+00	 2.1646e-01	
 2.0103e+00	 2.2183e-01	
 1.9652e+00	 2.2097e-01	
 1.9656e+00	 2.2460e-01	
 1.9627e+00	 2.1999e-01	
 2.0402e+00	 2.1946e-01	
 2.0426e+00	 2.1500e-01	
 1.9622e+00	 2.2065e-01	
 1.9325e+00	 2.1799e-01	
 1.9213e+00	 2.2383e-01	
 1.9382e+00	 2.2314e-01	
 2.0119e+00	 2.1712e-01	
 2.0070e+00	 2.2227e-01	
 1.9868e+00	 2.1780e-01	
 1.9884e+00	 2.2222e-01	
 1.9312e+00	 2.2623e-01	
 1.9739e+00	 2.1937e-01	
 1.9552e+00	 2.2246e-01	
 1.9283e+00	 2.2187e-01	
 1.9878e+00	 2.2547e-01	
 2.0215e+00	 2.2119e-01	
 1.9621e+00	 2.1910e-01	
 2.0419e+00	 2.2002e-01	
 1.9706e+00	 2.1682e-01	
 1.9795e+00	 2.2265e-01	
 1.9598e+00	 2.2568e-01	
 2.0286e+00	 2.2094e-01	
 1.9981e+00	 2.1971e-01	
 2.0262e+00	 2.2529e-01	
 2.0033e+00	 2.1915e-01	
 2.0250e+00	 2.2369e-01	
 2.0398e+00	 2.1787e-01	
 2.0180e+00	 2.1920e-01	
 2.0221e+00	 2.1527e-01	
 2.0100e+00	 2.1822e-01	
 1.9731e+00	 2.2378e-01	
 1.9915e+00	 2.1962e-01	
 1.9364e+00	 2.2150e-01	
 2.0042e+00	 2.2008e-01	
 2.0332e+00	 2.1544e-01	
 1.9462e+00	 2.2502e-01	
 1.9157e+00	 2.2120e-01	
 2.0244e+00	 2.1948e-01	
 1.9803e+00	 2.2766e-01	
 2.0133e+00	 2.1639e-01	
 1.9905e+00	 2.2302e-01	
 1.9675e+00	 2.1736e-01	
 1.9294e+00	 2.2052e-01	
 1.9627e+00	 2.2321e-01	
 2.0056e+00	 2.1547e-01	
 2.0313e+00	 2.1343e-01	
 1.9249e+00	 2.2429e-01	
 1.9207e+00	 2.2566e-01	
 1.9462e+00	 2.2008e-01	
 1.9923e+00	 2.1819e-01	
 1.9609e+00	 2.2234e-01	
 1.9686e+00	 2.2001e-01	
 1.9981e+00	 2.1703e-01	
 2.0379e+00	 2.1800e-01	
 1.9706e+00	 2.2583e-01	
 2.0066e+00	 2.1711e-01	
 1.9639e+00	 2.2804e-01	
 2.0225e+00	 2.2018e-01	
 1.9234e+00	 2.2869e-01	
 1.9025e+00	 2.2811e-01	
 1.9788e+00	 2.2180e-01	
 2.0079e+00	 2.1911e-01	
 1.9715e+00	 2.2343e-01	
 1.9745e+00	 2.2112e-01	
 2.0297e+00	 2.1968e-01	
 2.0118e+00	 2.2488e-01	
 1.9895e+00	 2.2507e-01	
 2.0614e+00	 2.1817e-01	
 1.9983e+00	 2.2277e-01	
 1.9986e+00	 2.1873e-01	
 2.0203e+00	 2.1277e-01	
 2.0266e+00	 2.1349e-01	
 1.9483e+00	 2.1941e-01	
 1.9352e+00	 2.3107e-01	
 1.9556e+00	 2.2027e-01	
 1.9577e+00	 2.2179e-01	
 1.9691e+00	 2.2512e-01	
 2.0470e+00	 2.1744e-01	
 2.0326e+00	 2.1964e-01	
 1.9888e+00	 2.2180e-01	
 1.9521e+00	 2.2065e-01	
 1.9958e+00	 2.1885e-01	
 1.8857e+00	 2.2078e-01	
 2.0038e+00	 2.1906e-01	
 1.9702e+00	 2.2267e-01	
 1.9724e+00	 2.2129e-01	
 1.9944e+00	 2.2012e-01	
 1.9249e+00	 2.2335e-01	
 2.0332e+00	 2.1969e-01	
 1.9750e+00	 2.2073e-01	
 1.9985e+00	 2.1815e-01	
 1.9702e+00	 2.2369e-01	
 1.9756e+00	 2.2298e-01	
 2.0212e+00	 2.1488e-01	
 1.9707e+00	 2.1181e-01	
 1.9811e+00	 2.2754e-01	
 1.9867e+00	 2.1923e-01	
 1.9561e+00	 2.2131e-01	
 1.9301e+00	 2.2431e-01	
 1.9503e+00	 2.2248e-01	
 1.9960e+00	 2.1704e-01	
 1.9379e+00	 2.2578e-01	
 1.9747e+00	 2.2118e-01	
 1.9911e+00	 2.2766e-01	
 2.0105e+00	 2.2407e-01	
 1.9620e+00	 2.2310e-01	
 1.9953e+00	 2.2404e-01	
 1.9937e+00	 2.2189e-01	
 1.9656e+00	 2.2453e-01	
 1.9801e+00	 2.2160e-01	
 1.9524e+00	 2.2200e-01	
 2.0816e+00	 2.2627e-01	
 1.9672e+00	 2.2182e-01	
 1.9613e+00	 2.1660e-01	
 1.9379e+00	 2.2221e-01	
 1.9918e+00	 2.1744e-01	
 1.8792e+00	 2.2286e-01	
 1.9662e+00	 2.2491e-01	
 1.9514e+00	 2.3047e-01	
 1.9633e+00	 2.1751e-01	
 1.9854e+00	 2.1727e-01	
 1.9710e+00	 2.2199e-01	
 1.9629e+00	 2.2129e-01	
 2.0037e+00	 2.2244e-01	
 1.9648e+00	 2.2369e-01	
 2.0012e+00	 2.2024e-01	
 1.9273e+00	 2.1455e-01	
 1.9843e+00	 2.2023e-01	
 1.9958e+00	 2.1525e-01	
 1.9594e+00	 2.1698e-01	
 1.9215e+00	 2.2108e-01	
 1.9304e+00	 2.1859e-01	
 1.9790e+00	 2.1707e-01	
 1.9576e+00	 2.2459e-01	
 1.9726e+00	 2.1979e-01	
 1.9726e+00	 2.1981e-01	
 1.9600e+00	 2.2318e-01	
 1.9547e+00	 2.2693e-01	
 2.0936e+00	 2.1603e-01	
 1.9744e+00	 2.2388e-01	
 1.9266e+00	 2.2393e-01	
 1.9551e+00	 2.2313e-01	
 1.9688e+00	 2.2102e-01	
 1.9845e+00	 2.1671e-01	
 1.9527e+00	 2.2292e-01	
 1.9694e+00	 2.2385e-01	
 1.9014e+00	 2.2375e-01	
 1.9986e+00	 2.1723e-01	
 2.0531e+00	 2.2373e-01	
 1.9733e+00	 2.1934e-01	
 1.9507e+00	 2.2337e-01	
 1.9511e+00	 2.2292e-01	
 2.0489e+00	 2.1576e-01	
 1.9206e+00	 2.2181e-01	
 1.9996e+00	 2.1903e-01	
 1.9066e+00	 2.2654e-01	
 2.0446e+00	 2.2031e-01	
 1.9618e+00	 2.2301e-01	
 1.9739e+00	 2.1666e-01	
 2.0152e+00	 2.2067e-01	
 2.0131e+00	 2.2242e-01	
 1.9630e+00	 2.1838e-01	
 2.0253e+00	 2.2209e-01	
 1.9437e+00	 2.2740e-01	
 1.9663e+00	 2.1416e-01	
 2.0349e+00	 2.2418e-01	
 1.9859e+00	 2.2494e-01	
 1.9554e+00	 2.2029e-01	
 2.0124e+00	 2.1936e-01	
 1.9817e+00	 2.2016e-01	
 2.0114e+00	 2.1768e-01	
 1.9699e+00	 2.1964e-01	
 1.9517e+00	 2.2541e-01	
 2.0754e+00	 2.1965e-01	
 1.9311e+00	 2.2509e-01	
 1.9628e+00	 2.2418e-01	
 1.8907e+00	 2.2897e-01	
 2.0318e+00	 2.1107e-01	
 2.0141e+00	 2.2476e-01	
 1.9809e+00	 2.2207e-01	
 1.9656e+00	 2.2365e-01	
 1.9662e+00	 2.2332e-01	
 1.9606e+00	 2.2357e-01	
 1.9476e+00	 2.1712e-01	
 1.9434e+00	 2.2229e-01	
 1.9813e+00	 2.1357e-01	
 1.9601e+00	 2.2077e-01	
 2.0018e+00	 2.1712e-01	
 1.9743e+00	 2.2858e-01	
 2.0094e+00	 2.1623e-01	
 1.9851e+00	 2.1699e-01	
 1.9557e+00	 2.2188e-01	
 1.9365e+00	 2.2728e-01	
 1.9417e+00	 2.2375e-01	
 1.9785e+00	 2.2144e-01	
 1.9504e+00	 2.2095e-01	
 1.9995e+00	 2.1855e-01	
 1.9755e+00	 2.1832e-01	
 2.0161e+00	 2.1747e-01	
 1.9019e+00	 2.2605e-01	
 1.9628e+00	 2.2449e-01	
 1.9856e+00	 2.1962e-01	
 1.9905e+00	 2.1811e-01	
 2.0680e+00	 2.2262e-01	
 1.9667e+00	 2.1899e-01	
 2.0438e+00	 2.2451e-01	
 2.0084e+00	 2.1876e-01	
 1.9891e+00	 2.2036e-01	
 1.9739e+00	 2.1999e-01	
 2.0096e+00	 2.2263e-01	
 1.9531e+00	 2.2490e-01	
 1.9933e+00	 2.1886e-01	
 2.0376e+00	 2.2019e-01	
 1.9581e+00	 2.1716e-01	
 1.9938e+00	 2.1760e-01	
 2.0329e+00	 2.1448e-01	
 1.9510e+00	 2.1627e-01	
 1.9812e+00	 2.2407e-01	
 1.9583e+00	 2.1462e-01	
 1.9096e+00	 2.2542e-01	
 1.9106e+00	 2.2195e-01	
 2.0211e+00	 2.1924e-01	
 1.9314e+00	 2.2450e-01	
 1.9887e+00	 2.1627e-01	
 1.9508e+00	 2.1780e-01	
 1.9693e+00	 2.2026e-01	
 2.0222e+00	 2.1903e-01	
 1.8867e+00	 2.2770e-01	
 2.0681e+00	 2.1418e-01	
 2.0157e+00	 2.2387e-01	
 2.0048e+00	 2.2124e-01	
 2.0369e+00	 2.1559e-01	
 1.9587e+00	 2.2292e-01	
 1.9643e+00	 2.1968e-01	
 1.9937e+00	 2.1794e-01	
 1.9932e+00	 2.1807e-01	
 1.9753e+00	 2.1944e-01	
 1.9786e+00	 2.1627e-01	
 1.9571e+00	 2.2143e-01	
 1.9734e+00	 2.2433e-01	
 2.0042e+00	 2.1309e-01	
 1.9708e+00	 2.1591e-01	
 1.9654e+00	 2.2331e-01	
 1.9911e+00	 2.2827e-01	
 2.0006e+00	 2.1852e-01	
 1.9449e+00	 2.2006e-01	
 1.9535e+00	 2.2287e-01	
 1.9604e+00	 2.1929e-01	
 2.0467e+00	 2.1378e-01	
 1.9513e+00	 2.2114e-01	
 1.9529e+00	 2.2676e-01	
 1.9266e+00	 2.2194e-01	
 1.9486e+00	 2.2789e-01	
 2.0498e+00	 2.1397e-01	
 1.9745e+00	 2.2032e-01	
 1.9753e+00	 2.2140e-01	
 1.9924e+00	 2.1645e-01	
 1.8893e+00	 2.2256e-01	
 1.9820e+00	 2.2277e-01	
 1.9700e+00	 2.2726e-01	
 2.0152e+00	 2.2263e-01	
 1.9748e+00	 2.1902e-01	
 2.0091e+00	 2.1512e-01	
 1.9980e+00	 2.2292e-01	
 1.9323e+00	 2.2623e-01	
 1.9803e+00	 2.2231e-01	
 1.9744e+00	 2.2091e-01	
 1.9429e+00	 2.2425e-01	
 1.9504e+00	 2.2401e-01	
 1.9461e+00	 2.1998e-01	
 2.0199e+00	 2.1764e-01	
 1.9792e+00	 2.1245e-01	
 1.9789e+00	 2.2300e-01	
 1.9749e+00	 2.2545e-01	
 1.9432e+00	 2.2467e-01	
 1.8983e+00	 2.2628e-01	
 1.9400e+00	 2.2340e-01	
 2.0612e+00	 2.2340e-01	
 1.9715e+00	 2.2362e-01	
 2.0135e+00	 2.1595e-01	
 2.0306e+00	 2.2138e-01	
 1.9696e+00	 2.2341e-01	
 1.9855e+00	 2.2163e-01	
 1.9886e+00	 2.2167e-01	
 2.0006e+00	 2.2142e-01	
 1.9954e+00	 2.2411e-01	
 1.9640e+00	 2.2324e-01	
 1.9406e+00	 2.2736e-01	
 1.9563e+00	 2.2488e-01	
 2.0098e+00	 2.1911e-01	
 2.0899e+00	 2.1860e-01	
 2.0387e+00	 2.2236e-01	
 1.9706e+00	 2.2563e-01	
 2.0225e+00	 2.1429e-01	
 1.8918e+00	 2.2735e-01	
 2.0062e+00	 2.1642e-01	
 1.9890e+00	 2.1577e-01	
 2.0091e+00	 2.1550e-01	
 1.9543e+00	 2.2221e-01	
 2.0228e+00	 2.1625e-01	
 2.0068e+00	 2.1968e-01	
 2.0240e+00	 2.1861e-01	
 2.0247e+00	 2.2180e-01	
 1.9768e+00	 2.2246e-01	
