Hiber-loss	LSTM-Loss	
 1.5943e+00	 1.9832e-01	
 1.5649e+00	 1.9821e-01	
 1.6517e+00	 1.9933e-01	
 1.6600e+00	 1.9442e-01	
 1.5494e+00	 2.0272e-01	
 1.6144e+00	 2.0115e-01	
 1.5805e+00	 1.9939e-01	
 1.6331e+00	 1.9519e-01	
 1.6080e+00	 2.0053e-01	
 1.5627e+00	 1.9765e-01	
 1.5944e+00	 1.9966e-01	
 1.5758e+00	 1.9983e-01	
 1.6545e+00	 1.9858e-01	
 1.5790e+00	 1.9679e-01	
 1.5772e+00	 1.9518e-01	
 1.5410e+00	 1.9556e-01	
 1.5952e+00	 1.9796e-01	
 1.6037e+00	 1.9135e-01	
 1.4915e+00	 2.0374e-01	
 1.6259e+00	 1.9978e-01	
 1.5782e+00	 1.9160e-01	
 1.5563e+00	 2.0213e-01	
 1.5605e+00	 1.9833e-01	
 1.5744e+00	 1.9754e-01	
 1.5460e+00	 2.0212e-01	
 1.5837e+00	 2.0307e-01	
 1.5790e+00	 1.8701e-01	
 1.5587e+00	 2.0130e-01	
 1.5726e+00	 1.9168e-01	
 1.4907e+00	 1.9974e-01	
 1.5767e+00	 1.9748e-01	
 1.5371e+00	 1.9585e-01	
 1.5843e+00	 1.9731e-01	
 1.5708e+00	 1.9997e-01	
 1.6149e+00	 1.9815e-01	
 1.6388e+00	 1.9408e-01	
 1.6606e+00	 1.9621e-01	
 1.6104e+00	 2.0240e-01	
 1.6122e+00	 1.9289e-01	
 1.6255e+00	 1.9719e-01	
 1.6116e+00	 1.9826e-01	
 1.5988e+00	 1.9694e-01	
 1.6142e+00	 1.9767e-01	
 1.6095e+00	 1.9645e-01	
 1.5774e+00	 1.9405e-01	
 1.5197e+00	 2.0088e-01	
 1.5307e+00	 1.9736e-01	
 1.5365e+00	 1.9952e-01	
 1.5570e+00	 1.9938e-01	
 1.5992e+00	 1.9680e-01	
 1.6010e+00	 2.0145e-01	
 1.5751e+00	 1.9569e-01	
 1.5901e+00	 1.9915e-01	
 1.7598e+00	 2.0086e-01	
 1.6245e+00	 1.9424e-01	
 1.6566e+00	 1.9417e-01	
 1.5479e+00	 1.9943e-01	
 1.5712e+00	 1.9653e-01	
 1.5377e+00	 2.0047e-01	
 1.5741e+00	 1.9934e-01	
 1.6313e+00	 1.9737e-01	
 1.6022e+00	 1.9333e-01	
 1.5800e+00	 1.9553e-01	
 1.5026e+00	 2.0393e-01	
 1.5583e+00	 1.9671e-01	
 1.5890e+00	 1.9524e-01	
 1.6169e+00	 2.0300e-01	
 1.6020e+00	 1.9901e-01	
 1.6301e+00	 2.0111e-01	
 1.5761e+00	 1.9401e-01	
 1.6033e+00	 1.9889e-01	
 1.6210e+00	 2.0094e-01	
 1.5530e+00	 1.9444e-01	
 1.5581e+00	 2.0340e-01	
 1.5934e+00	 1.9360e-01	
 1.6310e+00	 1.9951e-01	
 1.5826e+00	 1.9777e-01	
 1.5601e+00	 1.9873e-01	
 1.5831e+00	 1.9794e-01	
 1.5688e+00	 2.0032e-01	
 1.5680e+00	 1.9391e-01	
 1.5687e+00	 2.0123e-01	
 1.4992e+00	 2.0035e-01	
 1.5429e+00	 2.0204e-01	
 1.5320e+00	 1.9903e-01	
 1.5622e+00	 1.9776e-01	
 1.5564e+00	 2.0283e-01	
 1.5556e+00	 2.0057e-01	
 1.6032e+00	 1.9574e-01	
 1.6124e+00	 2.0037e-01	
 1.6021e+00	 1.9433e-01	
 1.5933e+00	 1.9686e-01	
 1.5967e+00	 1.9660e-01	
 1.6215e+00	 1.9794e-01	
 1.5585e+00	 1.9540e-01	
 1.6575e+00	 2.0254e-01	
 1.5930e+00	 1.9623e-01	
 1.6336e+00	 1.9461e-01	
 1.6460e+00	 1.9403e-01	
 1.5317e+00	 1.9756e-01	
 1.6508e+00	 1.9756e-01	
 1.5949e+00	 2.0241e-01	
 1.5536e+00	 1.9959e-01	
 1.5686e+00	 1.9606e-01	
 1.5727e+00	 1.9904e-01	
 1.5579e+00	 1.9736e-01	
 1.6097e+00	 2.0083e-01	
 1.6064e+00	 2.0208e-01	
 1.6100e+00	 1.9663e-01	
 1.6422e+00	 1.9969e-01	
 1.5396e+00	 2.0009e-01	
 1.5780e+00	 2.0187e-01	
 1.5678e+00	 1.9847e-01	
 1.5504e+00	 1.9859e-01	
 1.5918e+00	 1.9858e-01	
 1.5215e+00	 1.9675e-01	
 1.6104e+00	 2.0104e-01	
 1.4693e+00	 2.0335e-01	
 1.6281e+00	 1.9692e-01	
 1.5105e+00	 1.9629e-01	
 1.6273e+00	 2.0287e-01	
 1.5187e+00	 1.9777e-01	
 1.6136e+00	 1.9745e-01	
 1.6086e+00	 1.9506e-01	
 1.5807e+00	 1.9575e-01	
 1.5448e+00	 1.9258e-01	
 1.6230e+00	 1.9485e-01	
 1.4941e+00	 2.0103e-01	
 1.6029e+00	 1.9779e-01	
 1.5036e+00	 1.9724e-01	
 1.6642e+00	 1.9822e-01	
 1.5998e+00	 1.9511e-01	
 1.5394e+00	 2.0108e-01	
 1.5723e+00	 1.9913e-01	
 1.5446e+00	 1.9500e-01	
 1.5639e+00	 2.0237e-01	
 1.5895e+00	 1.9511e-01	
 1.5502e+00	 2.0258e-01	
 1.5947e+00	 1.9728e-01	
 1.5995e+00	 1.9705e-01	
 1.5395e+00	 1.9736e-01	
 1.6274e+00	 1.9444e-01	
 1.7047e+00	 1.8945e-01	
 1.5663e+00	 2.0026e-01	
 1.6227e+00	 2.0196e-01	
 1.6169e+00	 1.9606e-01	
 1.6364e+00	 1.9702e-01	
 1.6173e+00	 2.0360e-01	
 1.5515e+00	 1.9947e-01	
 1.6763e+00	 1.9651e-01	
 1.5379e+00	 1.9818e-01	
 1.5553e+00	 2.0105e-01	
 1.6448e+00	 1.9019e-01	
 1.5790e+00	 2.0267e-01	
 1.6903e+00	 1.9508e-01	
 1.5430e+00	 2.0247e-01	
 1.5407e+00	 2.0382e-01	
 1.5656e+00	 1.9614e-01	
 1.6118e+00	 1.9347e-01	
 1.5280e+00	 1.9989e-01	
 1.5968e+00	 1.9761e-01	
 1.5531e+00	 1.9473e-01	
 1.5263e+00	 1.9945e-01	
 1.4739e+00	 2.0109e-01	
 1.6219e+00	 1.9344e-01	
 1.5675e+00	 1.9964e-01	
 1.5603e+00	 1.9529e-01	
 1.6435e+00	 1.9314e-01	
 1.5548e+00	 1.8962e-01	
 1.5372e+00	 1.9828e-01	
 1.6277e+00	 2.0793e-01	
 1.5650e+00	 1.9786e-01	
 1.6439e+00	 1.9752e-01	
 1.5874e+00	 2.0173e-01	
 1.5980e+00	 1.9632e-01	
 1.6677e+00	 1.9648e-01	
 1.6175e+00	 1.9675e-01	
 1.6003e+00	 1.9985e-01	
 1.6330e+00	 1.9765e-01	
 1.6159e+00	 2.0183e-01	
 1.5972e+00	 1.9601e-01	
 1.5724e+00	 1.9961e-01	
 1.6164e+00	 1.9903e-01	
 1.5679e+00	 1.9440e-01	
 1.5252e+00	 2.0175e-01	
 1.6331e+00	 1.9341e-01	
 1.5881e+00	 1.9717e-01	
 1.5420e+00	 1.9381e-01	
 1.6095e+00	 1.9841e-01	
 1.5764e+00	 2.0108e-01	
 1.6151e+00	 1.9290e-01	
 1.5717e+00	 1.9139e-01	
 1.5137e+00	 2.0200e-01	
 1.5716e+00	 1.9656e-01	
 1.5508e+00	 1.9870e-01	
 1.5317e+00	 2.0261e-01	
 1.5200e+00	 2.0012e-01	
 1.5567e+00	 1.9273e-01	
 1.5655e+00	 2.0245e-01	
 1.5441e+00	 1.9738e-01	
 1.5370e+00	 2.0002e-01	
 1.5333e+00	 1.9718e-01	
 1.5591e+00	 1.9914e-01	
 1.5441e+00	 1.9856e-01	
 1.4984e+00	 1.9924e-01	
 1.5701e+00	 1.9952e-01	
 1.6005e+00	 2.0106e-01	
 1.4933e+00	 1.9797e-01	
 1.6387e+00	 1.9984e-01	
 1.5438e+00	 1.9941e-01	
 1.6125e+00	 1.9574e-01	
 1.5592e+00	 1.9896e-01	
 1.6016e+00	 1.9717e-01	
 1.5900e+00	 2.0131e-01	
 1.5578e+00	 2.0034e-01	
 1.5955e+00	 2.0323e-01	
 1.6169e+00	 1.9583e-01	
 1.7007e+00	 1.9465e-01	
 1.6260e+00	 1.9702e-01	
 1.6286e+00	 1.9781e-01	
 1.5997e+00	 1.9887e-01	
 1.5571e+00	 2.0050e-01	
 1.6075e+00	 1.9733e-01	
 1.6483e+00	 1.9437e-01	
 1.6264e+00	 1.9745e-01	
 1.6526e+00	 1.9451e-01	
 1.6181e+00	 1.9729e-01	
 1.6255e+00	 1.9700e-01	
 1.5668e+00	 1.9632e-01	
 1.6145e+00	 1.9460e-01	
 1.5784e+00	 2.0001e-01	
 1.5775e+00	 1.9998e-01	
 1.6435e+00	 1.9559e-01	
 1.6223e+00	 2.0225e-01	
 1.5807e+00	 2.0605e-01	
 1.6414e+00	 1.9307e-01	
 1.5881e+00	 1.9737e-01	
 1.6220e+00	 2.0153e-01	
 1.5717e+00	 1.9812e-01	
 1.5224e+00	 1.9789e-01	
 1.6078e+00	 1.9539e-01	
 1.5923e+00	 1.9863e-01	
 1.5552e+00	 2.0331e-01	
 1.6005e+00	 2.0066e-01	
 1.5917e+00	 1.9553e-01	
 1.5772e+00	 1.9997e-01	
 1.5783e+00	 1.9874e-01	
 1.5392e+00	 1.9814e-01	
 1.6358e+00	 2.0121e-01	
 1.5861e+00	 1.9546e-01	
 1.5702e+00	 2.0395e-01	
 1.5775e+00	 1.9878e-01	
 1.5473e+00	 2.0716e-01	
 1.5608e+00	 2.0056e-01	
 1.5510e+00	 2.0039e-01	
 1.6632e+00	 1.9796e-01	
 1.5901e+00	 1.9816e-01	
 1.6506e+00	 1.9685e-01	
 1.5869e+00	 1.9383e-01	
 1.5813e+00	 1.9631e-01	
 1.4731e+00	 2.0426e-01	
 1.5909e+00	 1.9388e-01	
 1.5879e+00	 1.9709e-01	
 1.5392e+00	 2.0177e-01	
 1.5379e+00	 1.9677e-01	
 1.5851e+00	 1.9571e-01	
 1.6406e+00	 1.9893e-01	
 1.5670e+00	 1.9409e-01	
 1.6016e+00	 1.9781e-01	
 1.5712e+00	 2.0405e-01	
 1.5680e+00	 1.9517e-01	
 1.5832e+00	 2.0211e-01	
 1.5195e+00	 2.0183e-01	
 1.6107e+00	 2.0606e-01	
 1.6935e+00	 1.8912e-01	
 1.5729e+00	 1.9973e-01	
 1.5947e+00	 2.0097e-01	
 1.5993e+00	 2.0076e-01	
 1.5653e+00	 1.9749e-01	
 1.5434e+00	 2.0131e-01	
 1.5765e+00	 1.9735e-01	
 1.5645e+00	 2.0286e-01	
 1.5403e+00	 1.9263e-01	
 1.5258e+00	 1.9874e-01	
 1.6063e+00	 1.9440e-01	
 1.5390e+00	 2.0349e-01	
 1.5707e+00	 1.9826e-01	
 1.5865e+00	 1.9488e-01	
 1.5922e+00	 2.0039e-01	
 1.5461e+00	 2.0452e-01	
 1.5880e+00	 2.0137e-01	
 1.5220e+00	 1.9873e-01	
 1.6018e+00	 1.9959e-01	
 1.5659e+00	 1.9705e-01	
 1.5549e+00	 1.9587e-01	
 1.5754e+00	 1.9661e-01	
 1.5107e+00	 2.0176e-01	
 1.6329e+00	 1.9966e-01	
 1.5610e+00	 1.9629e-01	
 1.5660e+00	 1.9456e-01	
 1.5596e+00	 1.9720e-01	
 1.4639e+00	 1.9912e-01	
 1.6023e+00	 2.0120e-01	
 1.5662e+00	 1.9678e-01	
 1.5209e+00	 1.9460e-01	
 1.5562e+00	 1.9675e-01	
 1.5235e+00	 2.0157e-01	
 1.5430e+00	 2.0217e-01	
 1.5599e+00	 1.9474e-01	
 1.6093e+00	 1.9893e-01	
 1.5918e+00	 1.9431e-01	
 1.5637e+00	 1.9548e-01	
 1.6063e+00	 1.9262e-01	
 1.5452e+00	 1.9861e-01	
 1.5760e+00	 2.0173e-01	
 1.5693e+00	 1.9358e-01	
 1.5453e+00	 2.0350e-01	
 1.5663e+00	 2.0256e-01	
 1.6122e+00	 1.9483e-01	
 1.5454e+00	 2.0314e-01	
 1.6082e+00	 1.9454e-01	
 1.5496e+00	 1.9591e-01	
 1.5319e+00	 1.9764e-01	
 1.5641e+00	 1.9557e-01	
 1.5911e+00	 2.0362e-01	
 1.6009e+00	 1.9153e-01	
 1.5355e+00	 2.0025e-01	
 1.5541e+00	 1.9790e-01	
 1.5980e+00	 1.8948e-01	
 1.5979e+00	 1.9955e-01	
 1.5616e+00	 1.9891e-01	
 1.5935e+00	 1.9774e-01	
 1.5835e+00	 1.9806e-01	
 1.5374e+00	 1.9968e-01	
 1.5881e+00	 1.9556e-01	
 1.5836e+00	 1.9918e-01	
 1.5336e+00	 2.0214e-01	
 1.5371e+00	 1.9465e-01	
 1.5960e+00	 1.9171e-01	
 1.5091e+00	 1.9934e-01	
 1.5888e+00	 2.0191e-01	
 1.6003e+00	 1.9651e-01	
 1.5904e+00	 1.9914e-01	
 1.6024e+00	 1.9760e-01	
 1.5886e+00	 1.9662e-01	
 1.6530e+00	 1.9387e-01	
 1.5556e+00	 1.9934e-01	
 1.5608e+00	 2.0041e-01	
 1.5184e+00	 1.9780e-01	
 1.5745e+00	 2.0235e-01	
 1.6223e+00	 1.9344e-01	
 1.5718e+00	 1.9709e-01	
 1.5588e+00	 1.9874e-01	
 1.6050e+00	 1.9416e-01	
 1.5461e+00	 2.0428e-01	
 1.5624e+00	 1.9906e-01	
 1.5464e+00	 2.0213e-01	
 1.6287e+00	 1.9937e-01	
 1.5370e+00	 1.9624e-01	
 1.6047e+00	 1.9351e-01	
 1.5716e+00	 1.9957e-01	
 1.4786e+00	 2.0392e-01	
 1.5408e+00	 2.0246e-01	
 1.5936e+00	 1.9816e-01	
 1.5485e+00	 2.0372e-01	
 1.5451e+00	 2.0090e-01	
 1.6205e+00	 1.9910e-01	
 1.5404e+00	 1.9568e-01	
 1.6444e+00	 1.9263e-01	
 1.5869e+00	 2.0059e-01	
 1.6301e+00	 1.9840e-01	
 1.6002e+00	 1.9910e-01	
 1.6390e+00	 2.0257e-01	
 1.6155e+00	 2.0030e-01	
 1.5954e+00	 1.9924e-01	
 1.5622e+00	 2.0105e-01	
 1.6165e+00	 1.9499e-01	
 1.5850e+00	 1.9536e-01	
 1.5434e+00	 2.0113e-01	
 1.5545e+00	 1.9888e-01	
 1.5618e+00	 1.9816e-01	
 1.6475e+00	 1.9838e-01	
 1.5605e+00	 1.9969e-01	
 1.5467e+00	 1.9984e-01	
 1.6006e+00	 2.0028e-01	
 1.5241e+00	 2.0043e-01	
 1.6265e+00	 1.9752e-01	
 1.5434e+00	 1.9583e-01	
 1.5447e+00	 1.9464e-01	
 1.5379e+00	 1.9951e-01	
 1.6578e+00	 1.8993e-01	
 1.5489e+00	 2.0316e-01	
 1.6464e+00	 1.9271e-01	
 1.6467e+00	 1.9613e-01	
 1.5635e+00	 1.9434e-01	
 1.6056e+00	 1.9884e-01	
 1.5903e+00	 1.9536e-01	
 1.5742e+00	 1.9664e-01	
 1.6253e+00	 1.9500e-01	
 1.5266e+00	 1.9762e-01	
 1.5447e+00	 2.0151e-01	
 1.5598e+00	 1.9713e-01	
 1.5932e+00	 1.9642e-01	
 1.5712e+00	 1.9548e-01	
 1.5736e+00	 2.0009e-01	
 1.6043e+00	 2.0003e-01	
 1.5665e+00	 1.9870e-01	
 1.5765e+00	 1.9587e-01	
 1.5829e+00	 1.9492e-01	
 1.5240e+00	 2.0130e-01	
 1.5705e+00	 2.0267e-01	
 1.5388e+00	 1.9695e-01	
 1.5801e+00	 1.9222e-01	
 1.5549e+00	 1.9799e-01	
 1.5601e+00	 1.9783e-01	
 1.5517e+00	 2.0333e-01	
 1.6002e+00	 1.9893e-01	
 1.6137e+00	 1.9995e-01	
 1.5410e+00	 1.9338e-01	
 1.4500e+00	 2.0215e-01	
 1.5704e+00	 1.9707e-01	
 1.5040e+00	 1.9723e-01	
 1.5969e+00	 2.0103e-01	
 1.5957e+00	 1.9261e-01	
 1.5392e+00	 1.9980e-01	
 1.5765e+00	 1.9857e-01	
 1.6148e+00	 1.9278e-01	
 1.6091e+00	 2.0256e-01	
 1.6198e+00	 1.9325e-01	
 1.6485e+00	 1.9508e-01	
 1.5483e+00	 1.9607e-01	
 1.5649e+00	 1.9902e-01	
 1.5540e+00	 2.0145e-01	
 1.6055e+00	 1.9405e-01	
 1.5654e+00	 2.0050e-01	
 1.6451e+00	 2.0092e-01	
 1.6892e+00	 1.9235e-01	
 1.6010e+00	 1.9999e-01	
 1.5906e+00	 1.9788e-01	
 1.5278e+00	 1.9832e-01	
 1.6220e+00	 1.9385e-01	
 1.5669e+00	 2.0208e-01	
 1.5800e+00	 1.9531e-01	
 1.5407e+00	 2.0201e-01	
 1.6305e+00	 2.0007e-01	
 1.5810e+00	 1.9968e-01	
 1.6258e+00	 1.9923e-01	
 1.5175e+00	 1.9688e-01	
 1.6771e+00	 1.9903e-01	
 1.6271e+00	 1.9580e-01	
 1.6561e+00	 1.9585e-01	
 1.6156e+00	 1.9397e-01	
 1.7001e+00	 1.9915e-01	
 1.6092e+00	 1.9594e-01	
 1.6095e+00	 1.9961e-01	
 1.5939e+00	 1.9810e-01	
 1.6131e+00	 2.0013e-01	
 1.6002e+00	 1.9771e-01	
 1.5656e+00	 2.0171e-01	
 1.6209e+00	 1.9242e-01	
 1.6774e+00	 1.9869e-01	
 1.5377e+00	 2.0324e-01	
 1.5513e+00	 1.9962e-01	
 1.6027e+00	 2.0135e-01	
 1.6257e+00	 1.9515e-01	
 1.6910e+00	 1.9425e-01	
 1.5764e+00	 1.9971e-01	
 1.6075e+00	 2.0012e-01	
 1.5433e+00	 2.0243e-01	
 1.6041e+00	 2.0507e-01	
 1.5380e+00	 1.9158e-01	
 1.5721e+00	 1.9782e-01	
 1.5455e+00	 1.9807e-01	
 1.5353e+00	 1.9731e-01	
 1.6207e+00	 1.9773e-01	
 1.5816e+00	 2.0427e-01	
 1.5597e+00	 2.0116e-01	
 1.5869e+00	 1.9615e-01	
 1.5841e+00	 1.9316e-01	
 1.5611e+00	 2.0322e-01	
 1.5582e+00	 1.9585e-01	
 1.5943e+00	 1.9699e-01	
 1.5440e+00	 2.0000e-01	
 1.5461e+00	 1.9858e-01	
 1.5675e+00	 1.9597e-01	
 1.5890e+00	 1.9464e-01	
 1.5695e+00	 1.9820e-01	
 1.6041e+00	 1.9543e-01	
 1.5836e+00	 1.9356e-01	
 1.5225e+00	 1.9959e-01	
 1.5562e+00	 2.0094e-01	
 1.5267e+00	 2.0447e-01	
 1.5429e+00	 1.9699e-01	
 1.5464e+00	 1.9942e-01	
 1.5897e+00	 2.0146e-01	
 1.5975e+00	 1.9401e-01	
 1.5740e+00	 1.9379e-01	
 1.5670e+00	 2.0638e-01	
 1.6093e+00	 1.9763e-01	
 1.5654e+00	 1.9716e-01	
 1.6036e+00	 1.9768e-01	
 1.5834e+00	 2.0019e-01	
 1.6008e+00	 1.9890e-01	
 1.6625e+00	 1.9526e-01	
 1.5325e+00	 2.0192e-01	
 1.5786e+00	 1.9947e-01	
 1.6212e+00	 1.9863e-01	
 1.5477e+00	 1.9563e-01	
 1.6252e+00	 1.9285e-01	
 1.5904e+00	 1.9940e-01	
 1.6382e+00	 2.0019e-01	
 1.5997e+00	 1.9872e-01	
 1.5931e+00	 2.0095e-01	
 1.5788e+00	 1.9695e-01	
 1.6186e+00	 1.9580e-01	
 1.6102e+00	 2.0294e-01	
 1.5648e+00	 1.9715e-01	
 1.5828e+00	 2.0474e-01	
 1.5553e+00	 1.9823e-01	
 1.6665e+00	 2.0482e-01	
 1.5879e+00	 1.9948e-01	
 1.6357e+00	 2.0019e-01	
 1.6486e+00	 1.9468e-01	
 1.6311e+00	 1.9941e-01	
 1.6285e+00	 2.0479e-01	
 1.6130e+00	 1.9967e-01	
 1.5906e+00	 2.0004e-01	
 1.7375e+00	 1.9443e-01	
 1.5968e+00	 1.9459e-01	
 1.6322e+00	 1.9808e-01	
 1.5687e+00	 1.9603e-01	
 1.5933e+00	 2.0649e-01	
 1.6570e+00	 1.9695e-01	
 1.6743e+00	 1.9425e-01	
 1.6135e+00	 1.9785e-01	
 1.5788e+00	 1.9515e-01	
 1.5547e+00	 2.0300e-01	
 1.5073e+00	 1.9842e-01	
 1.5698e+00	 1.9185e-01	
 1.5510e+00	 1.9693e-01	
 1.5841e+00	 2.0117e-01	
 1.5768e+00	 1.9992e-01	
 1.5249e+00	 1.9887e-01	
 1.5858e+00	 1.9766e-01	
 1.6057e+00	 2.0150e-01	
 1.5779e+00	 1.9847e-01	
 1.5548e+00	 2.0321e-01	
 1.5812e+00	 2.0009e-01	
 1.5797e+00	 1.9511e-01	
 1.5938e+00	 1.9772e-01	
 1.5456e+00	 1.9847e-01	
 1.5592e+00	 1.9886e-01	
 1.5647e+00	 1.9899e-01	
 1.5953e+00	 1.9960e-01	
 1.5920e+00	 1.9788e-01	
 1.6026e+00	 1.9860e-01	
 1.6024e+00	 1.9663e-01	
 1.6404e+00	 1.9627e-01	
 1.5546e+00	 1.9768e-01	
 1.6253e+00	 2.0085e-01	
 1.5534e+00	 1.9990e-01	
 1.6371e+00	 1.9632e-01	
 1.5659e+00	 1.9706e-01	
 1.6084e+00	 2.0067e-01	
 1.5557e+00	 1.9715e-01	
 1.5848e+00	 1.9362e-01	
 1.6142e+00	 1.9435e-01	
 1.5745e+00	 2.0058e-01	
 1.6139e+00	 2.0352e-01	
 1.5877e+00	 1.9927e-01	
 1.5242e+00	 1.9734e-01	
 1.6126e+00	 1.9307e-01	
 1.6191e+00	 1.9570e-01	
 1.5838e+00	 1.9495e-01	
 1.5831e+00	 2.0018e-01	
 1.5604e+00	 1.9367e-01	
 1.5982e+00	 1.9754e-01	
 1.5479e+00	 1.9953e-01	
 1.5809e+00	 1.9720e-01	
 1.5407e+00	 1.9203e-01	
 1.7444e+00	 1.9098e-01	
 1.5807e+00	 1.9650e-01	
 1.5658e+00	 1.9473e-01	
 1.5350e+00	 1.9531e-01	
 1.6312e+00	 1.9407e-01	
 1.6065e+00	 1.9531e-01	
 1.6388e+00	 1.9765e-01	
 1.6109e+00	 2.0226e-01	
 1.6015e+00	 1.9341e-01	
 1.6153e+00	 1.9575e-01	
 1.5981e+00	 2.0118e-01	
 1.5825e+00	 1.9880e-01	
 1.5514e+00	 2.0105e-01	
 1.5855e+00	 1.9806e-01	
 1.5125e+00	 2.0062e-01	
 1.6324e+00	 2.0056e-01	
 1.5483e+00	 1.9776e-01	
 1.6190e+00	 1.9265e-01	
 1.6071e+00	 1.9577e-01	
 1.5848e+00	 1.9827e-01	
 1.5749e+00	 1.9555e-01	
 1.6152e+00	 1.9565e-01	
 1.6294e+00	 2.0029e-01	
 1.5906e+00	 2.0361e-01	
 1.5038e+00	 1.9983e-01	
 1.5649e+00	 2.0381e-01	
 1.5769e+00	 1.9572e-01	
 1.5816e+00	 2.0076e-01	
 1.5611e+00	 2.0091e-01	
 1.6117e+00	 1.9891e-01	
 1.6135e+00	 1.9864e-01	
 1.6181e+00	 1.9274e-01	
 1.5913e+00	 2.0002e-01	
 1.5975e+00	 1.9626e-01	
 1.5525e+00	 2.0052e-01	
 1.6665e+00	 1.9028e-01	
 1.6107e+00	 1.9906e-01	
 1.6085e+00	 2.0052e-01	
 1.5640e+00	 1.9803e-01	
 1.5623e+00	 1.9716e-01	
 1.6262e+00	 1.9695e-01	
 1.5586e+00	 1.9623e-01	
 1.6428e+00	 1.9427e-01	
 1.6083e+00	 1.9620e-01	
 1.5571e+00	 2.0003e-01	
 1.6211e+00	 1.9903e-01	
 1.6313e+00	 2.0010e-01	
 1.5554e+00	 2.0310e-01	
 1.5295e+00	 1.9871e-01	
 2.0456e+00	 2.0413e-01	
 1.5418e+00	 2.0298e-01	
 1.7114e+00	 1.9675e-01	
 1.6162e+00	 2.0879e-01	
 1.8181e+00	 1.9338e-01	
 1.5645e+00	 1.9055e-01	
 1.6421e+00	 1.9208e-01	
 1.6073e+00	 2.0055e-01	
 1.6771e+00	 2.0126e-01	
 1.6185e+00	 2.0131e-01	
 1.5536e+00	 2.0677e-01	
 1.6006e+00	 2.0505e-01	
 1.6032e+00	 1.9347e-01	
 1.5630e+00	 1.9940e-01	
 1.5888e+00	 2.0016e-01	
 1.6436e+00	 1.9726e-01	
 1.6360e+00	 1.9434e-01	
 1.5454e+00	 1.9813e-01	
 1.5978e+00	 1.9946e-01	
 1.5144e+00	 2.0491e-01	
 1.5496e+00	 1.9835e-01	
 1.5428e+00	 1.9761e-01	
 1.5660e+00	 2.0218e-01	
 1.6010e+00	 2.0114e-01	
 1.6258e+00	 1.9553e-01	
 1.6463e+00	 2.0141e-01	
 1.6080e+00	 2.0062e-01	
 1.6203e+00	 2.0212e-01	
 1.6327e+00	 2.0175e-01	
 1.5935e+00	 1.9818e-01	
 1.6660e+00	 1.9460e-01	
 1.4931e+00	 2.0395e-01	
 1.5719e+00	 1.9569e-01	
 1.6808e+00	 1.9240e-01	
 1.5014e+00	 1.9975e-01	
 1.5338e+00	 1.9870e-01	
 1.5404e+00	 1.9724e-01	
 1.5509e+00	 2.0643e-01	
 1.6260e+00	 1.9222e-01	
 1.6160e+00	 2.0049e-01	
 1.5631e+00	 1.9878e-01	
 1.5923e+00	 1.9713e-01	
 1.5527e+00	 1.9799e-01	
 1.5780e+00	 2.0234e-01	
 1.5004e+00	 1.9857e-01	
 1.6018e+00	 1.9836e-01	
 1.5632e+00	 1.9785e-01	
 1.5358e+00	 1.9069e-01	
 1.5714e+00	 1.9881e-01	
 1.4984e+00	 1.9872e-01	
 1.5730e+00	 2.0007e-01	
 1.5571e+00	 1.9154e-01	
 1.5387e+00	 2.0124e-01	
 1.4690e+00	 1.9854e-01	
 1.5917e+00	 1.9602e-01	
 1.5603e+00	 1.9286e-01	
 1.6182e+00	 1.9855e-01	
 1.5589e+00	 2.0151e-01	
 1.6407e+00	 1.9340e-01	
 1.5933e+00	 1.9567e-01	
 1.5508e+00	 2.0110e-01	
 1.5702e+00	 1.9810e-01	
 1.6201e+00	 1.9621e-01	
 1.5294e+00	 2.0011e-01	
 1.5708e+00	 1.9660e-01	
 1.5419e+00	 1.9950e-01	
 1.5936e+00	 1.9508e-01	
 1.5507e+00	 2.0255e-01	
 1.5601e+00	 1.9824e-01	
 1.5568e+00	 1.9629e-01	
 1.5899e+00	 1.9415e-01	
 1.6375e+00	 1.9914e-01	
 1.5718e+00	 1.9440e-01	
 1.6239e+00	 1.9701e-01	
 1.6051e+00	 1.9852e-01	
 1.5274e+00	 2.0096e-01	
 1.5762e+00	 2.0598e-01	
 1.6232e+00	 1.9551e-01	
 1.5554e+00	 1.9445e-01	
 1.5664e+00	 1.9889e-01	
 1.5183e+00	 1.9639e-01	
 1.5440e+00	 1.9550e-01	
 1.5247e+00	 1.9809e-01	
 1.5464e+00	 2.0101e-01	
 1.5095e+00	 2.0513e-01	
 1.5772e+00	 1.9849e-01	
 1.5914e+00	 1.9973e-01	
 1.5508e+00	 1.9483e-01	
 1.5501e+00	 1.9632e-01	
 1.5907e+00	 1.9086e-01	
 1.6075e+00	 1.9975e-01	
 1.5384e+00	 1.9869e-01	
 1.5625e+00	 2.0034e-01	
 1.5642e+00	 2.0231e-01	
 1.5286e+00	 2.0369e-01	
 1.5386e+00	 2.0037e-01	
 1.5694e+00	 1.9977e-01	
 1.6340e+00	 1.9955e-01	
 1.5302e+00	 2.0522e-01	
 1.5273e+00	 2.0211e-01	
 1.5873e+00	 1.9916e-01	
 1.5807e+00	 1.9609e-01	
 1.5255e+00	 1.9655e-01	
 1.5962e+00	 1.9590e-01	
 1.6035e+00	 1.9761e-01	
 1.6167e+00	 1.9984e-01	
